time,node
1667537622,0.7142
1667537621,1
1667537620,0.25
1667537619,0.9999
1667537618,0
1667537617,1.0006
1667537616,0
1667537615,1.0002
1667537614,0.9997
1667537613,0
1667537612,0
1667537611,1.0002
1667537610,0.4998
1667537609,0
1667537608,0.9997
1667537607,0
1667537606,0.4998
1667537605,0
1667537604,0.9999
1667537603,1.0002
1667537602,0
1667537601,0.8335
1667537600,0
1667537599,0.4998
1667537598,0.6669
1667537597,0
1667537596,0.9998
1667537595,0
1667537594,0.9997
1667537593,0.7503
1667537592,0.9993
1667537591,0
1667537590,1.0001
1667537589,1.0001
1667537588,0
1667537587,0.6671
1667537586,0
1667537585,0.7501
1667537584,0
1667537583,0.7501
1667537582,5.4006
1667537581,1.0002
1667537580,0
1667537579,0.5003
1667537578,0
1667537577,0.4996
1667537576,0
1667537575,0.7141
1667537574,0.6668
1667537573,0
1667537572,1.0006
1667537571,0
1667537570,0.5001
1667537569,0.9999
1667537568,0.6668
1667537567,0
1667537566,0.5002
1667537565,0
1667537564,0.6668
1667537563,0
1667537562,1.0003
1667537561,0
1667537560,1.0008
1667537559,0.428
1667537558,0
1667537557,1.0002
1667537556,0
1667537555,0.333
1667537554,1
1667537553,0
1667537552,0
1667537551,0.9995
1667537550,0.6669
1667537549,0
1667537548,0.4001
1667537547,0
1667537546,0.8
1667537545,0
1667537544,0.8
1667537543,0
1667537542,1.0001
1667537541,0
1667537540,1.0003
1667537539,0.7499
1667537538,0.9997
1667537537,0
1667537536,1.2482
1667537535,0
1667537534,0.9998
1667537533,0
1667537532,0.7499
1667537531,0
1667537530,0.9998
1667537529,0
1667537528,0.9998
1667537527,0
1667537526,0.3998
1667537525,1.0002
1667537524,0.9997
1667537523,1.0001
1667537522,0
1667537521,0.5998
1667537520,0
1667537519,0
1667537518,1
1667537517,0
1667537516,0.7497
1667537515,0
1667537514,0.2501
1667537513,1.0004
1667537512,0.9995
1667537511,0.8006
1667537510,0.4995
1667537509,0
1667537508,0
1667537507,0.9999
1667537506,0
1667537505,0.9999
1667537504,0
1667537503,0.7494
1667537502,0
1667537501,0.9996
1667537500,0
1667537499,0.9997
1667537498,1.0004
1667537497,0
1667537496,0.667
1667537495,0.9995
1667537494,0
1667537493,0.6
1667537492,1.0002
1667537491,1.3329
1667537490,0
1667537489,1
1667537488,0
1667537487,0
1667537486,0.8578
1667537485,0
1667537484,0.7502
1667537483,0.9997
1667537482,1.0002
1667537481,0.8576
1667537480,0
1667537479,0
1667537478,1.0001
1667537477,0
1667537476,2.0009
1667537475,0.7495
1667537474,0.7499
1667537473,0.9999
1667537472,1
1667537471,0
1667537470,0.3995
1667537469,0.8004
1667537468,0
1667537467,0.6674
1667537466,0
1667537465,0.4999
1667537464,0
1667537463,1.0003
1667537462,0.3997
1667537461,0
1667537460,0.9997
1667537459,0
1667537458,1.9992
1667537457,0
1667537456,0.4995
1667537455,0
1667537454,1.0005
1667537453,0.4998
1667537452,0
1667537451,0.9999
1667537450,0.8332
1667537449,0
1667537448,1.0001
1667537447,0.5001
1667537446,0
1667537445,1
1667537444,0.5001
1667537443,0
1667537442,1.3334
1667537441,0
1667537440,0.3999
1667537439,0
1667537438,0.9988
1667537437,1.0001
1667537436,0.9999
1667537435,0
1667537434,0.4997
1667537433,0
1667537432,0.6
1667537431,0.6669
1667537430,0
1667537429,0.6666
1667537428,0
1667537427,0
1667537426,0.4999
1667537425,0.8003
1667537424,0.9993
1667537423,0
1667537422,1
1667537421,0.8004
1667537420,0
1667537419,0
1667537418,1.0002
1667537417,0
1667537416,0.4001
1667537415,0.8566
1667537414,0
1667537413,1.4992
1667537412,0
1667537411,1.5
1667537410,0
1667537409,0.6001
1667537408,0.8003
1667537407,0.9995
1667537406,0
1667537405,0.8003
1667537404,0.9999
1667537403,0
1667537402,0.9999
1667537401,0.6005
1667537400,0
1667537399,1.0001
1667537398,0
1667537397,1.0001
1667537396,0.7996
1667537395,0
1667537394,0.6653
1667537393,0
1667537392,0.9999
1667537391,0.8572
1667537390,0
1667537389,0.998
1667537388,0
1667537387,1.5
1667537386,0
1667537385,0.623
1667537384,0
1667537383,0.3342
1667537382,0.5983
1667537381,1.0083
1667537380,0.9273
1667537379,1.9953
1667537378,0
1667537377,1.0003
1667537376,4.9994
1667537375,0.9992
1667537374,0
1667537373,0.8571
1667537372,0
1667537371,0.4997
1667537370,0
1667537369,0.4999
1667537368,0
1667537367,0.8006
1667537366,0.4283
1667537365,0
1667537364,1.0001
1667537363,1.0004
1667537362,0.6
1667537361,0
1667537360,0.7499
1667537359,1
1667537358,0
1667537357,0.9998
1667537356,0
1667537355,1
1667537354,0
1667537353,0.9999
1667537352,0
1667537351,0.7499
1667537350,1
1667537349,0
1667537348,0.9999
1667537347,0
1667537346,0.8
1667537345,0.9995
1667537344,0
1667537343,0.4996
1667537342,0.9999
1667537341,0.7997
1667537340,0
1667537339,1
1667537338,0.6668
1667537337,0.7499
1667537336,0.3335
1667537335,0
1667537334,1
1667537333,0
1667537332,1
1667537331,1.0002
1667537330,0
1667537329,1.0001
1667537328,0
1667537327,0.4283
1667537326,0.9999
1667537325,0
1667537324,1.0002
1667537323,0
1667537322,0.7507
1667537321,0
1667537320,0.9997
1667537319,0
1667537318,0.6666
1667537317,0.8001
1667537316,0
1667537315,0.9997
1667537314,0
1667537313,0.3999
1667537312,0
1667537311,1.0001
1667537310,0.7499
1667537309,0
1667537308,1.0001
1667537307,0
1667537306,0.9993
1667537305,0
1667537304,1.0001
1667537303,1
1667537302,0
1667537301,0.7141
1667537300,0
1667537299,0.5
1667537298,2.0007
1667537297,0
1667537296,0.7503
1667537295,0
1667537294,0
1667537293,0.7503
1667537292,0.3747
1667537291,1.5002
1667537290,0
1667537289,0
1667537288,1
1667537287,0.375
1667537286,1
1667537285,0.9993
1667537284,0
1667537283,0.7492
1667537282,0
1667537281,1.0001
1667537280,0.9998
1667537279,0
1667537278,1.0001
1667537277,0.25
1667537276,0
1667537275,0
1667537274,1.998
1667537273,0
1667537272,0.9996
1667537271,1.0004
1667537270,0.9996
1667537269,0.6
1667537268,0
1667537267,1.0001
1667537266,0
1667537265,0.4999
1667537264,0
1667537263,0.6666
1667537262,0
1667537261,0.7145
1667537260,0
1667537259,1.0002
1667537258,0
1667537257,2.0006
1667537256,0.5999
1667537255,0
1667537254,0.6668
1667537253,0
1667537252,0.6249
1667537251,1
1667537250,0
1667537249,0.8751
1667537248,0
1667537247,0.8999
1667537246,0.4999
1667537245,1.0002
1667537244,0
1667537243,0.9989
1667537242,1.0001
1667537241,0.7141
1667537240,0
1667537239,0.7503
1667537238,0
1667537237,0.9998
1667537236,0
1667537235,1.0003
1667537234,0
1667537233,1
1667537232,0
1667537231,0.8568
1667537230,0.7501
1667537229,0
1667537228,0
1667537227,2.0002
1667537226,0.5998
1667537225,0.8002
1667537224,0
1667537223,0
1667537222,0
1667537221,1.5002
1667537220,0
1667537219,0.9999
1667537218,0
1667537217,0
1667537216,0.5712
1667537215,0
1667537214,1
1667537213,0.7503
1667537212,0
1667537211,1.9996
1667537210,1
1667537209,0
1667537208,0.9995
1667537207,0.7501
1667537206,0
1667537205,1
1667537204,0
1667537203,0
1667537202,0
1667537201,0.6666
1667537200,0.7507
1667537199,1.9996
1667537198,1
1667537197,0
1667537196,0.9998
1667537195,4.0017
1667537194,1.9994
1667537193,2.0965
1667537192,0.5
1667537191,0.7997
1667537190,0
1667537189,3.0004
1667537188,0
1667537187,0.6001
1667537186,5.9983
1667537185,2
1667537184,0
1667537183,1.5996
1667537182,0.5715
1667537181,1.5
1667537180,0
1667537179,0.6666
1667537178,0.9999
1667537177,0.9994
1667537176,1.9999
1667537175,0.7499
1667537174,1.0008
1667537173,0.999
1667537172,2.0001
1667537171,0.9999
1667537170,1.0001
1667537169,0.5997
1667537168,2
1667537167,1.0002
1667537166,1.8753
1667537165,0.3999
1667537164,1.9999
1667537163,0.625
1667537162,1.0001
1667537161,0.857
1667537160,0.8
1667537159,0.6667
1667537158,3.0002
1667537157,0
1667537156,0.4444
1667537155,1.5018
1667537154,1.9979
1667537153,1.9995
1667537152,1.0001
1667537151,0.7146
1667537150,0.9995
1667537149,1.3336
1667537148,0.9999
1667537147,0.4999
1667537146,0
1667537145,1.9998
1667537144,0.7502
1667537143,1.1998
1667537142,1.0003
1667537141,1.998
1667537140,0.9997
1667537139,1
1667537138,0.857
1667537137,0.8006
1667537136,0.9995
1667537135,0.7501
1667537134,0.9999
1667537133,1.0002
1667537132,1
1667537131,1.3995
1667537130,0.8006
1667537129,0.9997
1667537128,2.0002
1667537127,1
1667537126,1
1667537125,1
1667537124,1.1432
1667537123,1
1667537122,1.0001
1667537121,2.2495
1667537120,1.0004
1667537119,1
1667537118,0.9998
1667537117,1.1428
1667537116,2.9993
1667537115,0.4999
1667537114,0.9999
1667537113,1.9998
1667537112,1.0001
1667537111,1.0003
1667537110,2.6653
1667537109,1.9995
1667537108,0.9998
1667537107,0.8575
1667537106,1.1427
1667537105,2
1667537104,1.1428
1667537103,0.5002
1667537102,0.9997
1667537101,49.5324
1667537100,2.9975
1667537099,1
1667537098,0
1667537097,0.8001
1667537096,1
1667537095,0.8329
1667537094,1.0002
1667537093,0.9993
1667537092,0
1667537091,1.0003
1667537090,0.6666
1667537089,0
1667537088,0.9992
1667537087,0
1667537086,0.9997
1667537085,0
1667537084,1.0002
1667537083,1.2004
1667537082,0
1667537081,0.9995
1667537080,0
1667537079,0.5
1667537078,0.5999
1667537077,0
1667537076,12.0002
1667537075,6.0014
1667537074,0
1667537073,0.667
1667537072,0.7492
1667537071,0
1667537070,0.7998
1667537069,10.5644
1667537068,2.9994
1667537067,1.2189
1667537066,2.9944
1667537065,5.0005
1667537064,0.4
1667537063,7.0053
1667537062,0
1667537061,58.3455
1667537060,41.9539
1667537059,46.599
1667537058,0.0009
1667537057,null
1667537056,null
1667537055,null
1667537054,null
1667537053,null
1667537052,null
1667537051,null
1667537050,null
1667537049,null
1667537048,null
1667537047,null
1667537046,null
1667537045,null
1667537044,null
1667537043,null
1667537042,null
1667537041,null
1667537040,null
1667537039,null
1667537038,null
1667537037,null
1667537036,null
1667537035,null
1667537034,null
1667537033,null
1667537032,null
1667537031,null
1667537030,null
1667537029,null
1667537028,null
1667537027,null
1667537026,null
1667537025,null
1667537024,null
1667537023,null
1667537022,1.9996
1667537021,2.9997
1667537020,1.6668
1667537019,2.0006
1667537018,2.5711
1667537017,0.8
1667537016,1.4284
1667537015,1
1667537014,2.5722
1667537013,2
1667537012,2.001
1667537011,0.9992
1667537010,0.5
1667537009,2.4999
1667537008,0
1667537007,0.7498
1667537006,0
1667537005,1
1667537004,0
1667537003,0.7998
1667537002,0.7999
1667537001,0
1667537000,0.5
1667536999,1
1667536998,13.0006
1667536997,0
1667536996,0
1667536995,1.0004
1667536994,0
1667536993,0.6667
1667536992,3.8907
1667536991,5.7258
1667536990,2.0001
1667536989,10.6682
1667536988,1.0001
1667536987,10.003
1667536986,1.5004
1667536985,0
1667536984,19.0029
1667536983,59.5104
1667536982,49.888
1667536981,50.2008
1667536980,0.0009
1667536979,null
1667536978,null
1667536977,null
1667536976,null
1667536975,null
1667536974,null
1667536973,null
1667536972,null
1667536971,null
1667536970,null
1667536969,0
1667536968,1.0001
1667536967,1.9994
1667536966,0.5003
1667536965,1
1667536964,0
1667536963,0.5
1667536962,1.7148
1667536961,0
1667536960,0.75
1667536959,0.7504
1667536958,0
1667536957,1
1667536956,0.8333
1667536955,0.8005
1667536954,0.7995
1667536953,0
1667536952,0.5999
1667536951,0
1667536950,0.9998
1667536949,0
1667536948,0.3999
1667536947,1.0002
1667536946,0
1667536945,0
1667536944,0.4286
1667536943,0.6672
1667536942,0
1667536941,0.9999
1667536940,0
1667536939,6.0002
1667536938,12.0018
1667536937,0
1667536936,0.5
1667536935,0
1667536934,1.1997
1667536933,0.6669
1667536932,10.3077
1667536931,1.6667
1667536930,0.5
1667536929,7.0006
1667536928,3.4969
1667536927,1.0002
1667536926,0.6003
1667536925,5.9981
1667536924,45.726
1667536923,14.306
1667536922,52.774
1667536921,76.5417
1667536920,0
1667536919,null
1667536918,null
1667536917,null
1667536916,null
1667536915,null
1667536914,null
1667536913,null
1667536912,null
1667536911,null
1667536910,null
1667536909,null
1667536908,null
1667536907,null
1667536906,null
1667536905,null
1667536904,null
1667536903,null
1667536902,null
1667536901,null
1667536900,null
1667536899,null
1667536898,null
1667536897,null
1667536896,null
1667536895,null
1667536894,null
1667536893,null
1667536892,null
1667536891,null
1667536890,null
1667536889,null
1667536888,null
1667536887,null
1667536886,null
1667536885,null
1667536884,null
1667536883,null
1667536882,null
1667536881,null
1667536880,null
1667536879,null
1667536878,null
1667536877,null
1667536876,null
1667536875,null
1667536874,null
1667536873,null
1667536872,null
1667536871,null
1667536870,null
1667536869,null
1667536868,null
1667536867,null
1667536866,null
1667536865,null
1667536864,null
1667536863,null
1667536862,null
1667536861,null
1667536860,null
1667536859,null
1667536858,null
1667536857,null
1667536856,null
1667536855,null
1667536854,null
1667536853,null
1667536852,null
1667536851,null
1667536850,null
1667536849,null
1667536848,null
1667536847,null
1667536846,null
1667536845,null
1667536844,null
1667536843,null
1667536842,null
1667536841,null
1667536840,null
1667536839,null
1667536838,null
1667536837,null
1667536836,null
1667536835,null
1667536834,null
1667536833,null
1667536832,null
1667536831,null
1667536830,null
1667536829,null
1667536828,null
1667536827,null
1667536826,null
1667536825,null
1667536824,null
1667536823,null
1667536822,null
1667536821,null
1667536820,null
1667536819,null
1667536818,null
1667536817,null
1667536816,null
1667536815,null
1667536814,null
1667536813,null
1667536812,null
1667536811,null
1667536810,null
1667536809,null
1667536808,null
1667536807,null
1667536806,null
1667536805,null
1667536804,null
1667536803,null
1667536802,null
1667536801,null
1667536800,null
1667536799,null
1667536798,null
1667536797,null
1667536796,null
1667536795,null
1667536794,null
1667536793,null
1667536792,null
1667536791,null
1667536790,null
1667536789,null
1667536788,null
1667536787,null
1667536786,null
1667536785,null
1667536784,null
1667536783,null
1667536782,null
1667536781,null
1667536780,null
1667536779,null
1667536778,null
1667536777,null
1667536776,null
1667536775,null
1667536774,null
1667536773,null
1667536772,null
1667536771,null
1667536770,null
1667536769,null
1667536768,null
1667536767,null
1667536766,null
1667536765,null
1667536764,null
1667536763,null
1667536762,null
1667536761,null
1667536760,null
1667536759,null
1667536758,null
1667536757,null
1667536756,null
1667536755,null
1667536754,null
1667536753,null
1667536752,null
1667536751,null
1667536750,null
1667536749,null
1667536748,null
1667536747,null
1667536746,null
1667536745,null
1667536744,null
1667536743,null
1667536742,null
1667536741,null
1667536740,null
1667536739,null
1667536738,null
1667536737,null
1667536736,null
1667536735,null
1667536734,null
1667536733,null
1667536732,null
1667536731,null
1667536730,null
1667536729,null
1667536728,null
1667536727,null
1667536726,null
1667536725,null
1667536724,null
1667536723,null
1667536722,null
1667536721,null
1667536720,null
1667536719,null
1667536718,null
1667536717,null
1667536716,null
1667536715,null
1667536714,null
1667536713,null
1667536712,null
1667536711,null
1667536710,null
1667536709,null
1667536708,null
1667536707,null
1667536706,null
1667536705,null
1667536704,null
1667536703,null
1667536702,null
1667536701,null
1667536700,null
1667536699,null
1667536698,null
1667536697,null
1667536696,null
1667536695,null
1667536694,null
1667536693,null
1667536692,null
1667536691,null
1667536690,null
1667536689,null
1667536688,null
1667536687,null
1667536686,null
1667536685,null
1667536684,null
1667536683,null
1667536682,null
1667536681,null
1667536680,null
1667536679,null
1667536678,null
1667536677,null
1667536676,null
1667536675,null
1667536674,null
1667536673,null
1667536672,null
1667536671,null
1667536670,null
1667536669,null
1667536668,null
1667536667,null
1667536666,null
1667536665,null
1667536664,null
1667536663,null
1667536662,null
1667536661,null
1667536660,null
1667536659,null
1667536658,null
1667536657,null
1667536656,null
1667536655,null
1667536654,null
1667536653,null
1667536652,null
1667536651,null
1667536650,null
1667536649,null
1667536648,null
1667536647,null
1667536646,null
1667536645,null
1667536644,null
1667536643,null
1667536642,null
1667536641,null
1667536640,null
1667536639,null
1667536638,null
1667536637,null
1667536636,null
1667536635,null
1667536634,null
1667536633,null
1667536632,null
1667536631,null
1667536630,null
1667536629,null
1667536628,null
1667536627,null
1667536626,null
1667536625,null
1667536624,null
1667536623,null
1667536622,null
1667536621,null
1667536620,null
1667536619,null
1667536618,null
1667536617,null
1667536616,null
1667536615,null
1667536614,null
1667536613,null
1667536612,null
1667536611,null
1667536610,null
1667536609,null
1667536608,null
1667536607,null
1667536606,null
1667536605,null
1667536604,null
1667536603,null
1667536602,null
1667536601,null
1667536600,null
1667536599,null
1667536598,null
1667536597,null
1667536596,null
1667536595,null
1667536594,null
1667536593,null
1667536592,null
1667536591,null
1667536590,null
1667536589,null
1667536588,null
1667536587,null
1667536586,null
1667536585,null
1667536584,null
1667536583,null
1667536582,null
1667536581,null
1667536580,null
1667536579,null
1667536578,null
1667536577,null
1667536576,null
1667536575,null
1667536574,null
1667536573,null
1667536572,null
1667536571,null
1667536570,null
1667536569,null
1667536568,null
1667536567,null
1667536566,null
1667536565,0.7507
1667536564,0.9995
1667536563,1.0001
1667536562,0
1667536561,0.9999
1667536560,1.6
1667536559,0.6668
1667536558,0
1667536557,0.5994
1667536556,0
1667536555,1.1432
1667536554,0
1667536553,1
1667536552,0
1667536551,1.2005
1667536550,0.5999
1667536549,0.9996
1667536548,0.6671
1667536547,0
1667536546,0.5997
1667536545,1.0002
1667536544,1.1998
1667536543,1.0001
1667536542,1.0001
1667536541,0
1667536540,1.9992
1667536539,4.0012
1667536538,5.3325
1667536537,0.8573
1667536536,1.0001
1667536535,1.9996
1667536534,0.833
1667536533,1.5006
1667536532,1.2497
1667536531,2.0004
1667536530,1.5995
1667536529,1.2861
1667536528,10.2142
1667536527,0.8001
1667536526,7.9988
1667536525,4.9007
1667536524,3.0001
1667536523,3.0009
1667536522,0.4997
1667536521,1.0004
1667536520,0.9998
1667536519,1.4996
1667536518,0.7504
1667536517,4.0017
1667536516,0.5998
1667536515,1.4283
1667536514,2.0003
1667536513,6.3039
1667536512,0
1667536511,1.0003
1667536510,0.6667
1667536509,0.6003
1667536508,1.4286
1667536507,0.6662
1667536506,0
1667536505,4.4999
1667536504,0.9998
1667536503,1.9998
1667536502,6.3013
1667536501,1.9995
1667536500,2.6672
1667536499,5.9988
1667536498,1.0001
1667536497,0.9997
1667536496,0
1667536495,0.9996
1667536494,0.75
1667536493,1.3349
1667536492,0.9997
1667536491,0
1667536490,1.0002
1667536489,0.2855
1667536488,2.6771
1667536487,2
1667536486,6.001
1667536485,0.9998
1667536484,0
1667536483,0.9995
1667536482,0
1667536481,0.3997
1667536480,2.4002
1667536479,0
1667536478,0.8346
1667536477,0.7988
1667536476,1.0003
1667536475,0.9997
1667536474,0.6003
1667536473,1.9988
1667536472,0.6665
1667536471,2.0001
1667536470,0.3334
1667536469,0.9996
1667536468,1.0001
1667536467,1.8006
1667536466,1.333
1667536465,1
1667536464,0.8336
1667536463,1.9998
1667536462,0.6666
1667536461,1.0003
1667536460,1.9998
1667536459,0.4003
1667536458,0.9994
1667536457,0.9998
1667536456,0.6664
1667536455,0.8001
1667536454,0.9999
1667536453,1.5007
1667536452,0
1667536451,1.4998
1667536450,1.666
1667536449,1.0002
1667536448,1.9998
1667536447,0.9996
1667536446,0.6
1667536445,0.75
1667536444,0.9998
1667536443,1
1667536442,0.4999
1667536441,1
1667536440,3.3324
1667536439,0.3999
1667536438,0
1667536437,1.0001
1667536436,0.5997
1667536435,3.0006
1667536434,1.5994
1667536433,1.0001
1667536432,0.9996
1667536431,2.0004
1667536430,1.1994
1667536429,0.5001
1667536428,1.7138
1667536427,1.0002
1667536426,1.9996
1667536425,1.0002
1667536424,0.6664
1667536423,1
1667536422,0.8574
1667536421,0.4
1667536420,0.9999
1667536419,1
1667536418,2.2886
1667536417,0
1667536416,0.6001
1667536415,1.9996
1667536414,0.8005
1667536413,1.599
1667536412,1.0002
1667536411,1.636
1667536410,1.2001
1667536409,0.7499
1667536408,0.9999
1667536407,0.9998
1667536406,0.8336
1667536405,1.9996
1667536404,2
1667536403,0.9999
1667536402,1.0001
1667536401,1.9996
1667536400,2.0016
1667536399,0
1667536398,1.0001
1667536397,1
1667536396,1.0001
1667536395,1.4996
1667536394,1.2001
1667536393,0.9999
1667536392,1.2004
1667536391,0.9996
1667536390,3.6641
1667536389,0.9999
1667536388,0.667
1667536387,0.9999
1667536386,0.6003
1667536385,2.0017
1667536384,1.7123
1667536383,0.9999
1667536382,2.5717
1667536381,0.7151
1667536380,1.9973
1667536379,1.4997
1667536378,0
1667536377,1.0003
1667536376,0.9998
1667536375,2.6673
1667536374,0.7498
1667536373,2.0006
1667536372,1.1253
1667536371,3.7495
1667536370,0.7495
1667536369,1.0005
1667536368,0.7494
1667536367,0
1667536366,0.9991
1667536365,3.1259
1667536364,1.9999
1667536363,1.0001
1667536362,1.0001
1667536361,0.714
1667536360,1.2857
1667536359,0.9997
1667536358,0.8751
1667536357,0.667
1667536356,2.4984
1667536355,2.0008
1667536354,0.9987
1667536353,1.0002
1667536352,0.6663
1667536351,0.7505
1667536350,1.428
1667536349,1.0003
1667536348,1.0001
1667536347,2
1667536346,3.5977
1667536345,2.0005
1667536344,3.9999
1667536343,6.43
1667536342,1
1667536341,0.5998
1667536340,0
1667536339,0.5001
1667536338,2.0001
1667536337,0
1667536336,0.5002
1667536335,0
1667536334,9.312
1667536333,0.7497
1667536332,0.7503
1667536331,0
1667536330,1.5004
1667536329,0
1667536328,5.002
1667536327,0.3997
1667536326,3.3339
1667536325,5.002
1667536324,0.5993
1667536323,2.9994
1667536322,0
1667536321,0
1667536320,3.5014
1667536319,0.9995
1667536318,1.0004
1667536317,1.9996
1667536316,0
1667536315,1.9992
1667536314,1.2005
1667536313,1.1425
1667536312,0.6002
1667536311,1.666
1667536310,1.0001
1667536309,1
1667536308,2.0006
1667536307,0.7497
1667536306,0.5001
1667536305,0.9993
1667536304,0.75
1667536303,1.0001
1667536302,1.6662
1667536301,0.7504
1667536300,1.9994
1667536299,1
1667536298,2.1419
1667536297,1.0002
1667536296,0.9999
1667536295,1.3338
1667536294,0.9999
1667536293,0
1667536292,1.9999
1667536291,0.8
1667536290,2.5007
1667536289,0
1667536288,0.9999
1667536287,1.6005
1667536286,0.9999
1667536285,2.0002
1667536284,0.9999
1667536283,1.5012
1667536282,1
1667536281,0.8339
1667536280,1.9996
1667536279,1.9996
1667536278,0
1667536277,1.9988
1667536276,1.9998
1667536275,0.8003
1667536274,6.0014
1667536273,0.9989
1667536272,0.8001
1667536271,0.8568
1667536270,1.2518
1667536269,2
1667536268,2.0004
1667536267,0.6666
1667536266,0.9999
1667536265,0.5
1667536264,1.5
1667536263,5.5012
1667536262,0.7501
1667536261,1.9999
1667536260,4.284
1667536259,1.4995
1667536258,0
1667536257,1.9995
1667536256,0
1667536255,1.5002
1667536254,2.0003
1667536253,3.7487
1667536252,1.0004
1667536251,0.9993
1667536250,1.2856
1667536249,0.9997
1667536248,2
1667536247,1.9998
1667536246,0.1999
1667536245,2.0002
1667536244,1.0002
1667536243,0
1667536242,1.6667
1667536241,1.6008
1667536240,1.7176
1667536239,0.9978
1667536238,1.9998
1667536237,1.7139
1667536236,0.9999
1667536235,1.3336
1667536234,1.6002
1667536233,1.999
1667536232,1
1667536231,0
1667536230,1.6
1667536229,2.0001
1667536228,0.9999
1667536227,1.2863
1667536226,1.3333
1667536225,0.9999
1667536224,1.0003
1667536223,2.7465
1667536222,2.0002
1667536221,1.5002
1667536220,2.0002
1667536219,1.0005
1667536218,0.9999
1667536217,1.0003
1667536216,1.9989
1667536215,1.0002
1667536214,5.6003
1667536213,0.6001
1667536212,1.0003
1667536211,0
1667536210,2.4988
1667536209,1.0005
1667536208,1.9978
1667536207,2.0006
1667536206,0.9999
1667536205,0.6003
1667536204,0.9981
1667536203,1
1667536202,1.0005
1667536201,0.9994
1667536200,2.0004
1667536199,1.1998
1667536198,1.4285
1667536197,0.6667
1667536196,3.0016
1667536195,1.8683
1667536194,1.0002
1667536193,0
1667536192,0.8569
1667536191,0.601
1667536190,0.9989
1667536189,1.599
1667536188,0.6665
1667536187,1.0011
1667536186,0.9975
1667536185,1.8004
1667536184,0.8593
1667536183,1.662
1667536182,0
1667536181,1.654
1667536180,4.75
1667536179,2.9488
1667536178,2.0002
1667536177,1
