time,node
1667537690,221.4609
1667537689,221.4609
1667537688,221.2031
1667537687,221.2031
1667537686,221.2031
1667537685,220.9531
1667537684,220.9531
1667537683,220.9531
1667537682,220.9531
1667537681,220.9531
1667537680,220.9531
1667537679,220.9531
1667537678,220.9531
1667537677,220.9531
1667537676,220.9531
1667537675,220.707
1667537674,220.707
1667537673,220.707
1667537672,220.707
1667537671,220.707
1667537670,220.707
1667537669,220.707
1667537668,221.1719
1667537667,221.1719
1667537666,221.1719
1667537665,220.9297
1667537664,220.9297
1667537663,220.9297
1667537662,220.9297
1667537661,220.9297
1667537660,220.9297
1667537659,220.9297
1667537658,220.9297
1667537657,220.9297
1667537656,220.9297
1667537655,220.6914
1667537654,220.6914
1667537653,220.6914
1667537652,220.6914
1667537651,220.6914
1667537650,220.6914
1667537649,220.6914
1667537648,220.6914
1667537647,220.6914
1667537646,220.9023
1667537645,220.9023
1667537644,220.9023
1667537643,220.9023
1667537642,220.9023
1667537641,220.6523
1667537640,220.6523
1667537639,221.625
1667537638,221.3672
1667537637,221.3672
1667537636,221.3672
1667537635,221.3672
1667537634,221.3672
1667537633,221.8672
1667537632,221.8672
1667537631,220.8398
1667537630,220.8398
1667537629,220.8398
1667537628,220.8398
1667537627,220.8398
1667537626,220.8398
1667537625,220.8398
1667537624,220.8398
1667537623,220.8398
1667537622,220.9414
1667537621,220.2812
1667537620,220.2812
1667537619,220.2812
1667537618,220.2812
1667537617,220.2812
1667537616,220.2812
1667537615,220.2812
1667537614,220.2812
1667537613,220.2812
1667537612,220.2812
1667537611,220.2812
1667537610,220.2812
1667537609,220.0234
1667537608,220.0234
1667537607,220.0234
1667537606,220.0234
1667537605,220.0234
1667537604,220.0234
1667537603,220.0234
1667537602,220.0234
1667537601,219.1797
1667537600,219.1797
1667537599,219.1797
1667537598,219.1797
1667537597,218.9336
1667537596,219.4336
1667537595,219.4336
1667537594,219.4336
1667537593,219.4336
1667537592,219.4336
1667537591,219.4336
1667537590,219.4336
1667537589,219.4336
1667537588,219.4336
1667537587,219.4336
1667537586,219.3125
1667537585,219.3125
1667537584,219.3125
1667537583,219.3125
1667537582,219.3125
1667537581,219.3125
1667537580,219.0547
1667537579,219.0547
1667537578,219.0547
1667537577,219.0547
1667537576,218.8125
1667537575,218.8125
1667537574,218.8125
1667537573,218.8125
1667537572,218.8125
1667537571,218.8125
1667537570,218.8125
1667537569,218.8125
1667537568,218.8125
1667537567,218.5703
1667537566,218.5703
1667537565,218.5703
1667537564,218.5703
1667537563,218.5703
1667537562,218.5703
1667537561,218.4844
1667537560,218.4844
1667537559,218.9844
1667537558,218.7344
1667537557,218.7344
1667537556,218.7344
1667537555,218.7344
1667537554,218.6055
1667537553,218.6055
1667537552,218.6055
1667537551,218.6055
1667537550,218.6055
1667537549,218.3672
1667537548,218.3672
1667537547,218.3672
1667537546,218.3672
1667537545,218.3672
1667537544,218.3672
1667537543,218.3672
1667537542,218.3672
1667537541,218.3672
1667537540,218.125
1667537539,218.125
1667537538,218.125
1667537537,218.125
1667537536,218.125
1667537535,218.125
1667537534,218.125
1667537533,218.125
1667537532,218.125
1667537531,218.125
1667537530,217.8828
1667537529,217.8828
1667537528,217.8828
1667537527,217.8828
1667537526,217.8828
1667537525,217.8828
1667537524,217.8828
1667537523,217.6289
1667537522,217.6289
1667537521,220.8711
1667537520,220.8711
1667537519,220.8711
1667537518,220.8711
1667537517,220.8711
1667537516,220.8711
1667537515,220.8711
1667537514,220.8711
1667537513,220.8711
1667537512,220.8711
1667537511,220.8711
1667537510,220.6289
1667537509,220.6289
1667537508,220.6289
1667537507,220.6289
1667537506,220.6289
1667537505,220.6289
1667537504,220.6289
1667537503,220.6289
1667537502,220.6289
1667537501,220.6289
1667537500,220.8906
1667537499,220.8906
1667537498,220.8906
1667537497,220.8906
1667537496,220.8906
1667537495,220.8906
1667537494,220.8906
1667537493,220.8906
1667537492,220.707
1667537491,220.707
1667537490,220.707
1667537489,220.707
1667537488,220.707
1667537487,220.707
1667537486,220.4688
1667537485,220.4688
1667537484,220.4688
1667537483,220.4688
1667537482,220.4688
1667537481,220.4688
1667537480,220.4688
1667537479,220.4688
1667537478,220.4688
1667537477,220.4688
1667537476,220.2305
1667537475,220.2305
1667537474,220.2305
1667537473,220.2305
1667537472,220.2305
1667537471,220.2305
1667537470,220.2305
1667537469,220.2305
1667537468,219.9727
1667537467,219.9727
1667537466,220.3359
1667537465,220.3359
1667537464,220.3359
1667537463,220.8359
1667537462,220.8359
1667537461,220.8359
1667537460,220.5938
1667537459,220.5938
1667537458,220.5938
1667537457,220.5938
1667537456,220.5938
1667537455,220.5938
1667537454,220.5938
1667537453,220.5938
1667537452,220.5938
1667537451,220.5938
1667537450,220.3555
1667537449,220.3555
1667537448,220.3555
1667537447,220.3555
1667537446,220.3555
1667537445,220.3555
1667537444,220.3555
1667537443,220.3555
1667537442,220.3555
1667537441,220.3555
1667537440,220.1133
1667537439,220.1133
1667537438,220.1133
1667537437,220.1133
1667537436,220.1133
1667537435,220.1133
1667537434,220.1133
1667537433,220.1133
1667537432,220.1133
1667537431,219.8633
1667537430,220.6562
1667537429,220.6562
1667537428,220.6562
1667537427,220.6562
1667537426,221.1562
1667537425,221.1562
1667537424,221.1562
1667537423,221.1562
1667537422,220.9219
1667537421,221.332
1667537420,221.332
1667537419,220.3945
1667537418,220.3945
1667537417,220.3945
1667537416,220.1367
1667537415,220.1367
1667537414,219.9023
1667537413,219.9023
1667537412,219.9023
1667537411,219.9023
1667537410,219.9023
1667537409,219.8984
1667537408,219.8984
1667537407,219.8984
1667537406,219.8047
1667537405,219.7852
1667537404,219.7852
1667537403,219.7852
1667537402,219.5469
1667537401,219.9531
1667537400,219.9531
1667537399,219.9531
1667537398,219.9531
1667537397,219.9531
1667537396,220.0469
1667537395,220.0469
1667537394,220.0469
1667537393,220.0469
1667537392,220.0469
1667537391,219.8047
1667537390,220.3047
1667537389,220.3047
1667537388,220.3008
1667537387,220.3008
1667537386,220.3008
1667537385,220.3008
1667537384,220.3008
1667537383,220.3008
1667537382,220.0625
1667537381,220.0625
1667537380,220.0625
1667537379,220.0625
1667537378,220.0625
1667537377,220.0625
1667537376,220.1797
1667537375,220.1797
1667537374,220.1797
1667537373,219.9375
1667537372,219.9375
1667537371,219.9375
1667537370,219.9375
1667537369,219.9375
1667537368,219.9375
1667537367,219.9375
1667537366,219.9375
1667537365,219.9375
1667537364,219.9375
1667537363,219.9375
1667537362,219.6953
1667537361,219.6953
1667537360,219.6953
1667537359,219.4375
1667537358,219.4375
1667537357,219.4375
1667537356,219.4375
1667537355,219.9375
1667537354,219.6992
1667537353,219.6992
1667537352,219.6992
1667537351,220.0977
1667537350,219.1133
1667537349,219.1133
1667537348,219.1133
1667537347,219.1133
1667537346,219.0742
1667537345,219.0742
1667537344,219.0742
1667537343,219.0742
1667537342,219.0742
1667537341,219.0742
1667537340,219.0742
1667537339,219.0742
1667537338,219.0742
1667537337,219.0742
1667537336,218.8242
1667537335,218.8242
1667537334,218.8242
1667537333,218.8242
1667537332,218.8242
1667537331,218.8242
1667537330,218.8242
1667537329,218.8242
1667537328,218.5781
1667537327,218.5781
1667537326,218.5781
1667537325,218.5781
1667537324,218.5781
1667537323,218.5781
1667537322,218.5781
1667537321,218.5781
1667537320,220.9609
1667537319,220.9609
1667537318,220.9609
1667537317,220.9609
1667537316,220.7031
1667537315,220.7031
1667537314,221.2031
1667537313,221.2031
1667537312,221.2031
1667537311,221.2031
1667537310,221.2031
1667537309,221.2031
1667537308,221.2031
1667537307,221.2031
1667537306,220.9531
1667537305,220.9531
1667537304,220.9531
1667537303,220.9531
1667537302,220.6953
1667537301,220.6953
1667537300,220.6953
1667537299,220.6953
1667537298,220.6953
1667537297,220.6953
1667537296,220.4531
1667537295,220.4531
1667537294,220.4531
1667537293,220.4531
1667537292,220.4531
1667537291,220.4531
1667537290,220.4531
1667537289,220.4531
1667537288,220.4531
1667537287,220.4531
1667537286,220.4609
1667537285,220.4609
1667537284,220.4609
1667537283,220.4609
1667537282,220.2109
1667537281,220.207
1667537280,220.207
1667537279,220.4023
1667537278,220.4023
1667537277,220.4023
1667537276,220.4023
1667537275,220.4023
1667537274,220.4023
1667537273,220.4023
1667537272,220.4023
1667537271,220.1562
1667537270,220.1562
1667537269,220.1562
1667537268,220.1562
1667537267,220.1562
1667537266,220.1641
1667537265,220.1719
1667537264,220.1719
1667537263,220.1406
1667537262,220.1406
1667537261,220.3867
1667537260,220.3867
1667537259,220.3828
1667537258,220.3828
1667537257,221.3789
1667537256,221.3789
1667537255,221.3789
1667537254,221.3789
1667537253,221.125
1667537252,220.8828
1667537251,220.8828
1667537250,220.8828
1667537249,220.8828
1667537248,220.8828
1667537247,220.8828
1667537246,220.8828
1667537245,220.8828
1667537244,220.8828
1667537243,220.625
1667537242,220.625
1667537241,220.625
1667537240,220.625
1667537239,220.625
1667537238,220.625
1667537237,220.625
1667537236,220.625
1667537235,220.625
1667537234,220.6289
1667537233,220.6289
1667537232,220.6289
1667537231,220.3828
1667537230,220.3828
1667537229,220.3828
1667537228,220.3828
1667537227,220.8828
1667537226,220.8828
1667537225,220.8828
1667537224,220.8828
1667537223,220.8828
1667537222,220.6289
1667537221,220.6289
1667537220,220.6289
1667537219,220.6289
1667537218,220.6289
1667537217,220.6289
1667537216,220.6289
1667537215,220.6289
1667537214,220.6289
1667537213,220.375
1667537212,220.375
1667537211,220.375
1667537210,220.375
1667537209,220.375
1667537208,220.375
1667537207,220.375
1667537206,220.375
1667537205,220.375
1667537204,220.125
1667537203,220.125
1667537202,220.125
1667537201,220.1211
1667537200,220.1211
1667537199,219.8672
1667537198,219.8672
1667537197,220.2539
1667537196,219.9961
1667537195,219.9883
1667537194,221.0977
1667537193,220.2852
1667537192,220.2773
1667537191,220.0117
1667537190,220.0117
1667537189,220.0078
1667537188,219.75
1667537187,219.7422
1667537186,219.9922
1667537185,219.9922
1667537184,219.9844
1667537183,219.7344
1667537182,219.7266
1667537181,219.7266
1667537180,219.2266
1667537179,219.7188
1667537178,219.4609
1667537177,219.4609
1667537176,219.457
1667537175,219.2031
1667537174,219.1953
1667537173,219.1914
1667537172,219.1914
1667537171,220.9688
1667537170,220.7109
1667537169,220.707
1667537168,220.7031
1667537167,220.9141
1667537166,220.8828
1667537165,220.8828
1667537164,220.6016
1667537163,220.5898
1667537162,220.6836
1667537161,220.8984
1667537160,220.8945
1667537159,220.8945
1667537158,220.6289
1667537157,220.625
1667537156,220.6133
1667537155,220.8555
1667537154,220.8555
1667537153,220.6484
1667537152,220.4844
1667537151,220.4727
1667537150,220.2148
1667537149,220.2109
1667537148,220.3945
1667537147,220.3867
1667537146,220.3828
1667537145,220.3828
1667537144,220.1211
1667537143,220.1133
1667537142,220.1094
1667537141,220.1055
1667537140,219.8398
1667537139,219.8398
1667537138,219.5859
1667537137,219.5898
1667537136,220.0703
1667537135,219.8047
1667537134,219.8047
1667537133,219.8008
1667537132,219.5547
1667537131,219.5469
1667537130,219.9766
1667537129,219.9766
1667537128,219.9727
1667537127,219.7109
1667537126,219.7148
1667537125,219.7188
1667537124,219.4375
1667537123,219.4375
1667537122,219.6797
1667537121,219.6797
1667537120,219.6758
1667537119,219.668
1667537118,219.4258
1667537117,219.4258
1667537116,219.168
1667537115,219.6445
1667537114,219.3906
1667537113,219.4023
1667537112,219.1484
1667537111,219.1133
1667537110,219.1094
1667537109,219.8281
1667537108,218.1289
1667537107,218.125
1667537106,218.125
1667537105,217.8555
1667537104,217.8516
1667537103,218.0977
1667537102,217.9102
1667537101,217.7109
1667537100,217.25
1667537099,217.8633
1667537098,217.8633
1667537097,217.8633
1667537096,217.6523
1667537095,217.6523
1667537094,217.7148
1667537093,217.7227
1667537092,217.4766
1667537091,217.207
1667537090,217.207
1667537089,217.207
1667537088,217.207
1667537087,217.207
1667537086,217.207
1667537085,217.207
1667537084,217.207
1667537083,217.207
1667537082,216.9648
1667537081,216.9648
1667537080,216.9648
1667537079,216.9648
1667537078,216.9648
1667537077,216.9648
1667537076,216.9648
1667537075,216.9648
1667537074,217.8281
1667537073,231.4141
1667537072,245.9492
1667537071,245.9492
1667537070,245.9492
1667537069,246.1602
1667537068,246.3672
1667537067,247.4531
1667537066,251.1992
1667537065,251.2148
1667537064,251.0273
1667537063,258.2539
1667537062,256.9531
1667537061,257.2734
1667537060,257.5391
1667537059,257.3867
1667537058,202.4883
1667537057,104.41406
1667537056,66.71875
1667537055,0.1601562
1667537054,null
1667537053,null
1667537052,null
1667537051,null
1667537050,null
1667537049,null
1667537048,null
1667537047,null
1667537046,null
1667537045,null
1667537044,null
1667537043,null
1667537042,null
1667537041,null
1667537040,null
1667537039,null
1667537038,null
1667537037,null
1667537036,null
1667537035,null
1667537034,null
1667537033,null
1667537032,null
1667537031,null
1667537030,null
1667537029,null
1667537028,null
1667537027,null
1667537026,null
1667537025,null
1667537024,null
1667537023,null
1667537022,null
1667537021,null
1667537020,null
1667537019,null
1667537018,null
1667537017,null
1667537016,null
1667537015,null
1667537014,null
1667537013,null
1667537012,null
1667537011,null
1667537010,null
1667537009,null
1667537008,null
1667537007,null
1667537006,null
1667537005,198.0039
1667537004,198.0039
1667537003,198.0039
1667537002,198.0039
1667537001,198.0039
1667537000,198.0039
1667536999,197.7695
1667536998,197.7695
1667536997,212.0312
1667536996,213.2891
1667536995,213.2891
1667536994,213.2891
1667536993,213.4414
1667536992,213.4414
1667536991,213.8984
1667536990,217.125
1667536989,217.1172
1667536988,227.6836
1667536987,228.4688
1667536986,226.3438
1667536985,226.3906
1667536984,227.4805
1667536983,227.3203
1667536982,186.3047
1667536981,83.78125
1667536980,52.69141
1667536979,null
1667536978,null
1667536977,null
1667536976,null
1667536975,null
1667536974,null
1667536973,null
1667536972,null
1667536971,null
1667536970,null
1667536969,null
1667536968,null
1667536967,null
1667536966,198.2617
1667536965,198.2617
1667536964,198.2617
1667536963,198.2656
1667536962,198.5547
1667536961,198.3711
1667536960,198.3711
1667536959,198.375
1667536958,198.375
1667536957,198.375
1667536956,198.3477
1667536955,198.1172
1667536954,198.1172
1667536953,198.0977
1667536952,198.0898
1667536951,198.0898
1667536950,198.0898
1667536949,198.0898
1667536948,198.0898
1667536947,198.0898
1667536946,197.8828
1667536945,197.8828
1667536944,197.8828
1667536943,197.8828
1667536942,197.8828
1667536941,197.8828
1667536940,197.8828
1667536939,197.8828
1667536938,197.4844
1667536937,197.4844
1667536936,197.4844
1667536935,212.5625
1667536934,212.9961
1667536933,212.9961
1667536932,212.9922
1667536931,213.2734
1667536930,213.5195
1667536929,214.4609
1667536928,218.2812
1667536927,217.1445
1667536926,217.1445
1667536925,231.418
1667536924,230.2656
1667536923,230.0625
1667536922,230.0625
1667536921,231.2695
1667536920,169.6875
1667536919,92.26953
1667536918,70.13672
1667536917,8.710938
1667536916,null
1667536915,null
1667536914,null
1667536913,null
1667536912,null
1667536911,null
1667536910,null
1667536909,null
1667536908,null
1667536907,null
1667536906,null
1667536905,null
1667536904,null
1667536903,null
1667536902,null
1667536901,null
1667536900,null
1667536899,null
1667536898,null
1667536897,null
1667536896,null
1667536895,null
1667536894,null
1667536893,null
1667536892,null
1667536891,null
1667536890,null
1667536889,null
1667536888,null
1667536887,null
1667536886,null
1667536885,null
1667536884,null
1667536883,null
1667536882,null
1667536881,null
1667536880,null
1667536879,null
1667536878,null
1667536877,null
1667536876,null
1667536875,null
1667536874,null
1667536873,null
1667536872,null
1667536871,null
1667536870,null
1667536869,null
1667536868,null
1667536867,null
1667536866,null
1667536865,null
1667536864,null
1667536863,null
1667536862,null
1667536861,null
1667536860,null
1667536859,null
1667536858,null
1667536857,null
1667536856,null
1667536855,null
1667536854,null
1667536853,null
1667536852,null
1667536851,null
1667536850,null
1667536849,null
1667536848,null
1667536847,null
1667536846,null
1667536845,null
1667536844,null
1667536843,null
1667536842,null
1667536841,null
1667536840,null
1667536839,null
1667536838,null
1667536837,null
1667536836,null
1667536835,null
1667536834,null
1667536833,null
1667536832,null
1667536831,null
1667536830,null
1667536829,null
1667536828,null
1667536827,null
1667536826,null
1667536825,null
1667536824,null
1667536823,null
1667536822,null
1667536821,null
1667536820,null
1667536819,null
1667536818,null
1667536817,null
1667536816,null
1667536815,null
1667536814,null
1667536813,null
1667536812,null
1667536811,null
1667536810,null
1667536809,null
1667536808,null
1667536807,null
1667536806,null
1667536805,null
1667536804,null
1667536803,null
1667536802,null
1667536801,null
1667536800,null
1667536799,null
1667536798,null
1667536797,null
1667536796,null
1667536795,null
1667536794,null
1667536793,null
1667536792,null
1667536791,null
1667536790,null
1667536789,null
1667536788,null
1667536787,null
1667536786,null
1667536785,null
1667536784,null
1667536783,null
1667536782,null
1667536781,null
1667536780,null
1667536779,null
1667536778,null
1667536777,null
1667536776,null
1667536775,null
1667536774,null
1667536773,null
1667536772,null
1667536771,null
1667536770,null
1667536769,null
1667536768,null
1667536767,null
1667536766,null
1667536765,null
1667536764,null
1667536763,null
1667536762,null
1667536761,null
1667536760,null
1667536759,null
1667536758,null
1667536757,null
1667536756,null
1667536755,null
1667536754,null
1667536753,null
1667536752,null
1667536751,null
1667536750,null
1667536749,null
1667536748,null
1667536747,null
1667536746,null
1667536745,null
1667536744,null
1667536743,null
1667536742,null
1667536741,null
1667536740,null
1667536739,null
1667536738,null
1667536737,null
1667536736,null
1667536735,null
1667536734,null
1667536733,null
1667536732,null
1667536731,null
1667536730,null
1667536729,null
1667536728,null
1667536727,null
1667536726,null
1667536725,null
1667536724,null
1667536723,null
1667536722,null
1667536721,null
1667536720,null
1667536719,null
1667536718,null
1667536717,null
1667536716,null
1667536715,null
1667536714,null
1667536713,null
1667536712,null
1667536711,null
1667536710,null
1667536709,null
1667536708,null
1667536707,null
1667536706,null
1667536705,null
1667536704,null
1667536703,null
1667536702,null
1667536701,null
1667536700,null
1667536699,null
1667536698,null
1667536697,null
1667536696,null
1667536695,null
1667536694,null
1667536693,null
1667536692,null
1667536691,null
1667536690,null
1667536689,null
1667536688,null
1667536687,null
1667536686,null
1667536685,null
1667536684,null
1667536683,null
1667536682,null
1667536681,null
1667536680,null
1667536679,null
1667536678,null
1667536677,null
1667536676,null
1667536675,null
1667536674,null
1667536673,null
1667536672,null
1667536671,null
1667536670,null
1667536669,null
1667536668,null
1667536667,null
1667536666,null
1667536665,null
1667536664,null
1667536663,null
1667536662,null
1667536661,null
1667536660,null
1667536659,null
1667536658,null
1667536657,null
1667536656,null
1667536655,null
1667536654,null
1667536653,null
1667536652,null
1667536651,null
1667536650,null
1667536649,null
1667536648,null
1667536647,null
1667536646,null
1667536645,null
1667536644,null
1667536643,null
1667536642,null
1667536641,null
1667536640,null
1667536639,null
1667536638,null
1667536637,null
1667536636,null
1667536635,null
1667536634,null
1667536633,null
1667536632,null
1667536631,null
1667536630,null
1667536629,null
1667536628,null
1667536627,null
1667536626,null
1667536625,null
1667536624,null
1667536623,null
1667536622,null
1667536621,null
1667536620,null
1667536619,null
1667536618,null
1667536617,null
1667536616,null
1667536615,null
1667536614,null
1667536613,null
1667536612,null
1667536611,null
1667536610,null
1667536609,null
1667536608,null
1667536607,null
1667536606,null
1667536605,null
1667536604,null
1667536603,null
1667536602,null
1667536601,null
1667536600,null
1667536599,null
1667536598,null
1667536597,null
1667536596,null
1667536595,null
1667536594,null
1667536593,null
1667536592,null
1667536591,null
1667536590,null
1667536589,null
1667536588,null
1667536587,null
1667536586,null
1667536585,null
1667536584,null
1667536583,null
1667536582,null
1667536581,null
1667536580,null
1667536579,null
1667536578,null
1667536577,null
1667536576,null
1667536575,null
1667536574,null
1667536573,null
1667536572,null
1667536571,null
1667536570,null
1667536569,null
1667536568,210.1602
1667536567,210.1602
1667536566,210.1602
1667536565,209.918
1667536564,209.9219
1667536563,209.9219
1667536562,209.9219
1667536561,209.9219
1667536560,209.9219
1667536559,209.9219
1667536558,209.9219
1667536557,209.9219
1667536556,209.9219
1667536555,209.9219
1667536554,210.0039
1667536553,210.1445
1667536552,210.1484
1667536551,210.1484
1667536550,209.8984
1667536549,209.8984
1667536548,209.8984
1667536547,209.8984
1667536546,209.8984
1667536545,209.8984
1667536544,209.8984
1667536543,209.8984
1667536542,210.1094
1667536541,210.1094
1667536540,210.1094
1667536539,210.1094
1667536538,209.8594
1667536537,209.9727
1667536536,210.293
1667536535,210.293
1667536534,210.0391
1667536533,210.1289
1667536532,210.1992
1667536531,209.9492
1667536530,210.5273
1667536529,210.7578
1667536528,210.9219
1667536527,209.5
1667536526,209.25
1667536525,209.293
1667536524,208.5859
1667536523,209.293
1667536522,209.293
1667536521,209.293
1667536520,209.0078
1667536519,209
1667536518,209
1667536517,209.0898
1667536516,210.4883
1667536515,209.7344
1667536514,209.7344
1667536513,209.7656
1667536512,209.8984
1667536511,209.8984
1667536510,209.8984
1667536509,209.6562
1667536508,209.6562
1667536507,209.6562
1667536506,209.6172
1667536505,210.0781
1667536504,210.2422
1667536503,210.2422
1667536502,210.6836
1667536501,209.0195
1667536500,209.0273
1667536499,208.7812
1667536498,207.9219
1667536497,207.9219
1667536496,207.9219
1667536495,207.9219
1667536494,207.9219
1667536493,207.9219
1667536492,207.9219
1667536491,207.7617
1667536490,207.7617
1667536489,207.8047
1667536488,207.8164
1667536487,207.8164
1667536486,208.3711
1667536485,208.1211
1667536484,208.1211
1667536483,208.1211
1667536482,208.1211
1667536481,208.1211
1667536480,208.1211
1667536479,208.1211
1667536478,208.1211
1667536477,208.1211
1667536476,207.8633
1667536475,207.8633
1667536474,207.6289
1667536473,207.875
1667536472,207.6211
1667536471,207.6211
1667536470,207.6211
1667536469,207.3711
1667536468,207.3633
1667536467,207.3633
1667536466,207.3633
1667536465,209.3398
1667536464,209.3359
1667536463,209.332
1667536462,209.0781
1667536461,209.0781
1667536460,209.0781
1667536459,209.0781
1667536458,209.0781
1667536457,208.8281
1667536456,209.1875
1667536455,209.1875
1667536454,208.9336
1667536453,208.9336
1667536452,208.9297
1667536451,208.9297
1667536450,208.9297
1667536449,209.2227
1667536448,209.2148
1667536447,208.9648
1667536446,208.9648
1667536445,208.9648
1667536444,208.7188
1667536443,208.7188
1667536442,208.7188
1667536441,208.9648
1667536440,208.9531
1667536439,208.6992
1667536438,208.6992
1667536437,208.6992
1667536436,208.6953
1667536435,208.4414
1667536434,208.9414
1667536433,208.6484
1667536432,208.6484
1667536431,208.6484
1667536430,208.6484
1667536429,208.6484
1667536428,208.3906
1667536427,208.3906
1667536426,208.3906
1667536425,208.582
1667536424,208.5742
1667536423,208.3164
1667536422,208.3164
1667536421,208.3164
1667536420,208.3125
1667536419,208.3711
1667536418,208.8242
1667536417,208.5742
1667536416,208.5703
1667536415,208.5703
1667536414,208.8789
1667536413,208.8789
1667536412,207.7812
1667536411,208.0273
1667536410,208.0273
1667536409,208.0273
1667536408,207.7656
1667536407,207.7656
1667536406,207.7656
1667536405,207.5156
1667536404,207.9766
1667536403,208.0312
1667536402,207.7812
1667536401,207.7812
1667536400,207.7812
1667536399,207.5273
1667536398,207.5273
1667536397,207.7305
1667536396,207.7227
1667536395,207.7227
1667536394,207.4727
1667536393,207.4727
1667536392,207.4727
1667536391,207.4141
1667536390,207.6367
1667536389,207.6367
1667536388,207.4883
1667536387,207.4883
1667536386,207.207
1667536385,207.207
1667536384,207.5039
1667536383,207.5039
1667536382,207.5039
1667536381,207.2812
1667536380,207.2773
1667536379,207.2422
1667536378,207.2422
1667536377,207.2227
1667536376,207.2148
1667536375,208.8711
1667536374,208.4297
1667536373,208.4688
1667536372,208.8555
1667536371,208.6133
1667536370,207.8398
1667536369,207.8164
1667536368,207.5664
1667536367,207.5664
1667536366,207.5664
1667536365,207.6094
1667536364,208.3477
1667536363,208.3516
1667536362,208.1016
1667536361,208.1016
1667536360,208.1016
1667536359,208.207
1667536358,208.207
1667536357,208.793
1667536356,208.7695
1667536355,208.7695
1667536354,208.7695
1667536353,209.0391
1667536352,209.0352
1667536351,208.5312
1667536350,208.5312
1667536349,208.5312
1667536348,208.5234
1667536347,208.2227
1667536346,208.2227
1667536345,208.1797
1667536344,207.9336
1667536343,207.8906
1667536342,207.0898
1667536341,206.8281
1667536340,206.8281
1667536339,206.8281
1667536338,206.9297
1667536337,206.9297
1667536336,206.9336
1667536335,207.9609
1667536334,208.0117
1667536333,208.4648
1667536332,208.4648
1667536331,208.4648
1667536330,208.4648
1667536329,208.4531
1667536328,208.625
1667536327,206.3477
1667536326,206.3477
1667536325,206.3906
1667536324,207.5039
1667536323,207.5039
1667536322,207.5039
1667536321,207.543
1667536320,207.3008
1667536319,208.3281
1667536318,208.3281
1667536317,208.4727
1667536316,207.6758
1667536315,207.6758
1667536314,207.418
1667536313,207.707
1667536312,207.6992
1667536311,207.6992
1667536310,207.6992
1667536309,207.4492
1667536308,207.4453
1667536307,207.4453
1667536306,207.4453
1667536305,207.6914
1667536304,207.6797
1667536303,207.6797
1667536302,207.4258
1667536301,207.4258
1667536300,207.4219
1667536299,207.1641
1667536298,207.6172
1667536297,207.6172
1667536296,207.3711
1667536295,207.4414
1667536294,207.4414
1667536293,207.4414
1667536292,207.1875
1667536291,207.1875
1667536290,207.418
1667536289,207.3477
1667536288,207.0938
1667536287,207.0938
1667536286,207.0938
