time,node
1667415792,null
1667415791,null
1667415790,null
1667415789,null
1667415788,null
1667415787,null
1667415786,null
1667415785,null
1667415784,null
1667415783,null
1667415782,null
1667415781,null
1667415780,null
1667415779,null
1667415778,null
1667415777,null
1667415776,null
1667415775,null
1667415774,null
1667415773,null
1667415772,null
1667415771,null
1667415770,null
1667415769,null
1667415768,null
1667415767,null
1667415766,null
1667415765,null
1667415764,null
1667415763,null
1667415762,null
1667415761,null
1667415760,null
1667415759,null
1667415758,null
1667415757,null
1667415756,null
1667415755,null
1667415754,null
1667415753,null
1667415752,null
1667415751,null
1667415750,null
1667415749,null
1667415748,null
1667415747,null
1667415746,null
1667415745,null
1667415744,null
1667415743,null
1667415742,null
1667415741,null
1667415740,null
1667415739,null
1667415738,null
1667415737,null
1667415736,null
1667415735,null
1667415734,null
1667415733,null
1667415732,null
1667415731,null
1667415730,null
1667415729,null
1667415728,null
1667415727,null
1667415726,null
1667415725,null
1667415724,null
1667415723,null
1667415722,null
1667415721,null
1667415720,null
1667415719,null
1667415718,null
1667415717,null
1667415716,null
1667415715,null
1667415714,null
1667415713,null
1667415712,242.8086
1667415711,258.8672
1667415710,252.6172
1667415709,252.8828
1667415708,245.4961
1667415707,250.375
1667415706,248.7812
1667415705,247.2109
1667415704,242.3945
1667415703,258.25
1667415702,251.1094
1667415701,246.7578
1667415700,242.25
1667415699,249.1953
1667415698,249.4102
1667415697,245.4023
1667415696,249.5156
1667415695,256.4609
1667415694,245.7891
1667415693,241.8398
1667415692,250.0078
1667415691,245.8398
1667415690,244.0547
1667415689,249.9336
1667415688,246.5586
1667415687,242.6523
1667415686,258.1914
1667415685,254.0977
1667415684,246.0156
1667415683,248.7812
1667415682,250.1523
1667415681,245.0742
1667415680,249.9375
1667415679,250.1328
1667415678,244.4805
1667415677,250.1641
1667415676,250.1211
1667415675,254.6094
1667415674,244.5117
1667415673,252.6484
1667415672,256.0195
1667415671,250.3242
1667415670,250.0391
1667415669,250.0586
1667415668,246.7656
1667415667,242.8789
1667415666,249.5312
1667415665,246.9609
1667415664,242.0938
1667415663,249.7109
1667415662,249.0508
1667415661,244.9375
1667415660,249.8594
1667415659,254.3125
1667415658,244.1875
1667415657,254.0625
1667415656,255.4414
1667415655,246.8828
1667415654,243.4844
1667415653,248.8672
1667415652,254.6016
1667415651,243.9023
1667415650,249.0586
1667415649,252.1133
1667415648,245.3398
1667415647,250.2383
1667415646,249.8008
1667415645,250.1367
1667415644,251.4062
1667415643,249.4531
1667415642,249.7539
1667415641,249.875
1667415640,243.0508
1667415639,252.207
1667415638,253.9531
1667415637,245.0312
1667415636,249.0664
1667415635,248.4727
1667415634,246.668
1667415633,242.0625
1667415632,248.8438
1667415631,252.0977
1667415630,244.4727
1667415629,248.8281
1667415628,248.4883
1667415627,250.3086
1667415626,241.875
1667415625,248.6055
1667415624,251.3828
1667415623,243.375
1667415622,249.8555
1667415621,249.6719
1667415620,254.0117
1667415619,244.6914
1667415618,256.3867
1667415617,248.8789
1667415616,252.1602
1667415615,248.7891
1667415614,248.0508
1667415613,251.7148
1667415612,241.8164
1667415611,248.4766
1667415610,247.8594
1667415609,243.1719
1667415608,249.6602
1667415607,253.582
1667415606,243.8555
1667415605,248.9883
1667415604,253.5664
1667415603,242.8047
1667415602,248.4375
1667415601,249.0977
1667415600,242.7539
1667415599,248.625
1667415598,251.1602
1667415597,244.8008
1667415596,248.2695
1667415595,249.0742
1667415594,248.5078
1667415593,241.6289
1667415592,249.4648
1667415591,245.8438
1667415590,241.0195
1667415589,249.6172
1667415588,253.7227
1667415587,242.6953
1667415586,249.2031
1667415585,253.4336
1667415584,243.8398
1667415583,248.6094
1667415582,253.6094
1667415581,243.7812
1667415580,248.9102
1667415579,249.3906
1667415578,245.7305
1667415577,241.8555
1667415576,249.4492
1667415575,252.0508
1667415574,246.7461
