time,node
1667415792,null
1667415791,null
1667415790,null
1667415789,null
1667415788,null
1667415787,null
1667415786,null
1667415785,null
1667415784,null
1667415783,null
1667415782,null
1667415781,null
1667415780,null
1667415779,null
1667415778,null
1667415777,null
1667415776,null
1667415775,null
1667415774,null
1667415773,null
1667415772,null
1667415771,null
1667415770,null
1667415769,null
1667415768,null
1667415767,null
1667415766,null
1667415765,null
1667415764,null
1667415763,null
1667415762,null
1667415761,null
1667415760,null
1667415759,null
1667415758,null
1667415757,null
1667415756,null
1667415755,null
1667415754,null
1667415753,null
1667415752,null
1667415751,null
1667415750,null
1667415749,null
1667415748,null
1667415747,null
1667415746,null
1667415745,null
1667415744,null
1667415743,null
1667415742,null
1667415741,null
1667415740,null
1667415739,null
1667415738,null
1667415737,null
1667415736,null
1667415735,null
1667415734,null
1667415733,null
1667415732,null
1667415731,null
1667415730,null
1667415729,null
1667415728,null
1667415727,null
1667415726,null
1667415725,null
1667415724,null
1667415723,null
1667415722,null
1667415721,null
1667415720,null
1667415719,null
1667415718,null
1667415717,null
1667415716,null
1667415715,null
1667415714,null
1667415713,null
1667415712,36.9435
1667415711,40.2282
1667415710,38.8087
1667415709,31.972
1667415708,38.1742
1667415707,41.2862
1667415706,36.2195
1667415705,31.5478
1667415704,37.6589
1667415703,39.7178
1667415702,32.1297
1667415701,37.1165
1667415700,36.8822
1667415699,48.3357
1667415698,27.0349
1667415697,26.1108
1667415696,43.3827
1667415695,30.7425
1667415694,26.8425
1667415693,38.5254
1667415692,42.8034
1667415691,31.0361
1667415690,38.8471
1667415689,36.0368
1667415688,28.1381
1667415687,39.5012
1667415686,43.3596
1667415685,30.017
1667415684,42.5919
1667415683,36.8663
1667415682,35.2863
1667415681,37.7772
1667415680,33.8035
1667415679,41.0379
1667415678,38.3101
1667415677,30.5864
1667415676,47.2339
1667415675,31.3908
1667415674,47.518
1667415673,33.7031
1667415672,37.1893
1667415671,34.9994
1667415670,44.1929
1667415669,37.55
1667415668,33.3298
1667415667,39.2974
1667415666,40.7668
1667415665,36.5393
1667415664,29.9012
1667415663,45.1598
1667415662,35.8757
1667415661,44.2611
1667415660,31.6624
1667415659,40.4778
1667415658,21.5626
1667415657,37.3285
1667415656,37.6285
1667415655,34.3387
1667415654,32.503
1667415653,37.0499
1667415652,36.3163
1667415651,34.7474
1667415650,32.9407
1667415649,33.0429
1667415648,27.7367
1667415647,50.4664
1667415646,37.6474
1667415645,33.6826
1667415644,39.4261
1667415643,36.4666
1667415642,32.8916
1667415641,35.3172
1667415640,42.6549
1667415639,43.0043
1667415638,37.8752
1667415637,37.9254
1667415636,36.9889
1667415635,33.4875
1667415634,32.1007
1667415633,38.1336
1667415632,41.4332
1667415631,40.7224
1667415630,35.9254
1667415629,35.8595
1667415628,42.1995
1667415627,41.3093
1667415626,37.1928
1667415625,42.0414
1667415624,32.5241
1667415623,25.6645
1667415622,46.1345
1667415621,38.9858
1667415620,36.9077
1667415619,36.392
1667415618,40.6728
1667415617,38.9027
1667415616,28.5568
1667415615,40.075
1667415614,31.8086
1667415613,36.0965
1667415612,27.7172
1667415611,42.8592
1667415610,34.2843
1667415609,38.6164
1667415608,38.8138
1667415607,25.2518
1667415606,36.5819
1667415605,41.9208
1667415604,31.8051
1667415603,34.4625
1667415602,41.7087
1667415601,31.117
1667415600,23.1059
1667415599,44.2396
1667415598,32.0043
1667415597,21.6134
1667415596,39.4051
1667415595,41.3629
1667415594,30.758
1667415593,38.9187
1667415592,40.7096
1667415591,29.5765
1667415590,39.798
1667415589,41.441
1667415588,37.1796
1667415587,34.8156
1667415586,25.2954
1667415585,41.2787
1667415584,35.0282
1667415583,32.9449
1667415582,39.1716
1667415581,36.3622
1667415580,39.9126
1667415579,40.6738
1667415578,31.4653
1667415577,39.8135
1667415576,38.7871
1667415575,34.3917
1667415574,36.1294
1667415573,39.5219
