time,node
1667492451,25.3172
1667492450,12.9833
1667492449,8.0031
1667492448,14.0508
1667492447,12.7986
1667492446,11.9981
1667492445,11.0126
1667492444,17.0719
1667492443,13.0019
1667492442,9
1667492441,11.0039
1667492440,14.1996
1667492439,5.8513
1667492438,28.0034
1667492437,20.9988
1667492436,25.0127
1667492435,20.1617
1667492434,13.0883
1667492433,31.313
1667492432,19.9792
1667492431,12.9983
1667492430,22.0013
1667492429,17.6046
1667492428,14.3237
1667492427,44.0131
1667492426,60.1916
1667492425,22.8828
1667492424,19.0007
1667492423,9.9886
1667492422,27.0043
1667492421,8.0014
1667492420,16.1383
1667492419,14.0001
1667492418,23.0042
1667492417,14.3894
1667492416,9.0012
1667492415,6.9978
1667492414,11.1527
1667492413,9.6199
1667492412,9.0002
1667492411,10.1084
1667492410,7.9999
1667492409,14.0002
1667492408,35
1667492407,15.9217
1667492406,8.002
1667492405,11.2559
1667492404,12.3557
1667492403,12.0009
1667492402,11.9033
1667492401,20.3785
1667492400,1.5982
1667492399,0.6666
1667492398,0.6003
1667492397,2.0002
1667492396,1.0001
1667492395,1.0001
1667492394,2
1667492393,0.9988
1667492392,1.0007
1667492391,0.9994
1667492390,0.8754
1667492389,0.9995
1667492388,1.9988
1667492387,0
1667492386,2.0006
1667492385,0.9997
1667492384,1.0002
1667492383,0.8575
1667492382,2
1667492381,1.9999
1667492380,0.9999
1667492379,1.0006
1667492378,0.9995
1667492377,1.9993
1667492376,0.75
1667492375,1.0001
1667492374,0
1667492373,0.8572
1667492372,1.9996
1667492371,0.5001
1667492370,1.9998
1667492369,0.4288
1667492368,1.0006
1667492367,0.9994
1667492366,1.0001
1667492365,0.9999
1667492364,2.8549
1667492363,0.5712
1667492362,1.9998
1667492361,1.2504
1667492360,0.833
1667492359,0.9985
1667492358,1.0002
1667492357,0.8002
1667492356,1.4286
1667492355,1.0003
1667492354,0.9999
1667492353,0.834
1667492352,1
1667492351,1.9998
1667492350,2.0002
1667492349,0.6666
1667492348,2.0002
1667492347,1.9995
1667492346,1.4288
1667492345,1.6665
1667492344,0.9999
1667492343,0.5717
1667492342,0.9997
1667492341,1
1667492340,1.9989
1667492339,1
1667492338,1.6655
1667492337,1.0005
1667492336,1.1424
1667492335,0.9999
1667492334,1.9994
1667492333,1.0001
1667492332,0.8336
1667492331,0.4002
1667492330,0.5713
1667492329,1.0002
1667492328,0.9991
1667492327,1.8035
1667492326,0.6244
1667492325,0
1667492324,0.7998
1667492323,1.0001
1667492322,1.0001
1667492321,1.999
1667492320,0.6668
1667492319,1.1999
1667492318,1.0004
1667492317,1.1424
1667492316,1.1988
1667492315,12.3559
1667492314,14.2964
1667492313,0
1667492312,0.858
1667492311,0.7998
1667492310,1.0001
1667492309,3.9976
1667492308,7.0009
1667492307,3.0008
1667492306,1.6636
1667492305,3.0014
1667492304,0.8328
1667492303,0.6
1667492302,4.0008
1667492301,2.307
1667492300,73.8827
1667492299,56.2584
1667492298,50.6491
1667492297,0.0023
1667492296,null
1667492295,null
1667492294,null
1667492293,null
1667492292,null
1667492291,null
1667492290,null
1667492289,null
1667492288,null
1667492287,null
1667492286,null
1667492285,null
1667492284,null
1667492283,null
1667492282,null
1667492281,null
1667492280,null
1667492279,null
