time,node
1667545326,0.4997
1667545325,0
1667545324,0.3336
1667545323,0.9992
1667545322,0
1667545321,0.4288
1667545320,0
1667545319,1
1667545318,0
1667545317,1
1667545316,0
1667545315,1.0005
1667545314,0.6665
1667545313,0.5996
1667545312,0.5001
1667545311,0
1667545310,0.4998
1667545309,1.0009
1667545308,0.9985
1667545307,0.8001
1667545306,0
1667545305,0.9997
1667545304,0
1667545303,0.4994
1667545302,0.9998
1667545301,1.0001
1667545300,1.0002
1667545299,2.9996
1667545298,0.8001
1667545297,3.0007
1667545296,1.4274
1667545295,4.0003
1667545294,2.0007
1667545293,1.9983
1667545292,2
1667545291,2.5
1667545290,2.5003
1667545289,1.8767
1667545288,0.7493
1667545287,2
1667545286,2.0002
1667545285,1.7142
1667545284,0.9997
1667545283,4.0007
1667545282,1.333
1667545281,2.0001
1667545280,2.0002
1667545279,5.7276
1667545278,1.9088
1667545277,1.9998
1667545276,0.6
1667545275,2.1429
1667545274,2.5001
1667545273,3
1667545272,1.0011
1667545271,3.1785
1667545270,1.601
1667545269,2.9983
1667545268,3
1667545267,1.7165
1667545266,1.9994
1667545265,1.9978
1667545264,1.7152
1667545263,2.9999
1667545262,2.9995
1667545261,0.4996
1667545260,1.5994
1667545259,3.0001
1667545258,0.4999
1667545257,3.0002
1667545256,1.3334
1667545255,2.0012
1667545254,1.9959
1667545253,2.0007
1667545252,2.9979
1667545251,1.9996
1667545250,1.7147
1667545249,2.0014
1667545248,3.9974
1667545247,1.9994
1667545246,1.0004
1667545245,1.999
1667545244,1.5008
1667545243,2.0003
1667545242,0.9997
1667545241,2.5023
1667545240,1.1249
1667545239,2.998
1667545238,1.9984
1667545237,0.8341
1667545236,2.9989
1667545235,2.5
1667545234,1.0008
1667545233,1.9994
1667545232,1.9997
1667545231,2.2219
1667545230,1.6676
1667545229,1.3328
1667545228,3.999
1667545227,1.0002
1667545226,1.998
1667545225,1.5013
1667545224,1.9991
1667545223,0.9994
1667545222,3.0005
1667545221,0.7998
1667545220,5.9988
1667545219,1.0009
1667545218,2.5702
1667545217,2.0004
1667545216,1.0001
1667545215,1.6044
1667545214,2.4937
1667545213,2.0004
1667545212,2.9993
1667545211,2.0002
1667545210,1.1429
1667545209,2.1435
1667545208,3
1667545207,1.0002
1667545206,1.9998
1667545205,3.9984
1667545204,1.0002
1667545203,1.599
1667545202,3.0002
1667545201,34.1001
1667545200,1.9989
1667545199,0.6664
1667545198,0
1667545197,0.9997
1667545196,0
1667545195,1.0002
1667545194,0
1667545193,0.7502
1667545192,0
1667545191,1.0001
1667545190,1
1667545189,0
1667545188,1.4284
1667545187,1.7137
1667545186,4.4449
1667545185,6.0002
1667545184,7.0004
1667545183,0.8001
1667545182,0
1667545181,0.9999
1667545180,1.0002
1667545179,4.9997
1667545178,6.5457
1667545177,6.6696
1667545176,4.0921
1667545175,0.672
1667545174,10.9128
1667545173,7.2907
1667545172,6.9854
1667545171,9.1743
1667545170,62.005
1667545169,112.6314
1667545168,107.8591
1667545167,0.0002
1667545166,null
1667545165,null
1667545164,null
1667545163,null
1667545162,null
1667545161,null
1667545160,null
1667545159,null
1667545158,null
1667545157,null
1667545156,null
1667545155,null
1667545154,null
1667545153,null
1667545152,null
1667545151,null
1667545150,null
1667545149,null
1667545148,null
1667545147,null
1667545146,null
1667545145,null
1667545144,null
1667545143,null
1667545142,null
1667545141,null
1667545140,null
1667545139,null
