time,node
1667544239,259.3984
1667544238,259.3906
1667544237,259.8906
1667544236,259.8867
1667544235,259.4453
1667544234,259.4453
1667544233,259.4414
1667544232,259.1914
1667544231,259.1797
1667544230,259.1797
1667544229,258.9219
1667544228,259.082
1667544227,259.0781
1667544226,258.8125
1667544225,258.8086
1667544224,258.8086
1667544223,258.8047
1667544222,258.3047
1667544221,258.7422
1667544220,258.7344
1667544219,258.4766
1667544218,258.4688
1667544217,258.4688
1667544216,258.207
1667544215,258.1914
1667544214,258.1836
1667544213,258.4805
1667544212,258.4766
1667544211,258.4727
1667544210,258.4648
1667544209,258.5977
1667544208,258.3477
1667544207,258.3398
1667544206,258.3398
1667544205,258.3398
1667544204,258.582
1667544203,258.582
1667544202,258.5781
1667544201,258.3281
1667544200,258.3242
1667544199,258.3008
1667544198,258.3008
1667544197,258.3047
1667544196,258.0469
1667544195,258.543
1667544194,258.293
1667544193,258.3047
1667544192,258.707
1667544191,256.9922
1667544190,256.9844
1667544189,256.9727
1667544188,256.3086
1667544187,256.0586
1667544186,256.0586
1667544185,256.293
1667544184,256.2852
1667544183,256.2852
1667544182,256.0508
1667544181,256.1367
1667544180,256.2344
1667544179,255.8047
1667544178,255.6016
1667544177,255.6719
1667544176,255.6719
1667544175,255.582
1667544174,255.1875
1667544173,254.9297
1667544172,254.9297
1667544171,254.9297
1667544170,254.9297
1667544169,254.9297
1667544168,254.9297
1667544167,254.9297
1667544166,254.9297
1667544165,254.9297
1667544164,254.9297
1667544163,254.9297
1667544162,254.6797
1667544161,254.6797
1667544160,254.6797
1667544159,254.6797
1667544158,254.6797
1667544157,269.9648
1667544156,284.4297
1667544155,284.4297
1667544154,284.4297
1667544153,284.8398
1667544152,284.8398
1667544151,285.0312
1667544150,287.9414
1667544149,288.0508
1667544148,288.0508
1667544147,296.7773
1667544146,295.6562
1667544145,294.8281
1667544144,295.8086
1667544143,303.6328
1667544142,295.1133
1667544141,166.91406
1667544140,137.19922
1667544139,64.84375
1667544138,83.80078
1667544137,72.46094
1667544136,28.20312
1667544135,7.386719
1667544134,null
1667544133,null
1667544132,null
1667544131,null
1667544130,null
1667544129,null
1667544128,null
1667544127,null
1667544126,null
1667544125,null
1667544124,null
1667544123,null
1667544122,null
1667544121,null
1667544120,null
1667544119,null
