time,node
1667542769,8.9968
1667542768,7.0031
1667542767,8.9991
1667542766,9.196
1667542765,6.0001
1667542764,6.6709
1667542763,8.3149
1667542762,7.0003
1667542761,8.7514
1667542760,6.6623
1667542759,7.27
1667542758,5.7912
1667542757,10.312
1667542756,5.5956
1667542755,6.8553
1667542754,10.4082
1667542753,9.0029
1667542752,7.9998
1667542751,16.1493
1667542750,4.9975
1667542749,9.61
1667542748,6.0005
1667542747,6.996
1667542746,8.123
1667542745,8.9994
1667542744,7.2021
1667542743,6.9991
1667542742,10.5628
1667542741,27.9694
1667542740,2.999
1667542739,1.9972
1667542738,3.0004
1667542737,1
1667542736,2.4992
1667542735,0.8333
1667542734,3.0014
1667542733,1.1998
1667542732,0.9999
1667542731,3.0009
1667542730,1.9993
1667542729,2
1667542728,2.001
1667542727,4.9991
1667542726,3
1667542725,3.4276
1667542724,2.9991
1667542723,0.8346
1667542722,2.4999
1667542721,2.9987
1667542720,1.0001
1667542719,0.9995
1667542718,1.0007
1667542717,1.4291
1667542716,2.853
1667542715,2.9999
1667542714,2.0006
1667542713,2.0003
1667542712,3.5528
1667542711,3.4274
1667542710,2.0004
1667542709,0.7996
1667542708,1.6692
1667542707,17.003
1667542706,11.2732
1667542705,9.002
1667542704,1.9989
1667542703,6
1667542702,3.0001
1667542701,19.0051
1667542700,9.8675
1667542699,9.0011
1667542698,20.3403
1667542697,13.1286
1667542696,15.003
1667542695,1.0003
1667542694,16.1604
1667542693,13.2487
1667542692,87.9593
1667542691,62.3471
1667542690,57.0307
1667542689,41.3353
1667542688,75.9871
1667542687,133.4145
1667542686,10.0682
1667542685,53.4293
1667542684,0
1667542683,null
1667542682,null
1667542681,null
1667542680,null
1667542679,null
1667542678,null
1667542677,null
1667542676,null
1667542675,null
1667542674,null
1667542673,null
1667542672,null
1667542671,null
1667542670,null
1667542669,null
1667542668,null
1667542667,null
1667542666,null
1667542665,null
1667542664,null
1667542663,null
1667542662,null
1667542661,null
1667542660,null
1667542659,null
1667542658,null
1667542657,null
1667542656,null
1667542655,null
1667542654,null
1667542653,null
1667542652,null
1667542651,null
1667542650,null
1667542649,3.8898
1667542648,1.9996
1667542647,3.4994
1667542646,2.0007
1667542645,5.0041
1667542644,4.9949
1667542643,5.3303
1667542642,5.006
1667542641,6.5992
1667542640,5.9971
1667542639,5.0006
1667542638,6.9145
1667542637,5.0013
1667542636,3.7475
1667542635,7.0003
1667542634,6.3011
1667542633,4.9993
1667542632,10.5019
1667542631,12.2342
1667542630,18.9473
1667542629,7.7619
1667542628,11.0069
1667542627,8.2606
1667542626,4.9905
1667542625,23.6174
1667542624,20.3019
1667542623,4.4468
1667542622,7.501
1667542621,17.3768
1667542620,22.9915
1667542619,0.6676
1667542618,1.0003
1667542617,2.0098
1667542616,33.2634
1667542615,76.8232
1667542614,71.3715
1667542613,0.0005
1667542612,null
1667542611,null
1667542610,null
1667542609,null
1667542608,null
1667542607,null
1667542606,null
1667542605,null
1667542604,null
1667542603,null
1667542602,null
1667542601,null
1667542600,null
1667542599,null
1667542598,null
1667542597,null
1667542596,null
1667542595,null
1667542594,null
1667542593,null
1667542592,null
1667542591,null
1667542590,null
1667542589,null
1667542588,null
1667542587,null
1667542586,null
1667542585,null
1667542584,null
1667542583,null
1667542582,null
1667542581,null
1667542580,null
1667542579,null
1667542578,null
1667542577,null
1667542576,null
1667542575,null
1667542574,null
1667542573,null
1667542572,null
1667542571,null
1667542570,null
1667542569,null
1667542568,null
1667542567,null
1667542566,null
1667542565,null
1667542564,null
1667542563,null
1667542562,null
1667542561,null
1667542560,null
1667542559,null
1667542558,null
1667542557,null
1667542556,null
1667542555,null
1667542554,null
1667542553,null
1667542552,null
1667542551,null
1667542550,null
1667542549,null
1667542548,null
1667542547,null
1667542546,null
1667542545,null
1667542544,null
1667542543,null
1667542542,null
1667542541,null
1667542540,null
1667542539,null
1667542538,null
1667542537,null
1667542536,1.502
1667542535,2.3318
1667542534,3
1667542533,2.0007
1667542532,2.3327
1667542531,3.0001
1667542530,3.0004
1667542529,2.9987
1667542528,1.0002
1667542527,1.7155
1667542526,1.333
1667542525,0.6658
1667542524,1.0001
1667542523,0.8334
1667542522,0
1667542521,1.8747
1667542520,0
1667542519,0.9999
1667542518,0.8338
1667542517,0.9997
1667542516,1.75
1667542515,0.8324
1667542514,1.0005
1667542513,1.0001
1667542512,0.3997
1667542511,1.9998
1667542510,1
1667542509,0
1667542508,1.0003
1667542507,0.9998
1667542506,0.9993
1667542505,0
1667542504,0.9987
1667542503,0.5716
1667542502,0
1667542501,2.0001
1667542500,0.8001
1667542499,1.0002
1667542498,0.3999
1667542497,1.6655
1667542496,1.0004
1667542495,0
1667542494,2
1667542493,1
1667542492,0.4996
1667542491,1.0003
1667542490,0.75
1667542489,1.0002
1667542488,1.0002
1667542487,0.9988
1667542486,2.1433
1667542485,0
1667542484,0.8316
1667542483,0.8006
1667542482,0.9995
1667542481,1
1667542480,0
1667542479,0.8
1667542478,2.001
1667542477,1.9986
1667542476,1.429
1667542475,0
1667542474,1
1667542473,2.0002
1667542472,1.3398
1667542471,1.9966
1667542470,0
1667542469,0.8567
1667542468,0.9997
1667542467,2.2861
1667542466,1
1667542465,0
1667542464,0.3754
1667542463,0.9988
1667542462,2.0004
1667542461,1.0007
1667542460,0.6654
1667542459,1.0001
1667542458,1.0001
1667542457,1.0003
1667542456,0
1667542455,0.9999
1667542454,1.0002
1667542453,2
1667542452,0.9999
1667542451,1.0001
1667542450,0.833
1667542449,1.7166
1667542448,0.9994
1667542447,1.0004
1667542446,1.25
1667542445,0.9995
1667542444,2.0008
1667542443,7.3903
1667542442,0.9997
1667542441,0.7998
1667542440,0.9995
1667542439,0
1667542438,1.2002
1667542437,0
1667542436,0.9999
1667542435,0.6673
1667542434,0.9994
1667542433,0.6673
1667542432,0
1667542431,1.7128
1667542430,0.9999
1667542429,1.1424
1667542428,1.0003
1667542427,1.9998
1667542426,0.8563
1667542425,0
1667542424,0.9999
1667542423,0.8004
1667542422,0.9999
1667542421,0.5999
1667542420,0
1667542419,1
1667542418,0.9997
1667542417,1.0001
1667542416,1.6674
1667542415,0.5998
1667542414,1.6674
1667542413,1.5986
1667542412,0
1667542411,1.0003
1667542410,0.9999
1667542409,1.0001
1667542408,1.0002
1667542407,0.9998
1667542406,1.0001
1667542405,0.5711
1667542404,1.2002
1667542403,0.875
1667542402,1
1667542401,0.9993
1667542400,1.0003
1667542399,1
1667542398,2.4996
1667542397,1
1667542396,0.9999
1667542395,0
1667542394,1.0003
1667542393,0.7996
1667542392,0.4288
1667542391,1
1667542390,0
1667542389,1.999
1667542388,0.4993
1667542387,1
1667542386,1.5021
1667542385,0.9997
1667542384,1.0002
1667542383,1.6653
1667542382,0
1667542381,1.999
1667542380,0.9998
1667542379,0
1667542378,1.001
1667542377,0.7143
1667542376,1.9998
1667542375,0
1667542374,1.0001
1667542373,0.7506
1667542372,1.9992
1667542371,0.8007
1667542370,1
1667542369,1.7139
1667542368,1.9998
1667542367,1
1667542366,0.8003
1667542365,0.9996
1667542364,0.7998
1667542363,0.9991
1667542362,0
1667542361,0.714
1667542360,1
1667542359,0.9995
1667542358,1.6682
1667542357,0.7499
1667542356,2
1667542355,0.8577
1667542354,0.9998
1667542353,2.4963
1667542352,1.0002
1667542351,0
1667542350,1.1426
1667542349,1.0003
1667542348,0.9996
1667542347,0.667
1667542346,0.9995
1667542345,0.6667
1667542344,1.0001
1667542343,0.7509
1667542342,0.9997
1667542341,1.333
1667542340,1.0005
1667542339,1.9956
1667542338,0.8334
1667542337,1.0003
1667542336,1.2005
1667542335,0.9998
1667542334,0
1667542333,0.6665
1667542332,0.8001
1667542331,1
1667542330,0.9999
1667542329,0.7498
1667542328,1.3328
1667542327,0
1667542326,2.0011
1667542325,0
1667542324,2.1409
1667542323,0
1667542322,1.0002
1667542321,0.8336
1667542320,3.0001
1667542319,0.3332
1667542318,1.0001
1667542317,0.9999
1667542316,0.9993
1667542315,1.0001
1667542314,1.0005
1667542313,0.9983
1667542312,0.8335
1667542311,0.6665
1667542310,0
1667542309,1.9996
1667542308,1.0005
1667542307,0.9998
1667542306,1.2724
1667542305,0
1667542304,0.9997
1667542303,2.0002
1667542302,0.9999
1667542301,0.8341
1667542300,0
1667542299,2
1667542298,0.7502
1667542297,0.6664
1667542296,2.2522
1667542295,0.9993
1667542294,1
1667542293,0.6667
1667542292,0.6675
1667542291,1
1667542290,0.9997
1667542289,0.8003
1667542288,1.0001
1667542287,0
1667542286,1.9993
1667542285,1.0003
1667542284,0.7491
1667542283,2.0006
1667542282,0.9994
1667542281,1.9995
1667542280,0
1667542279,2.0004
1667542278,0.375
1667542277,0.9998
1667542276,1.714
1667542275,0
1667542274,0.8336
1667542273,1.2011
1667542272,1.9982
1667542271,1.4981
1667542270,1.0005
1667542269,0.8329
1667542268,0.9991
1667542267,0.9999
1667542266,1.0001
1667542265,1.0005
1667542264,0.6667
1667542263,1.2485
1667542262,1.0003
1667542261,2.0004
1667542260,0.9995
1667542259,0
1667542258,1.8179
1667542257,0
1667542256,0.9999
1667542255,0.7788
1667542254,1.0003
1667542253,1.3306
1667542252,0.9998
1667542251,0.7499
1667542250,6.3041
1667542249,0
1667542248,1.0001
1667542247,1.6
1667542246,0.9996
1667542245,0.9999
1667542244,0.9997
1667542243,0.8003
1667542242,1.0003
1667542241,1.6672
1667542240,5.3306
1667542239,5.4036
1667542238,3.0011
1667542237,2.3983
1667542236,5.3366
1667542235,1.749
1667542234,5.4015
1667542233,2.0001
1667542232,2.499
1667542231,4.0008
1667542230,2.6675
1667542229,3.9998
1667542228,4.3747
1667542227,1.9984
1667542226,4.9997
1667542225,0.8341
1667542224,2.6658
1667542223,4.1674
1667542222,2
1667542221,3.7492
1667542220,3.0004
1667542219,3.9979
1667542218,3.001
1667542217,3
1667542216,3.4282
1667542215,2.2513
1667542214,3.4981
1667542213,3.9998
1667542212,2.5018
1667542211,3.0001
1667542210,2.9982
1667542209,6.6681
1667542208,2.0001
1667542207,1.7122
1667542206,4.9996
1667542205,3.0003
1667542204,4.0023
1667542203,2.9995
1667542202,2.9995
1667542201,2.3967
1667542200,3.6037
1667542199,2.4009
1667542198,3.9997
1667542197,2.5001
1667542196,4.9993
1667542195,3.0006
1667542194,3.0004
1667542193,4.4423
1667542192,1.7142
1667542191,4.6692
1667542190,0.9998
1667542189,6.0007
1667542188,2.9999
1667542187,3.3336
1667542186,3.9963
1667542185,1.6669
1667542184,5.0005
1667542183,1.9997
1667542182,2.9997
1667542181,2.5721
1667542180,3.5033
1667542179,3.0001
1667542178,7.9985
1667542177,2.0007
1667542176,2.2499
1667542175,3.6326
1667542174,3.4299
1667542173,2.9997
1667542172,6.0037
1667542171,2.9994
1667542170,2.5024
1667542169,1.9986
1667542168,4.0009
1667542167,3.9995
1667542166,4.9998
1667542165,2.0014
1667542164,3.1216
1667542163,4.0007
1667542162,3.0013
1667542161,4.4991
1667542160,2.9992
1667542159,2.9998
1667542158,4.0001
1667542157,4.9998
1667542156,3.0006
1667542155,2.1809
1667542154,2.9968
1667542153,3.4327
1667542152,1.7786
1667542151,4.0013
1667542150,2.9971
1667542149,4.2854
1667542148,1.875
1667542147,4.0008
1667542146,3.4964
1667542145,2.4028
1667542144,4.3732
1667542143,3.9953
1667542142,1.9998
1667542141,23.1108
1667542140,2.9982
1667542139,0
1667542138,2.0002
1667542137,0.7147
1667542136,1.1424
1667542135,0
1667542134,1.0002
1667542133,1.5994
1667542132,0.8576
1667542131,1.9998
1667542130,1.2502
1667542129,0
1667542128,2.0003
1667542127,0
1667542126,1.0002
1667542125,0.6671
1667542124,0.9998
1667542123,0.7991
1667542122,1.0004
1667542121,2.0001
1667542120,1
1667542119,0.9998
1667542118,1.1152
1667542117,1.9984
1667542116,1.9996
1667542115,0.8571
1667542114,1.0002
1667542113,1.9985
1667542112,0.8004
1667542111,0
1667542110,0.9999
1667542109,1.0002
1667542108,1.5988
1667542107,0
1667542106,1.0001
1667542105,1.1432
1667542104,1.0003
1667542103,1.0002
1667542102,0.9999
1667542101,1.6688
1667542100,1
1667542099,0.4996
1667542098,1.3326
1667542097,0
1667542096,0.7143
1667542095,0.9999
1667542094,0.7502
1667542093,0.8002
1667542092,0.7498
1667542091,1.0003
1667542090,1
1667542089,1
1667542088,2.0023
1667542087,0.9986
1667542086,2.5687
1667542085,0
1667542084,1.0001
1667542083,1.0003
1667542082,0.9999
1667542081,0.7994
1667542080,13.0003
1667542079,10.3338
