time,received,sent
1667542929,8.768298,-8.768298
1667542928,8.873634,-8.873634
1667542927,8.981081,-8.981081
1667542926,8.769447,-8.769447
1667542925,9.610123,-9.462247
1667542924,10.477133,-10.177009
1667542923,14.96629,-11.105588
1667542922,21.34578,-13.510481
1667542921,9.609871,-9.462032
1667542920,12.163246,-11.567336
1667542919,13.87038,-12.974485
1667542918,12.188789,-11.588433
1667542917,8.767728,-8.767728
1667542916,8.768085,-8.768085
1667542915,8.768376,-8.768376
1667542914,8.767962,-8.767962
1667542913,8.76732,-8.76732
1667542912,8.76718,-8.76718
1667542911,8.769526,-8.769526
1667542910,10.608804,-10.587678
1667542909,12.502835,-12.459961
1667542908,12.586123,-12.543876
1667542907,16.516265,-16.430512
1667542906,9.043094,-8.905845
1667542905,14.778868,-14.721907
1667542904,22.6548,-23.07333
1667542903,15.353353,-15.278472
1667542902,10.515017,-10.493578
1667542901,8.766688,-8.766688
1667542900,8.768415,-8.768415
1667542899,8.767842,-8.767842
1667542898,13.142519,-9.581713
1667542897,17.65037,-10.419181
1667542896,8.769148,-8.769148
1667542895,9.716244,-9.568352
1667542894,10.688962,-10.388854
1667542893,10.589384,-10.293838
1667542892,12.467269,-11.866815
1667542891,8.768255,-8.768255
1667542890,11.295173,-10.85168
1667542889,14.877295,-13.691667
1667542888,11.461639,-10.872199
1667542887,10.410063,-10.283025
1667542886,9.197289,-8.982888
1667542885,8.767011,-8.767011
1667542884,8.884508,-8.873948
1667542883,9.004716,-8.983275
1667542882,8.978944,-8.87333
1667542881,9.196261,-8.981875
1667542880,10.609281,-10.588156
1667542879,12.503606,-12.460731
1667542878,12.586079,-12.54383
1667542877,16.517729,-16.431978
1667542876,9.147952,-9.010656
1667542875,14.89249,-14.582098
1667542874,21.85218,-21.62944
1667542873,14.840573,-14.635169
1667542872,11.946531,-12.182365
1667542871,8.768109,-8.768109
1667542870,8.768323,-8.768323
1667542869,8.768278,-8.768278
1667542868,8.97844,-8.872831
1667542867,9.302993,-9.088602
1667542866,9.087963,-9.087963
1667542865,9.941865,-9.783384
1667542864,10.712726,-10.391206
1667542863,14.82435,-10.965295
1667542862,21.20857,-13.371628
1667542861,9.046693,-9.046693
1667542860,11.499116,-11.203471
1667542859,15.158641,-14.410437
1667542858,11.320448,-10.872431
1667542857,10.47784,-10.177706
1667542856,8.768392,-8.768392
1667542855,8.767078,-8.767078
1667542854,8.766657,-8.766657
1667542853,8.768351,-8.768351
1667542852,8.768032,-8.768032
1667542851,8.768685,-8.768685
1667542850,10.608009,-10.58689
1667542849,12.502601,-12.45972
1667542848,12.447615,-12.405389
1667542847,16.380613,-16.294839
1667542846,9.046603,-9.046603
1667542845,14.399971,-14.326078
1667542844,22.19089,-21.88243
1667542843,14.4865,-14.281017
1667542842,12.226355,-12.462199
1667542841,8.768009,-8.768009
1667542840,8.766736,-8.766736
1667542839,8.766909,-8.766909
1667542838,8.768549,-8.768549
1667542837,13.1449,-9.582736
1667542836,17.64771,-10.417874
1667542835,9.609256,-9.461458
1667542834,10.5848,-10.284597
1667542833,10.772279,-10.476584
1667542832,12.537769,-11.937464
1667542831,9.046781,-9.046781
1667542830,12.474352,-12.104688
1667542829,17.1303,-16.232078
1667542828,11.319848,-10.871854
1667542827,10.476787,-10.176669
1667542826,8.766859,-8.766859
1667542825,8.927918,-8.875111
1667542824,9.089196,-8.982003
1667542823,8.766557,-8.766557
1667542822,8.884671,-8.874114
1667542821,9.215085,-9.088073
1667542820,11.036909,-10.801362
1667542819,12.716923,-12.568408
1667542818,13.089111,-12.726862
1667542817,16.80397,-16.503849
1667542816,9.045971,-9.045971
1667542815,14.708277,-14.687152
1667542814,22.66191,-22.59791
1667542813,14.342793,-14.278799
1667542812,12.50395,-12.46107
1667542811,8.767453,-8.767453
1667542810,8.767582,-8.767582
1667542809,8.875016,-8.875016
1667542808,8.982107,-8.982107
1667542807,8.988557,-8.988557
1667542806,9.218963,-9.218963
1667542805,9.611802,-9.463906
1667542804,10.476502,-10.176398
1667542803,14.823796,-10.965374
1667542802,21.47454,-13.478508
1667542801,9.689244,-9.367699
1667542800,11.506315,-11.062835
1667542799,14.740353,-13.691985
1667542798,11.320653,-10.872627
1667542797,10.593317,-10.282629
1667542796,9.003785,-8.982345
1667542795,8.766842,-8.766842
1667542794,8.769215,-8.769215
1667542793,8.883964,-8.873404
1667542792,9.00249,-8.98105
1667542791,8.768721,-8.768721
1667542790,10.608846,-10.587725
1667542789,12.504192,-12.461313
1667542788,12.601658,-12.633342
1667542787,16.687819,-16.752135
1667542786,9.046959,-9.046959
1667542785,14.290359,-14.226977
1667542784,21.81394,-21.66419
1667542783,14.344046,-14.280046
1667542782,12.640735,-12.671794
1667542781,9.04769,-9.197756
1667542780,8.767129,-8.767129
1667542779,8.767261,-8.767261
1667542778,8.768626,-8.768626
1667542777,13.140531,-9.579843
1667542776,17.65152,-10.420209
1667542775,9.610744,-9.462856
1667542774,10.582827,-10.282715
1667542773,10.66544,-10.369804
1667542772,27.23648,-14.869557
1667542771,39.32127,-15.431828
1667542770,11.501465,-11.205656
1667542769,15.155424,-14.407388
1667542768,11.424477,-10.976521
1667542767,10.693184,-10.392985
1667542766,8.768744,-8.768744
1667542765,8.767423,-8.767423
1667542764,8.766931,-8.766931
1667542763,8.768657,-8.768657
1667542762,8.979789,-8.87418
1667542761,9.195362,-8.980972
1667542760,10.607465,-10.586352
1667542759,12.50441,-12.461523
1667542758,12.586607,-12.544368
1667542757,16.519447,-16.433686
1667542756,8.97938,-8.873747
1667542755,14.719421,-14.441668
1667542754,21.81396,-21.66422
1667542753,14.206546,-14.005228
1667542752,12.223912,-11.902356
1667542751,8.76683,-8.76683
1667542750,8.768324,-8.768324
1667542749,8.769382,-8.769382
1667542748,8.768689,-8.768689
1667542747,8.872864,-8.872864
1667542746,8.981335,-8.981335
1667542745,9.612541,-9.46463
1667542744,10.4775,-10.177411
1667542743,14.962554,-11.102904
1667542742,21.34813,-13.511784
1667542741,8.767714,-8.767714
1667542740,11.295899,-10.852274
1667542739,14.739784,-13.691514
1667542738,11.319136,-10.871171
1667542737,10.477259,-10.17712
1667542736,8.768232,-8.768232
1667542735,8.768526,-8.768526
1667542734,8.768068,-8.768068
1667542733,8.884009,-8.873447
1667542732,9.003849,-8.982411
1667542731,8.767262,-8.767262
1667542730,10.608983,-10.58786
1667542729,12.608367,-12.565491
1667542728,12.524648,-12.207898
1667542727,15.962146,-15.318896
1667542726,8.767807,-8.767807
1667542725,13.876091,-13.400919
1667542724,21.26146,-20.18044
1667542723,14.774287,-14.38005
1667542722,12.224614,-11.903044
1667542721,8.768278,-8.768278
1667542720,8.767704,-8.767704
1667542719,8.862327,-8.862327
1667542718,8.961779,-8.961779
1667542717,13.144724,-9.582082
1667542716,17.64762,-10.418262
1667542715,9.71622,-9.568335
1667542714,10.692504,-10.392389
1667542713,10.590302,-10.294487
1667542712,12.465276,-11.86509
1667542711,8.767979,-8.767979
1667542710,11.294321,-10.850732
1667542709,14.740199,-13.691894
1667542708,11.319398,-10.871422
1667542707,10.581703,-10.281573
1667542706,8.982575,-8.982575
1667542705,8.769329,-8.769329
1667542704,8.767934,-8.767934
1667542703,8.767642,-8.767642
1667542702,8.768394,-8.768394
1667542701,8.768136,-8.768136
1667542700,665.7631,-1049.3072
1667542699,1342.7984,-2121.508
1667542698,916.4291,-1423.0343
1667542697,1852.592,-2882.021
1667542696,8.769069,-8.769069
1667542695,529.7538,-758.7981
1667542694,1105.8562,-1575.7649
1667542693,97.75523,-107.76826
1667542692,24.24253,-23.10056
1667542691,8.768869,-8.768869
1667542690,9.097556,-9.171488
1667542689,9.437647,-9.587716
1667542688,8.873318,-8.873318
1667542687,8.982178,-8.982178
1667542686,8.768946,-8.768946
1667542685,8.768136,-8.768136
1667542684,8.767398,-8.767398
1667542683,13.278475,-9.715026
1667542682,17.92796,-10.691411
1667542681,8.769038,-8.769038
1667542680,9.618903,-10.347629
1667542679,10.883182,-12.225219
1667542678,9.562387,-9.283624
1667542677,8.769453,-8.769453
1667542676,8.882905,-8.872344
1667542675,9.002892,-8.981453
1667542674,8.7684,-8.7684
1667542673,8.768167,-8.768167
1667542672,8.768398,-8.768398
1667542671,8.768203,-8.768203
1667542670,8.768645,-8.768645
1667542669,8.767583,-8.767583
1667542668,8.905009,-8.905009
1667542667,9.046548,-9.046548
1667542666,8.76773,-8.76773
1667542665,8.768776,-8.768776
1667542664,8.767845,-8.767845
1667542663,8.767312,-8.767312
1667542662,8.767248,-8.767248
1667542661,9.645535,-11.662633
1667542660,11.32967,-15.171067
1667542659,10.449685,-9.935191
1667542658,8.960279,-8.960279
1667542657,13.245688,-9.579734
1667542656,17.97085,-10.524806
1667542655,8.983695,-8.983695
1667542654,14.313025,-13.204011
1667542653,21.24655,-18.69994
1667542652,21.59221,-21.0763
1667542651,32.30584,-32.16065
1667542650,13.942235,-13.298954
1667542649,34.52299,-38.51609
1667542648,67.66017,-75.64688
1667542647,24.67477,-23.93995
1667542646,13.740834,-12.727837
1667542645,27.69423,-30.07044
1667542644,66.93729,-73.92622
1667542643,48.8574,-53.25226
1667542642,8.768113,-8.768113
1667542641,8.768044,-8.768044
1667542640,8.768908,-8.768908
1667542639,8.767958,-8.767958
1667542638,8.903235,-8.903235
1667542637,9.048557,-9.048557
1667542636,10.701022,-10.257121
1667542635,14.039984,-12.775479
1667542634,12.535414,-11.716628
1667542633,11.070056,-10.771944
1667542632,10.809224,-10.37207
1667542631,11.907878,-11.586335
1667542630,8.767933,-8.767933
1667542629,9.85592,-9.560188
1667542628,10.9763,-10.376033
1667542627,9.749961,-9.454238
1667542626,698.7558,-1108.3734
1667542625,1923.648,-3048.727
1667542624,1061.1343,-1654.773
1667542623,13.386429,-9.716069
1667542622,864.0509,-1271.6258
1667542621,1809.132,-2677.742
1667542620,178.4545,-231.8683
1667542619,8.768257,-8.768257
1667542618,39.29791,-45.49167
1667542617,84.76855,-95.30926
1667542616,40.37184,-36.73126
1667542615,15.409692,-16.30075
1667542614,9.239574,-9.046627
1667542613,8.76781,-8.76781
1667542612,8.88485,-8.874287
1667542611,9.003394,-8.981956
1667542610,8.768687,-8.768687
1667542609,8.767395,-8.767395
1667542608,8.883842,-8.873281
1667542607,9.141552,-9.120113
1667542606,9.047361,-9.047361
1667542605,8.767053,-8.767053
1667542604,8.766379,-8.766379
1667542603,9.043762,-9.529498
1667542602,9.696571,-10.545497
1667542601,9.908416,-9.492445
1667542600,9.561142,-9.28245
1667542599,8.863125,-8.863125
1667542598,8.961052,-8.961052
1667542597,13.142803,-9.580937
1667542596,17.64938,-10.419243
1667542595,8.768391,-8.768391
1667542594,8.873627,-8.873627
1667542593,8.981852,-8.981852
1667542592,8.904296,-8.904296
1667542591,9.047238,-9.047238
1667542590,8.973886,-9.121739
1667542589,9.186653,-9.4868
1667542588,8.767286,-8.767286
1667542587,8.766857,-8.766857
1667542586,8.76919,-8.76919
1667542585,8.768789,-8.768789
1667542584,8.768025,-8.768025
1667542583,8.767698,-8.767698
1667542582,8.767632,-8.767632
1667542581,8.76784,-8.76784
1667542580,8.768332,-8.768332
1667542579,8.766836,-8.766836
1667542578,8.7679,-8.7679
1667542577,9.115789,-9.010237
1667542576,9.47583,-9.261382
1667542575,8.769087,-8.769087
1667542574,8.768756,-8.768756
1667542573,8.768239,-8.768239
1667542572,8.767292,-8.767292
1667542571,8.768625,-8.768625
1667542570,8.768105,-8.768105
1667542569,8.872736,-8.872736
1667542568,8.982481,-8.982481
1667542567,8.768848,-8.768848
1667542566,8.767765,-8.767765
1667542565,8.767613,-8.767613
1667542564,8.767448,-8.767448
1667542563,13.142183,-9.578411
1667542562,17.78607,-10.549842
1667542561,9.048275,-9.048275
1667542560,8.768391,-8.768391
1667542559,8.768169,-8.768169
1667542558,8.768002,-8.768002
1667542557,8.767306,-8.767306
1667542556,8.768682,-8.768682
1667542555,8.767414,-8.767414
1667542554,9.042582,-8.979215
1667542553,9.326049,-9.197416
1667542552,8.76756,-8.76756
1667542551,8.766386,-8.766386
1667542550,8.769048,-8.769048
1667542549,8.884339,-8.873779
1667542548,9.0044,-8.982961
1667542547,8.905549,-8.905549
1667542546,9.045612,-9.045612
1667542545,8.973261,-8.904639
1667542544,9.185833,-9.262857
1667542543,8.767807,-9.207406
1667542542,8.769334,-8.769334
1667542541,8.768716,-8.768716
1667542540,11.189006,-11.492659
1667542539,20.94573,-22.47296
1667542538,30.77743,-33.53756
1667542537,44.56213,-45.37901
1667542536,52.27728,-51.99775
1667542535,11.545475,-14.947939
1667542534,11.376018,-10.797205
1667542533,9.824834,-9.676972
1667542532,26.52735,-14.155454
1667542531,41.33447,-16.83822
1667542530,8.768288,-8.768288
1667542529,8.768118,-8.768118
1667542528,8.767771,-8.767771
1667542527,8.767287,-8.767287
1667542526,8.769127,-8.769127
1667542525,9.750087,-9.454322
1667542524,10.761044,-10.160809
1667542523,8.768429,-8.768429
1667542522,10.608279,-10.587155
1667542521,12.502747,-12.459871
1667542520,9.746677,-9.73612
1667542519,12.200004,-12.241935
1667542518,19.44468,-20.92532
1667542517,32.68045,-34.9255
1667542516,25.38451,-24.37145
1667542515,8.767463,-8.767463
1667542514,8.927528,-8.874717
1667542513,9.088966,-8.981777
1667542512,8.767098,-8.767098
1667542511,8.76891,-8.76891
1667542510,8.768635,-8.768635
1667542509,8.767252,-8.767252
1667542508,8.873623,-8.873623
1667542507,9.825564,-9.677689
1667542506,10.477181,-10.177057
1667542505,9.610386,-9.462528
1667542504,10.477177,-10.177035
1667542503,14.124162,-10.411403
1667542502,20.47907,-12.795958
1667542501,10.477382,-10.177256
1667542500,8.973964,-9.121826
1667542499,9.386821,-9.686959
1667542498,9.173752,-9.173752
1667542497,8.768658,-8.768658
1667542496,8.979799,-8.874192
1667542495,9.196615,-8.982222
1667542494,8.766968,-8.766968
1667542493,8.768548,-8.768548
1667542492,10.715059,-10.693935
1667542491,12.717866,-12.67499
1667542490,9.746687,-9.736127
1667542489,11.617719,-11.585717
1667542488,11.633008,-11.601005
1667542487,13.85203,-13.788346
1667542486,14.486801,-14.401049
1667542485,8.884284,-8.873721
1667542484,9.003171,-8.981733
1667542483,8.766454,-8.766454
1667542482,8.767376,-8.767376
1667542481,8.768294,-8.768294
1667542480,8.768604,-8.768604
1667542479,8.969283,-8.863699
1667542478,9.387222,-9.172807
1667542477,14.414192,-10.704556
1667542476,19.35832,-11.827957
1667542475,9.610004,-9.462173
1667542474,10.68806,-10.282332
1667542473,10.283346,-9.921054
1667542472,11.81301,-11.365014
1667542471,10.478272,-10.178119
1667542470,8.767798,-8.767798
1667542469,8.767681,-8.767681
1667542468,8.767992,-8.767992
1667542467,8.768826,-8.768826
1667542466,8.767634,-8.767634
1667542465,8.767423,-8.767423
1667542464,8.766821,-8.766821
1667542463,8.769529,-8.769529
1667542462,10.608722,-10.587597
1667542461,12.503425,-12.46055
1667542460,9.748265,-9.737701
1667542459,11.61594,-11.583943
1667542458,11.632337,-11.600336
1667542457,13.456168,-13.260479
1667542456,13.962878,-13.751697
1667542455,9.542516,-9.979817
1667542454,9.185823,-9.485953
1667542453,8.768573,-8.768573
1667542452,8.883975,-8.873413
1667542451,9.002736,-8.981299
1667542450,8.768377,-8.768377
1667542449,8.873938,-8.873938
1667542448,9.088155,-9.088155
1667542447,9.930223,-9.78236
1667542446,10.691282,-10.391145
1667542445,9.609249,-9.46146
1667542444,10.479531,-10.17932
1667542443,14.238024,-10.51546
1667542442,20.71596,-13.010669
1667542441,10.478374,-10.178223
1667542440,8.873446,-8.873446
1667542439,8.982728,-8.982728
1667542438,8.767215,-8.767215
1667542437,8.768159,-8.768159
1667542436,8.768098,-8.768098
1667542435,8.76855,-8.76855
1667542434,8.768288,-8.768288
1667542433,8.883379,-8.872817
1667542432,10.84461,-10.802046
1667542431,12.503533,-12.460658
1667542430,9.747604,-9.737041
1667542429,11.733052,-11.690491
1667542428,11.866232,-11.812798
1667542427,13.457981,-13.262273
1667542426,13.962514,-13.751354
1667542425,9.336543,-9.625968
1667542424,8.768153,-8.768153
1667542423,8.767885,-8.767885
1667542422,8.766696,-8.766696
1667542421,8.767615,-8.767615
1667542420,8.767928,-8.767928
1667542419,8.862782,-8.862782
1667542418,8.961643,-8.961643
1667542417,13.98718,-10.277088
1667542416,19.35765,-11.827741
1667542415,9.608768,-9.460973
1667542414,10.583314,-10.283108
1667542413,9.96194,-9.814145
1667542412,11.600324,-11.152262
1667542411,10.477108,-10.176965
1667542410,8.973397,-9.121197
1667542409,9.18614,-9.486339
1667542408,8.767526,-8.767526
1667542407,8.767699,-8.767699
1667542406,8.768361,-8.768361
1667542405,8.768119,-8.768119
1667542404,8.769175,-8.769175
1667542403,8.768156,-8.768156
1667542402,10.723774,-10.692095
1667542401,12.740356,-12.676035
1667542400,9.747664,-9.737102
1667542399,11.614939,-11.582946
1667542398,11.63276,-11.600758
1667542397,13.012633,-13.107328
1667542396,13.506984,-13.595007
1667542395,10.237773,-9.937614
1667542394,8.767083,-8.767083
1667542393,8.767789,-8.767789
1667542392,8.768334,-8.768334
1667542391,8.768115,-8.768115
1667542390,8.767311,-8.767311
1667542389,9.083504,-8.977954
1667542388,9.412118,-9.197668
1667542387,9.61089,-9.463045
1667542386,10.477342,-10.177187
1667542385,9.608617,-9.460852
1667542384,10.595704,-10.284909
1667542383,14.222232,-10.488242
1667542382,20.44327,-12.759961
1667542381,10.971243,-10.671098
1667542380,8.767279,-8.767279
1667542379,8.768408,-8.768408
1667542378,8.768369,-8.768369
1667542377,8.767004,-8.767004
1667542376,8.767328,-8.767328
1667542375,8.76959,-8.76959
1667542374,8.978473,-8.872874
1667542373,9.196276,-8.981875
1667542372,10.608382,-10.587263
1667542371,12.504426,-12.461545
1667542370,9.74745,-9.73689
1667542369,11.617219,-11.585219
1667542368,14.87885,-50.00293
1667542367,21.59783,-109.10911
1667542366,17.54702,-50.18233
1667542365,10.4411,-10.288821
1667542364,9.186702,-9.486872
1667542363,8.768481,-8.768481
1667542362,8.7671,-8.7671
1667542361,8.767678,-8.767678
1667542360,8.768114,-8.768114
1667542359,8.863665,-8.863665
1667542358,8.960652,-8.960652
1667542357,13.982797,-10.274395
1667542356,19.361,-11.829405
1667542355,9.610353,-9.46251
1667542354,10.583897,-10.283741
1667542353,9.823883,-9.676048
1667542352,11.456279,-11.008317
1667542351,10.757834,-10.457631
1667542350,8.874019,-8.874019
1667542349,8.982939,-8.982939
1667542348,8.767279,-8.767279
1667542347,8.766706,-8.766706
1667542346,8.769623,-8.769623
1667542345,11.670968,-13.899005
1667542344,15.803057,-21.07646
1667542343,14.242059,-16.577656
1667542342,17.1681,-18.79794
1667542341,12.803789,-12.760913
1667542340,9.747764,-9.737201
1667542339,11.838388,-11.700778
1667542338,11.944149,-11.697762
1667542337,12.869171,-12.963832
1667542336,13.78505,-13.873196
1667542335,10.237644,-9.937396
1667542334,8.767752,-8.767752
1667542333,8.768024,-8.768024
1667542332,8.76965,-8.76965
1667542331,8.768219,-8.768219
1667542330,8.767539,-8.767539
1667542329,8.7676,-8.7676
1667542328,8.872219,-8.872219
1667542327,9.824625,-9.676852
1667542326,10.477916,-10.17769
1667542325,9.609668,-9.461911
1667542324,10.479033,-10.17879
1667542323,13.984741,-10.273271
1667542322,20.33967,-12.655301
1667542321,10.756946,-10.456789
1667542320,8.97374,-8.905094
1667542319,9.184519,-9.261548
1667542318,8.768913,-9.20853
1667542317,8.873791,-8.873791
1667542316,8.981685,-8.981685
1667542315,8.769324,-8.769324
1667542314,8.768121,-8.768121
1667542313,8.767107,-8.767107
1667542312,10.608575,-10.587454
1667542311,12.504259,-12.46138
1667542310,9.852682,-9.842121
1667542309,11.832324,-11.800322
1667542308,11.494607,-11.462607
1667542307,12.871533,-12.966278
1667542306,13.782986,-13.870993
1667542305,10.235768,-9.935578
1667542304,8.76874,-8.76874
1667542303,8.769275,-8.769275
1667542302,8.767833,-8.767833
1667542301,8.884238,-8.873677
1667542300,9.004228,-8.982789
1667542299,8.86224,-8.86224
1667542298,8.961868,-8.961868
1667542297,13.986166,-10.275899
1667542296,19.35716,-11.827425
1667542295,9.607954,-9.460197
1667542294,10.478317,-10.178075
1667542293,9.715458,-9.567691
1667542292,26.57133,-14.36597
1667542291,41.03428,-16.84341
1667542290,8.769712,-8.769712
1667542289,8.767996,-8.767996
1667542288,8.767985,-8.767985
1667542287,8.766938,-8.766938
1667542286,8.768053,-8.768053
1667542285,8.767954,-8.767954
1667542284,8.768496,-8.768496
1667542283,8.767565,-8.767565
1667542282,10.607997,-10.586876
1667542281,12.503657,-12.460778
1667542280,9.745489,-9.734935
1667542279,11.617871,-11.585869
1667542278,11.634259,-11.602253
1667542277,13.012877,-13.107622
1667542276,13.505152,-13.593124
1667542275,10.441698,-10.289347
1667542274,9.291825,-9.592021
1667542273,9.089075,-9.089075
1667542272,8.981906,-8.981906
1667542271,8.768065,-8.768065
1667542270,8.768281,-8.768281
1667542269,8.767247,-8.767247
1667542268,8.87251,-8.87251
1667542267,9.824059,-9.676299
1667542266,10.478632,-10.178392
1667542265,9.610989,-9.463165
1667542264,10.478222,-10.178046
1667542263,14.121913,-10.410084
1667542262,20.47881,-12.794861
1667542261,10.478882,-10.178664
1667542260,8.768826,-8.768826
1667542259,8.767733,-8.767733
1667542258,8.767636,-8.767636
1667542257,8.766995,-8.766995
1667542256,8.885691,-8.87513
1667542255,9.004145,-8.982707
1667542254,8.767542,-8.767542
1667542253,8.768697,-8.768697
1667542252,10.607622,-10.5865
1667542251,12.503295,-12.460416
1667542250,9.748387,-9.737825
1667542249,11.616173,-11.584176
1667542248,11.630576,-11.59858
1667542247,13.012957,-13.107636
1667542246,13.506387,-13.594468
1667542245,10.343081,-10.042876
1667542244,8.982778,-8.982778
1667542243,8.768176,-8.768176
1667542242,8.873555,-8.767946
1667542241,9.087837,-8.873446
1667542240,8.981934,-8.981934
1667542239,8.767245,-8.767245
1667542238,8.769447,-8.769447
1667542237,14.102376,-10.381765
1667542236,19.59313,-12.04174
1667542235,9.609295,-9.461497
1667542234,10.478633,-10.178431
1667542233,9.853291,-9.705452
1667542232,11.813589,-11.36557
1667542231,10.477462,-10.17732
1667542230,8.974221,-8.905572
1667542229,9.185854,-9.262994
1667542228,8.768674,-9.208182
1667542227,8.97863,-8.873021
1667542226,9.196902,-8.98251
1667542225,8.771047,-8.771047
1667542224,8.771319,-8.771319
1667542223,8.762058,-8.762058
1667542222,10.607126,-10.586007
1667542221,12.505186,-12.462306
1667542220,9.747089,-9.736527
1667542219,11.618014,-11.586011
1667542218,11.634589,-11.602583
1667542217,12.989466,-12.936344
1667542216,13.598813,-13.523945
1667542215,10.516059,-10.49462
1667542214,8.767133,-8.767133
1667542213,8.768106,-8.768106
1667542212,8.767892,-8.767892
1667542211,8.87365,-8.87365
1667542210,8.982607,-8.982607
1667542209,8.873227,-8.873227
1667542208,8.981887,-8.981887
1667542207,9.610145,-9.462321
1667542206,10.478468,-10.178292
1667542205,9.72766,-9.569195
1667542204,10.713468,-10.391933
1667542203,14.121198,-10.409067
1667542202,20.47787,-12.79423
1667542201,10.478474,-10.178245
1667542200,8.768046,-8.768046
1667542199,8.767973,-8.767973
1667542198,8.768589,-8.768589
1667542197,8.768382,-8.768382
1667542196,8.768465,-8.768465
1667542195,8.767651,-8.767651
1667542194,8.766969,-8.766969
1667542193,8.769257,-8.769257
1667542192,10.609804,-10.588675
1667542191,12.501818,-12.458947
1667542190,9.748126,-9.737565
1667542189,11.617895,-11.585893
1667542188,11.737605,-11.705605
1667542187,13.090147,-13.047583
1667542186,13.364159,-13.310723
1667542185,10.721485,-10.847953
1667542184,9.185394,-9.485489
1667542183,8.767654,-8.767654
1667542182,8.767523,-8.767523
1667542181,8.768386,-8.768386
1667542180,8.76811,-8.76811
1667542179,8.862705,-8.862705
1667542178,8.961937,-8.961937
1667542177,13.982993,-10.274093
1667542176,19.35909,-11.827988
1667542175,9.611315,-9.463466
1667542174,10.584225,-10.284074
1667542173,9.962468,-9.814566
1667542172,11.596724,-11.148801
1667542171,10.476682,-10.176507
1667542170,8.769523,-8.769523
1667542169,8.769624,-8.769624
1667542168,8.767503,-8.767503
1667542167,8.766999,-8.766999
1667542166,8.767249,-8.767249
1667542165,8.769278,-8.769278
1667542164,8.768248,-8.768248
1667542163,8.767855,-8.767855
1667542162,10.608557,-10.587431
1667542161,12.503238,-12.460363
1667542160,9.042657,-8.905349
1667542159,10.890842,-10.728325
1667542158,13.147944,-13.447143
1667542157,12.339866,-12.320702
1667542156,12.638211,-12.454125
1667542155,11.947924,-12.183802
1667542154,8.768385,-8.768385
1667542153,8.768824,-8.768824
1667542152,8.767294,-8.767294
1667542151,8.767427,-8.767427
1667542150,8.767363,-8.767363
1667542149,8.769052,-8.769052
1667542148,8.768537,-8.768537
1667542147,9.714284,-9.566466
1667542146,10.693443,-10.39326
1667542145,8.767358,-8.767358
1667542144,9.610178,-9.462338
1667542143,15.128982,-11.126516
1667542142,18.9102,-11.385948
1667542141,11.041977,-10.872652
1667542140,10.693784,-13.6864
1667542139,9.207942,-15.891212
1667542138,8.767981,-8.767981
1667542137,8.767214,-8.767214
1667542136,8.768191,-8.768191
1667542135,8.768061,-8.768061
1667542134,8.766367,-8.766367
