time,received,sent
1667542894,16.142606,-15.808728
1667542893,35.54803,-24.68363
1667542892,79.35993,-52.98643
1667542891,29.01809,-29.88062
1667542890,23.84328,-26.88053
1667542889,21.22021,-20.08264
1667542888,25.42047,-22.8936
1667542887,17.65547,-17.14894
1667542886,12.921922,-12.728893
1667542885,15.978971,-15.303009
1667542884,20.37485,-16.97557
1667542883,21.485,-13.59682
1667542882,15.921162,-16.053619
1667542881,26.51436,-25.69428
1667542880,49.67506,-47.44209
1667542879,16.091349,-15.886023
1667542878,22.47303,-21.10971
1667542877,49.00725,-45.46011
1667542876,29.71754,-30.21287
1667542875,25.57647,-27.81116
1667542874,21.59661,-20.30786
1667542873,25.90616,-22.59048
1667542872,16.605632,-16.760873
1667542871,12.606936,-12.79948
1667542870,14.50487,-14.787323
1667542869,15.879517,-15.674149
1667542868,12.152147,-11.940874
1667542867,17.65242,-17.14606
1667542866,27.21802,-26.62575
1667542865,51.60174,-50.01565
1667542864,16.7843,-16.6558
1667542863,21.40064,-21.4805
1667542862,43.82214,-45.00986
1667542861,28.14003,-29.88028
1667542860,23.84393,-26.88199
1667542859,21.12674,-20.3523
1667542858,25.19758,-23.73903
1667542857,21.42581,-18.27002
1667542856,21.94739,-14.260605
1667542855,15.275736,-14.790763
1667542854,17.10542,-16.451989
1667542853,12.427215,-12.153718
1667542852,16.122805,-16.255233
1667542851,26.50325,-24.80031
1667542850,49.56727,-45.13718
1667542849,15.91414,-15.708804
1667542848,22.24028,-22.02903
1667542847,47.57658,-47.07019
1667542846,29.15246,-30.32459
1667542845,26.12876,-28.29234
1667542844,52.18617,-51.19453
1667542843,131.00349,-129.65149
1667542842,124.76424,-118.77173
1667542841,92.0014,-94.68327
1667542840,169.5784,-168.8151
1667542839,152.19796,-150.2867
1667542838,88.98143,-90.25515
1667542837,85.9729,-85.73342
1667542836,113.28424,-114.37407
1667542835,127.17855,-128.54873
1667542834,102.46705,-101.92737
1667542833,90.49087,-96.39425
1667542832,110.26603,-108.6512
1667542831,114.24109,-113.9658
1667542830,86.38096,-85.43229
1667542829,86.06213,-80.57226
1667542828,88.02155,-84.47593
1667542827,103.89504,-107.24016
1667542826,87.47552,-93.27896
1667542825,98.3504,-97.55378
1667542824,93.65134,-90.54264
1667542823,93.93179,-90.42551
1667542822,107.89648,-100.16714
1667542821,100.27047,-104.39625
1667542820,128.77336,-128.30198
1667542819,89.22879,-96.22652
1667542818,95.99578,-99.07239
1667542817,120.06641,-123.77021
1667542816,113.00468,-112.36012
1667542815,102.25194,-101.56716
1667542814,89.694,-90.10775
1667542813,84.06943,-88.85344
1667542812,92.32804,-89.36652
1667542811,73.47018,-68.58345
1667542810,85.25644,-89.04917
1667542809,89.8626,-94.89303
1667542808,112.26031,-110.53851
1667542807,102.23279,-103.54198
1667542806,95.88509,-102.25552
1667542805,115.5273,-116.62512
1667542804,91.37857,-94.36875
1667542803,110.67836,-117.08973
1667542802,114.38174,-116.5552
1667542801,95.05136,-89.04358
1667542800,104.80367,-102.74706
1667542799,100.17306,-102.04745
1667542798,95.92834,-97.15647
1667542797,108.59958,-106.71395
1667542796,87.65037,-79.16609
1667542795,86.2186,-81.10342
1667542794,103.81265,-106.8438
1667542793,91.28158,-94.24445
1667542792,105.3001,-102.25625
1667542791,105.73581,-102.675
1667542790,122.06832,-124.61646
1667542789,93.98267,-92.30291
1667542788,86.76995,-86.50377
1667542787,125.64123,-130.39281
1667542786,84.9225,-88.53072
1667542785,97.33151,-99.41251
1667542784,87.96595,-91.40224
1667542783,91.5236,-93.53659
1667542782,89.62818,-89.29825
1667542781,78.98706,-81.01352
1667542780,85.04326,-84.11554
1667542779,93.95485,-96.41924
1667542778,100.48489,-104.16644
1667542777,106.62891,-104.736
1667542776,96.60002,-97.38558
1667542775,132.39088,-135.63575
1667542774,99.53685,-98.301
1667542773,94.78119,-97.90677
1667542772,125.98738,-123.63022
1667542771,102.66229,-104.1747
1667542770,96.82633,-102.95702
1667542769,91.75759,-92.33889
1667542768,71.86363,-72.50859
1667542767,102.87848,-98.49415
1667542766,81.37634,-88.60327
1667542765,87.5946,-92.86196
1667542764,81.21513,-80.52324
1667542763,88.54826,-86.8499
1667542762,99.61578,-89.36415
1667542761,105.14227,-108.91604
1667542760,101.88404,-103.22325
1667542759,91.18526,-89.47198
1667542758,109.55941,-113.34334
1667542757,118.72165,-125.05693
1667542756,91.48567,-96.16927
1667542755,108.46905,-104.01722
1667542754,103.10029,-100.19359
1667542753,86.22576,-83.7738
1667542752,87.5491,-90.38917
1667542751,83.25742,-88.21569
1667542750,99.47906,-98.63474
1667542749,96.33548,-93.43357
1667542748,78.76017,-81.22695
1667542747,86.9375,-87.13754
1667542746,118.10686,-120.61983
1667542745,110.51806,-112.73435
1667542744,88.80694,-87.55128
1667542743,100.50474,-105.91756
1667542742,159.88391,-164.85815
1667542741,174.3211,-173.25
1667542740,23.48182,-26.4635
1667542739,15.399328,-15.066282
1667542738,12.839334,-12.770357
1667542737,21.08479,-17.81733
1667542736,23.00693,-15.412877
1667542735,14.800389,-14.537001
1667542734,17.37194,-16.85322
1667542733,18.11036,-16.7895
1667542732,28.24263,-25.72646
1667542731,23.80778,-22.12665
1667542730,39.27914,-34.84087
1667542729,15.177994,-14.959036
1667542728,27.26963,-26.3647
1667542727,57.0605,-55.13761
1667542726,28.92786,-31.13043
1667542725,24.04532,-26.81638
1667542724,17.14046,-16.154133
1667542723,13.255545,-13.13343
1667542722,16.181968,-16.642981
1667542721,13.454804,-13.541611
1667542720,13.564626,-13.518426
1667542719,15.059021,-14.840036
1667542718,17.97729,-16.514545
1667542717,30.19033,-26.4999
1667542716,24.0949,-23.22983
1667542715,39.98333,-37.4835
1667542714,20.21114,-18.53585
1667542713,37.69257,-36.35989
1667542712,64.8041,-66.39833
1667542711,37.55136,-38.50941
1667542710,33.32957,-37.06668
1667542709,24.07641,-26.80931
1667542708,25.33619,-27.72897
1667542707,27.94824,-30.53049
1667542706,21.28196,-24.23834
1667542705,24.24407,-28.77913
1667542704,38.21175,-41.5158
1667542703,58.95358,-61.41434
1667542702,60.50351,-54.73797
1667542701,83.65642,-83.81818
1667542700,87.67468,-49.42843
1667542699,217.9842,-115.72763
1667542698,204.6828,-140.81014
1667542697,307.4337,-138.94069
1667542696,37.34405,-38.06034
1667542695,108.65249,-65.18495
1667542694,248.819,-131.83129
1667542693,46.64791,-45.26006
1667542692,14.723923,-25.69206
1667542691,12.374031,-24.72842
1667542690,11.482784,-17.27466
1667542689,20.33826,-33.64632
1667542688,38.13146,-68.21432
1667542687,21.43874,-22.53393
1667542686,39.30784,-37.9299
1667542685,36.00769,-27.03327
1667542684,9.86358,-9.589819
1667542683,8.978718,-8.978718
1667542682,9.292919,-9.292919
1667542681,8.767791,-8.767791
1667542680,8.767606,-8.767606
1667542679,8.768113,-8.768113
1667542678,8.767908,-8.767908
1667542677,12.541754,-9.473457
1667542676,18.13853,-10.51883
1667542675,8.768177,-8.768177
1667542674,8.85956,-8.85956
1667542673,9.171323,-9.171323
1667542672,9.200985,-9.200985
1667542671,8.767474,-8.767474
1667542670,8.768514,-8.768514
1667542669,8.767982,-8.767982
1667542668,8.886991,-8.886991
1667542667,9.064237,-9.064237
1667542666,8.858624,-8.766833
1667542665,9.08949,-8.861281
1667542664,8.995881,-8.995881
1667542663,8.859706,-8.859706
1667542662,9.454322,-9.454322
1667542661,9.909038,-9.909038
1667542660,8.769077,-8.769077
1667542659,8.768852,-8.768852
1667542658,8.860085,-8.768208
1667542657,9.087505,-8.859383
1667542656,8.996002,-8.996002
1667542655,8.768642,-8.768642
1667542654,14.450921,-9.814521
1667542653,37.8628,-16.176487
1667542652,46.89123,-21.80673
1667542651,12.752128,-18.8665
1667542650,18.60765,-46.75909
1667542649,26.89192,-77.55118
1667542648,23.0196,-78.54138
1667542647,19.21663,-78.6029
1667542646,19.61912,-78.62557
1667542645,20.81711,-81.96405
1667542644,24.5189,-101.8496
1667542643,29.22811,-116.88752
1667542642,32.19488,-123.46589
1667542641,24.98425,-130.78538
1667542640,32.90018,-137.56768
1667542639,50.93284,-148.6935
1667542638,31.24981,-124.73447
1667542637,33.31704,-102.47849
1667542636,56.72889,-101.2471
1667542635,63.81104,-107.43859
1667542634,50.76699,-101.65541
1667542633,44.96399,-86.82001
1667542632,55.12543,-104.85373
1667542631,58.50293,-96.65592
1667542630,70.91178,-91.2542
1667542629,95.41626,-114.14572
1667542628,87.62089,-93.95462
1667542627,87.46448,-84.2104
1667542626,175.1443,-126.28713
1667542625,348.5448,-208.7822
1667542624,209.9269,-121.66474
1667542623,66.29691,-67.12138
1667542622,183.0537,-110.21917
1667542621,359.804,-178.5138
1667542620,74.69178,-50.71635
1667542619,12.599095,-12.15359
1667542618,30.52049,-28.45442
1667542617,52.62297,-49.75931
1667542616,24.41288,-27.02753
1667542615,12.305848,-24.67225
1667542614,14.017833,-25.4539
1667542613,28.64982,-44.08975
1667542612,50.21304,-85.52669
1667542611,39.98739,-135.04433
1667542610,23.75883,-51.09204
1667542609,22.41759,-56.5086
1667542608,28.77798,-71.17181
1667542607,41.19731,-87.42538
1667542606,40.35661,-31.64596
1667542605,43.17754,-46.65388
1667542604,37.09357,-28.89517
1667542603,9.612568,-9.361603
1667542602,8.947148,-8.887436
1667542601,9.210685,-9.250559
1667542600,8.768591,-9.23643
1667542599,8.767572,-8.767572
1667542598,8.768661,-8.768661
1667542597,8.768291,-8.768291
1667542596,8.768791,-8.768791
1667542595,8.769455,-8.769455
1667542594,8.885943,-8.885943
1667542593,9.064998,-9.064998
1667542592,9.794816,-9.859128
1667542591,11.315964,-11.475652
1667542590,8.769175,-8.769175
1667542589,8.767863,-8.767863
1667542588,8.859985,-8.859985
1667542587,8.995668,-8.995668
1667542586,8.76752,-8.76752
1667542585,8.768819,-8.768819
1667542584,8.77107,-8.77107
1667542583,12.565561,-9.486299
1667542582,18.1114,-10.510667
1667542581,8.766938,-8.766938
1667542580,8.767503,-8.767503
1667542579,8.887531,-8.887531
1667542578,9.249384,-9.157532
1667542577,9.224461,-8.996312
1667542576,8.767971,-8.767971
1667542575,8.769201,-8.769201
1667542574,8.768258,-8.768258
1667542573,8.766576,-8.766576
1667542572,8.850744,-8.850744
1667542571,8.972624,-8.972624
1667542570,8.768242,-8.768242
1667542569,8.768023,-8.768023
1667542568,8.885784,-8.858248
1667542567,9.184625,-9.088619
1667542566,9.258094,-9.189637
1667542565,9.247762,-9.247762
1667542564,8.88667,-8.88667
1667542563,9.064973,-9.064973
1667542562,8.860495,-8.860495
1667542561,8.996832,-8.996832
1667542560,8.767449,-8.767449
1667542559,8.859497,-8.767641
1667542558,9.088032,-8.859888
1667542557,12.94579,-10.007497
1667542556,18.58546,-11.283757
1667542555,8.861123,-8.861123
1667542554,8.995815,-8.995815
1667542553,8.85081,-8.85081
1667542552,8.973524,-8.973524
1667542551,8.767672,-8.767672
1667542550,8.768271,-8.768271
1667542549,8.887264,-8.887264
1667542548,9.064623,-9.064623
1667542547,8.768396,-8.768396
1667542546,8.766255,-8.766255
1667542545,8.769397,-8.769397
1667542544,8.767744,-8.767744
1667542543,8.767748,-8.767748
1667542542,8.952449,-8.860575
1667542541,12.925406,-8.995572
1667542540,21.05175,-11.104142
1667542539,16.9648,-15.158424
1667542538,14.703027,-17.71013
1667542537,27.15571,-39.32952
1667542536,26.2446,-44.43859
1667542535,11.008585,-30.98111
1667542534,13.727161,-34.72566
1667542533,13.320075,-32.75036
1667542532,11.824802,-32.21398
1667542531,14.217912,-36.21733
1667542530,13.840981,-38.70504
1667542529,13.3475,-33.32941
1667542528,10.669639,-30.58883
1667542527,14.20636,-27.64798
1667542526,16.046921,-15.659029
1667542525,10.398336,-10.203279
1667542524,15.536665,-14.884208
1667542523,21.90082,-18.22644
1667542522,27.95183,-19.70287
1667542521,16.95592,-16.59078
1667542520,10.108947,-10.639264
1667542519,14.403532,-15.620169
1667542518,26.15062,-27.84517
1667542517,39.51862,-44.31238
1667542516,13.23371,-13.142442
1667542515,9.761701,-9.780073
1667542514,11.728922,-11.783739
1667542513,10.210665,-10.316161
1667542512,11.095992,-11.057957
1667542511,14.69381,-15.466798
1667542510,14.333347,-17.21822
1667542509,16.405031,-14.939587
1667542508,18.2876,-17.52615
1667542507,18.5233,-17.45806
1667542506,15.856995,-15.902622
1667542505,9.762919,-9.781305
1667542504,11.843486,-11.898282
1667542503,10.507419,-10.612858
1667542502,11.076481,-11.867147
1667542501,14.886127,-16.230706
1667542500,14.302866,-13.918828
1667542499,12.597535,-12.332894
1667542498,10.559349,-10.536238
1667542497,15.208749,-11.971989
1667542496,21.31061,-13.553294
1667542495,10.502326,-10.084389
1667542494,15.667523,-14.71214
1667542493,17.7541,-17.82857
1667542492,18.30272,-17.83064
1667542491,16.726973,-16.361905
1667542490,10.108238,-9.998006
1667542489,12.714689,-12.450108
1667542488,10.856042,-10.832932
1667542487,11.9576,-11.806785
1667542486,13.32752,-13.236259
1667542485,9.987677,-10.006053
1667542484,11.727071,-12.422541
1667542483,11.899685,-13.48628
1667542482,15.108573,-14.856498
1667542481,12.807006,-12.350641
1667542480,10.747446,-10.210474
1667542479,16.1929,-14.940521
1667542478,17.79641,-17.52866
1667542477,18.61386,-17.45733
1667542476,15.857796,-15.903427
1667542475,9.760967,-9.779341
1667542474,11.84605,-11.90086
1667542473,10.508922,-10.614416
1667542472,11.259498,-11.317886
1667542471,13.655331,-13.290266
1667542470,10.294644,-10.092554
1667542469,13.051318,-13.19934
1667542468,12.245282,-13.70328
1667542467,16.083213,-15.676923
1667542466,13.070005,-13.024364
1667542465,10.399467,-10.204391
1667542464,15.323236,-14.884209
1667542463,21.21587,-18.13557
1667542462,27.47376,-19.3852
1667542461,16.725617,-16.360577
1667542460,10.105215,-9.995078
1667542459,12.715372,-12.450687
1667542458,10.858591,-10.835491
1667542457,11.958316,-11.807494
1667542456,13.234034,-13.142777
1667542455,9.759459,-9.777828
1667542454,11.729236,-11.784055
1667542453,10.210753,-10.316247
1667542452,11.000216,-11.021849
1667542451,13.196316,-13.380815
1667542450,12.894523,-13.83801
1667542449,20.13878,-18.52129
1667542448,15.573896,-15.291701
1667542447,14.698486,-14.035498
1667542446,16.727103,-16.467887
1667542445,12.927056,-12.451738
1667542444,15.830982,-15.894417
1667542443,10.788546,-10.688711
1667542442,11.371664,-11.521868
1667542441,13.199803,-13.062903
1667542440,10.107692,-9.997532
1667542439,12.594989,-12.330328
1667542438,10.561019,-10.537935
1667542437,15.206308,-11.971059
1667542436,21.31328,-13.554431
1667542435,10.399592,-9.99111
1667542434,14.990787,-14.057926
1667542433,14.999466,-14.646748
1667542432,15.774499,-14.735286
1667542431,21.65857,-22.29712
1667542430,14.150598,-14.36846
1667542429,20.60967,-23.23345
1667542428,20.17198,-23.56429
1667542427,22.55952,-29.72537
1667542426,19.52511,-27.32783
1667542425,10.375375,-10.621939
1667542424,11.727972,-11.782792
1667542423,10.211584,-10.31701
1667542422,11.099161,-11.249453
1667542421,13.252366,-13.11547
1667542420,10.748258,-10.211014
1667542419,16.040449,-14.60465
1667542418,15.892338,-15.168725
1667542417,14.834494,-13.677513
1667542416,16.592143,-16.332385
1667542415,13.257807,-13.194925
1667542414,17.58604,-19.21327
1667542413,27.75414,-17.08839
1667542412,44.2452,-18.31689
1667542411,13.302241,-13.156156
1667542410,10.358754,-10.225733
1667542409,12.595506,-12.3309
1667542408,10.653389,-10.630259
1667542407,11.663016,-11.493854
1667542406,11.939808,-11.802915
1667542405,10.19063,-9.699035
1667542404,14.584433,-13.529448
1667542403,18.85296,-15.771469
1667542402,23.14513,-14.441651
1667542401,17.99109,-17.48651
1667542400,13.437565,-12.8749
1667542399,18.18514,-19.46157
1667542398,15.066107,-14.891872
1667542397,11.734619,-11.36931
1667542396,14.077765,-13.96368
1667542395,9.776493,-9.712246
1667542394,11.415004,-11.347045
1667542393,10.526115,-10.754322
1667542392,10.605712,-10.504675
1667542391,13.412897,-13.161934
1667542390,10.743466,-10.33712
1667542389,15.448015,-14.566863
1667542388,15.434537,-15.412058
1667542387,14.294238,-13.50852
1667542386,17.02254,-16.96868
1667542385,12.552995,-12.709261
1667542384,16.89641,-18.50981
1667542383,15.422331,-15.194225
1667542382,10.855948,-10.88351
1667542381,13.950731,-14.019168
1667542380,9.61216,-9.492814
1667542379,11.859035,-11.580743
1667542378,11.583391,-11.500405
1667542377,15.074542,-11.843333
1667542376,22.27935,-15.047184
1667542375,9.995674,-9.79137
1667542374,14.389593,-13.937001
1667542373,15.792236,-15.715545
1667542372,13.772711,-13.17801
1667542371,17.89152,-17.51821
1667542370,12.784124,-12.812054
1667542369,17.58081,-18.87465
1667542368,30.98232,-108.02519
1667542367,54.29814,-292.7131
1667542366,27.72131,-143.24334
1667542365,9.355417,-9.364601
1667542364,11.220051,-11.261235
1667542363,11.231966,-11.277598
1667542362,10.697317,-10.504431
1667542361,13.678811,-13.199697
1667542360,10.550373,-10.217385
1667542359,15.026351,-14.254437
1667542358,16.141896,-15.936596
1667542357,14.291135,-13.505631
1667542356,17.02309,-16.96925
1667542355,12.433462,-12.589654
1667542354,16.90093,-18.42257
1667542353,16.17638,-15.720083
1667542352,10.763784,-10.791337
1667542351,13.725493,-13.79394
1667542350,9.612848,-9.493429
1667542349,11.858982,-11.580774
1667542348,11.765097,-11.682102
1667542347,11.577955,-11.286129
1667542346,12.465076,-12.533524
1667542345,9.905371,-9.273685
1667542344,14.159115,-12.719378
1667542343,19.5645,-16.604821
1667542342,23.14388,-14.934703
1667542341,17.6775,-17.51779
1667542340,12.288591,-12.809862
1667542339,17.67293,-18.87585
1667542338,16.071533,-15.714794
1667542337,11.645467,-11.371936
1667542336,13.758681,-13.872754
1667542335,9.263354,-9.272537
1667542334,10.991891,-11.033075
1667542333,11.232728,-11.278361
1667542332,10.783064,-10.810614
1667542331,13.859522,-13.927973
1667542330,10.459289,-10.126309
1667542329,15.025399,-14.253465
1667542328,16.140949,-15.935856
1667542327,14.291509,-13.505791
1667542326,17.02435,-16.97056
1667542325,12.433271,-12.589355
1667542324,16.716122,-18.32973
1667542323,15.722346,-15.494169
1667542322,10.764578,-10.79214
1667542321,13.723252,-13.79169
1667542320,9.613931,-9.494504
1667542319,11.859199,-11.581001
1667542318,11.579581,-11.496643
1667542317,14.893063,-11.534645
1667542316,21.83718,-14.284162
1667542315,9.904226,-9.699957
1667542314,14.161209,-13.708573
1667542313,15.669525,-15.80643
1667542312,13.506637,-13.405653
1667542311,17.34204,-17.09102
1667542310,9.613454,-10.134509
1667542309,13.668132,-14.871214
1667542308,16.82942,-16.231559
1667542307,15.412363,-14.457344
1667542306,18.42986,-18.3386
1667542305,9.26263,-9.27181
1667542304,10.991983,-11.033164
1667542303,11.23355,-11.279189
1667542302,10.607558,-10.50647
1667542301,13.329077,-13.078165
1667542300,10.255263,-9.494836
1667542299,15.028062,-13.269133
1667542298,16.138471,-15.902061
1667542297,14.291923,-13.012733
1667542296,16.38131,-16.632265
1667542295,9.263089,-9.912599
1667542294,12.798647,-14.321323
1667542293,16.361569,-15.919966
1667542292,13.934492,-13.468207
1667542291,17.64248,-17.80218
1667542290,9.611349,-9.492016
1667542289,11.860557,-11.582258
1667542288,11.581742,-11.498772
1667542287,11.213953,-10.922106
1667542286,12.872123,-13.069174
1667542285,10.476712,-10.135681
1667542284,14.594245,-13.060202
1667542283,19.83522,-16.80657
1667542282,23.22404,-15.014907
1667542281,17.54936,-17.38961
1667542280,9.841481,-10.362639
1667542279,13.66762,-14.870596
1667542278,16.496479,-16.13974
1667542277,14.19467,-13.792614
1667542276,17.58479,-17.50804
1667542275,9.572324,-9.90092
1667542274,10.992757,-11.033947
1667542273,11.461705,-11.369496
1667542272,11.257574,-10.814356
1667542271,13.534988,-13.284038
1667542270,10.253745,-9.707318
1667542269,15.028623,-13.762904
1667542268,16.139058,-16.025152
1667542267,14.289336,-13.503644
1667542266,16.578466,-16.73821
1667542265,9.74379,-10.393709
1667542264,12.796026,-14.318305
1667542263,15.723904,-15.495707
1667542262,10.763122,-10.790677
1667542261,13.723447,-13.791892
1667542260,10.253539,-9.707206
1667542259,15.03082,-13.765035
1667542258,15.498058,-15.597576
1667542257,14.890848,-11.533006
1667542256,21.93055,-14.376993
1667542255,10.134426,-9.716457
1667542254,14.251298,-13.305101
1667542253,16.111032,-15.912238
1667542252,14.001105,-12.912521
1667542251,17.24986,-17.18141
1667542250,9.613942,-10.135086
1667542249,13.666897,-14.869901
1667542248,16.069736,-15.713
1667542247,11.520347,-11.118268
1667542246,13.573922,-13.497142
1667542245,10.303726,-10.327077
1667542244,14.479699,-13.798876
1667542243,15.380548,-15.517467
1667542242,17.40379,-17.12592
1667542241,53.41123,-52.21599
1667542240,73.47505,-72.27756
1667542239,33.40623,-33.26409
1667542238,30.73645,-29.27817
1667542237,31.10126,-28.59318
1667542236,40.62395,-39.49097
1667542235,24.06088,-25.89293
1667542234,32.43828,-32.97364
1667542233,33.7235,-31.08057
1667542232,24.89826,-25.28052
1667542231,29.53099,-29.27668
1667542230,30.3681,-30.24585
1667542229,30.75241,-29.82147
1667542228,32.19547,-33.00995
1667542227,30.95345,-30.24913
1667542226,34.90466,-34.2704
1667542225,28.5085,-30.76028
1667542224,29.77459,-28.56041
1667542223,40.76669,-35.84239
1667542222,40.18075,-31.6834
1667542221,38.13906,-36.73861
1667542220,34.05093,-31.52143
1667542219,31.33322,-32.39625
1667542218,29.32645,-27.80409
1667542217,30.3569,-28.19552
1667542216,30.27141,-30.06612
1667542215,30.05544,-29.10772
1667542214,31.39321,-32.60451
1667542213,28.91225,-27.4576
1667542212,26.91462,-26.44385
1667542211,31.39264,-30.12928
1667542210,29.18196,-28.3833
1667542209,32.79757,-30.45494
1667542208,31.834,-29.80003
1667542207,30.00715,-30.7669
1667542206,32.9515,-32.97648
1667542205,25.7351,-24.98579
1667542204,31.52252,-28.77573
1667542203,33.15732,-31.08085
1667542202,30.26645,-31.30053
1667542201,32.5733,-31.91532
1667542200,28.35771,-27.44416
1667542199,24.12066,-24.51844
1667542198,31.87424,-30.6696
1667542197,33.35504,-30.72847
1667542196,44.70416,-37.36731
1667542195,34.5855,-35.11448
1667542194,29.16378,-28.88605
1667542193,35.95012,-34.25699
1667542192,31.13443,-31.53556
1667542191,30.6496,-33.09174
1667542190,30.82974,-31.10604
1667542189,35.85596,-36.39433
1667542188,32.97409,-32.14336
1667542187,30.65859,-30.53186
1667542186,30.36729,-30.5328
1667542185,28.05469,-28.62544
1667542184,28.96696,-29.06958
1667542183,30.95548,-31.10371
1667542182,30.41927,-31.10182
1667542181,30.0107,-29.59366
1667542180,36.93437,-34.31332
1667542179,33.2997,-33.18662
1667542178,37.47709,-37.39953
1667542177,27.64693,-27.08359
1667542176,33.90865,-34.4393
1667542175,29.23478,-30.38864
1667542174,29.15765,-31.76024
1667542173,44.2679,-33.29349
1667542172,56.55659,-29.26048
1667542171,33.27918,-34.36374
1667542170,28.19463,-30.66657
1667542169,25.23367,-25.75424
1667542168,32.59418,-30.99203
1667542167,29.41983,-27.4907
1667542166,27.14247,-26.53882
1667542165,29.6771,-27.84322
1667542164,33.69765,-32.62235
1667542163,37.13128,-34.48936
1667542162,41.29506,-33.54562
1667542161,36.54931,-33.62516
1667542160,24.84318,-24.09516
1667542159,33.97624,-34.01829
1667542158,36.65129,-34.59919
1667542157,31.17449,-32.03134
1667542156,24.91395,-24.84135
1667542155,29.64384,-26.96403
1667542154,28.76808,-28.45548
1667542153,31.07343,-31.62495
1667542152,26.55486,-26.43319
1667542151,27.40756,-25.98518
1667542150,31.67882,-30.18042
1667542149,31.74799,-32.84934
1667542148,29.13362,-29.8611
1667542147,33.774,-33.63238
1667542146,31.99198,-34.02253
1667542145,30.82967,-31.45354
1667542144,31.38059,-32.30469
1667542143,34.34036,-33.74063
1667542142,30.39284,-31.29567
1667542141,41.11179,-41.81609
1667542140,11.046559,-10.949935
1667542139,11.859821,-11.581553
1667542138,11.580759,-11.497827
1667542137,14.477381,-11.173217
1667542136,21.29373,-13.887639
1667542135,11.138114,-10.956508
1667542134,14.892733,-14.226704
1667542133,19.27906,-18.4952
1667542132,17.42887,-16.422417
