time,node
1667542597,null
1667542596,null
1667542595,null
1667542594,null
1667542593,null
1667542592,null
1667542591,null
1667542590,null
1667542589,null
1667542588,null
1667542587,null
1667542586,null
1667542585,null
1667542584,null
1667542583,null
1667542582,null
1667542581,null
1667542580,null
1667542579,null
1667542578,null
1667542577,null
1667542576,null
1667542575,null
1667542574,null
1667542573,null
1667542572,null
1667542571,null
1667542570,null
1667542569,null
1667542568,null
1667542567,null
1667542566,null
1667542565,null
1667542564,null
1667542563,null
1667542562,null
1667542561,null
1667542560,null
1667542559,null
1667542558,null
1667542557,null
1667542556,null
1667542555,null
1667542554,null
1667542553,null
1667542552,null
1667542551,null
1667542550,null
1667542549,null
1667542548,null
1667542547,null
1667542546,null
1667542545,null
1667542544,null
1667542543,null
1667542542,null
1667542541,null
1667542540,null
1667542539,null
1667542538,null
1667542537,null
1667542536,203.0391
1667542535,202.9492
1667542534,202.9492
1667542533,202.9492
1667542532,202.9531
1667542531,202.9531
1667542530,202.9531
1667542529,202.9531
1667542528,202.9531
1667542527,202.9531
1667542526,202.9531
1667542525,202.9531
1667542524,202.9531
1667542523,202.9531
1667542522,202.7148
1667542521,202.7148
1667542520,202.7148
1667542519,202.7148
1667542518,202.7148
1667542517,202.7148
1667542516,201.5156
1667542515,201.5156
1667542514,201.5156
1667542513,201.6836
1667542512,201.6836
1667542511,201.6836
1667542510,201.6836
1667542509,201.6836
1667542508,201.6836
1667542507,202.1602
1667542506,202.1602
1667542505,201.9141
1667542504,201.918
1667542503,201.918
1667542502,201.918
1667542501,201.918
1667542500,201.918
1667542499,201.918
1667542498,201.918
1667542497,201.918
1667542496,201.6719
1667542495,201.6719
1667542494,201.6719
1667542493,201.6719
1667542492,201.6719
1667542491,201.6719
1667542490,201.6719
1667542489,201.6719
1667542488,201.6758
1667542487,201.4219
1667542486,201.4219
1667542485,201.4219
1667542484,201.4219
1667542483,201.4219
1667542482,201.4219
1667542481,201.4219
1667542480,201.4219
1667542479,201.4219
1667542478,201.4219
1667542477,201.1797
1667542476,201.1797
1667542475,201.6367
1667542474,201.6367
1667542473,201.6367
1667542472,202.1094
1667542471,201.4766
1667542470,201.2305
1667542469,201.2891
1667542468,201.2891
1667542467,200.9688
1667542466,200.9688
1667542465,200.9688
1667542464,200.9688
1667542463,200.9688
1667542462,200.7266
1667542461,200.7266
1667542460,200.7656
1667542459,200.7656
1667542458,200.7656
1667542457,200.7656
1667542456,200.7695
1667542455,200.7695
1667542454,200.7695
1667542453,200.7578
1667542452,200.7578
1667542451,200.7578
1667542450,200.5117
1667542449,200.5117
1667542448,200.5117
1667542447,200.5117
1667542446,200.5117
1667542445,200.5117
1667542444,200.5156
1667542443,200.5156
1667542442,203.6016
1667542441,203.6016
1667542440,203.6016
1667542439,203.7188
1667542438,203.7188
1667542437,203.7188
1667542436,203.7188
1667542435,203.7188
1667542434,203.7188
1667542433,203.7188
1667542432,203.7188
1667542431,203.7188
1667542430,203.4648
1667542429,203.4648
1667542428,203.4688
1667542427,203.4688
1667542426,203.4688
1667542425,203.4688
1667542424,203.4688
1667542423,203.4688
1667542422,203.4688
1667542421,203.4688
1667542420,203.4688
1667542419,203.2266
1667542418,203.2266
1667542417,203.2266
1667542416,203.2266
1667542415,203.2266
1667542414,203.2266
1667542413,203.2266
1667542412,203.2305
1667542411,203.2305
1667542410,202.9805
1667542409,202.9805
1667542408,202.9805
1667542407,202.9805
1667542406,202.9805
1667542405,203.4102
1667542404,203.4102
1667542403,203.4102
1667542402,203.4102
1667542401,203.1641
1667542400,203.1641
1667542399,203.1641
1667542398,203.1641
1667542397,203.1641
1667542396,203.168
1667542395,203.168
1667542394,203.168
1667542393,203.1484
1667542392,203.1484
1667542391,203.1484
1667542390,203.1484
1667542389,203.1484
1667542388,203.1484
1667542387,203.1484
1667542386,202.8984
1667542385,202.8984
1667542384,202.8984
1667542383,202.8984
1667542382,202.8984
1667542381,203.0039
1667542380,203.0078
1667542379,203.1953
1667542378,203.1953
1667542377,203.1953
1667542376,203.1953
1667542375,203.1953
1667542374,203.1953
1667542373,203.1953
1667542372,203.1953
1667542371,203.1953
1667542370,202.9492
1667542369,202.9492
1667542368,202.9531
1667542367,202.9531
1667542366,202.9531
1667542365,202.9531
1667542364,202.9531
1667542363,202.9531
1667542362,202.9531
1667542361,202.9531
1667542360,202.7031
1667542359,202.7031
1667542358,202.7031
1667542357,202.7031
1667542356,202.7031
1667542355,202.7031
1667542354,202.9688
1667542353,202.4336
1667542352,202.4375
1667542351,202.6562
1667542350,202.6562
1667542349,202.6562
1667542348,202.625
1667542347,202.625
1667542346,202.625
1667542345,202.625
1667542344,202.625
1667542343,202.3789
1667542342,202.3789
1667542341,202.3789
1667542340,202.3789
1667542339,202.3789
1667542338,202.3789
1667542337,202.3789
1667542336,202.3789
1667542335,202.3789
1667542334,202.3789
1667542333,202.2812
1667542332,202.2812
1667542331,202.2812
1667542330,202.2812
1667542329,202.2812
1667542328,202.2812
1667542327,202.2812
1667542326,202.2812
1667542325,202.0312
1667542324,202.0312
1667542323,202.0312
1667542322,202.5312
1667542321,202.5312
1667542320,202.5312
1667542319,202.0234
1667542318,202.0234
1667542317,202.0234
1667542316,202.0234
1667542315,202.0234
1667542314,202.0234
1667542313,202.0234
1667542312,202.0234
1667542311,202.5234
1667542310,202.2812
1667542309,202.2812
1667542308,202.2812
1667542307,202.2812
1667542306,202.2812
1667542305,202.2812
1667542304,202.2812
1667542303,202.2812
1667542302,202.2812
1667542301,202.6602
1667542300,202.4141
1667542299,202.4141
1667542298,202.4141
1667542297,202.4141
1667542296,202.4141
1667542295,202.4102
1667542294,202.4102
1667542293,202.4102
1667542292,202.4102
1667542291,202.4102
1667542290,201.3906
1667542289,201.3906
1667542288,201.3906
1667542287,201.3906
1667542286,201.3906
1667542285,201.3906
1667542284,201.3906
1667542283,201.1406
1667542282,201.1406
1667542281,201.1406
1667542280,201.6406
1667542279,201.6406
1667542278,201.6406
1667542277,201.6406
1667542276,201.6406
1667542275,201.4023
1667542274,201.918
1667542273,201.918
1667542272,201.9258
1667542271,200.832
1667542270,200.7109
1667542269,200.7461
1667542268,200.7461
1667542267,200.7461
1667542266,200.7461
1667542265,200.7461
1667542264,200.5
1667542263,200.5
1667542262,200.5
1667542261,200.5
1667542260,200.4922
1667542259,200.4922
1667542258,200.4922
1667542257,200.4922
1667542256,200.1992
1667542255,200.1992
1667542254,200.1992
1667542253,200.1992
1667542252,200.1992
1667542251,200.1992
1667542250,200.1875
1667542249,202.1992
1667542248,202.2031
1667542247,202.2031
1667542246,202.2031
1667542245,202.2031
1667542244,202.2031
1667542243,202.1992
1667542242,201.9414
1667542241,201.9414
1667542240,202.1914
1667542239,201.9727
1667542238,202.0273
1667542237,202.7695
1667542236,202.5117
1667542235,202.1758
1667542234,202.6758
1667542233,202.1523
1667542232,202.1523
1667542231,202.3867
1667542230,202.4102
1667542229,202.4688
1667542228,201.9336
1667542227,201.7031
1667542226,201.8789
1667542225,201.7266
1667542224,201.9062
1667542223,201.6445
1667542222,201.6406
1667542221,201.8828
1667542220,201.6211
1667542219,200.8945
1667542218,200.6328
1667542217,200.6289
1667542216,200.8633
1667542215,200.6016
1667542214,200.6016
1667542213,200.8164
1667542212,200.5508
1667542211,200.793
1667542210,200.5391
1667542209,201.7891
1667542208,201.0391
1667542207,200.7812
1667542206,201.082
1667542205,201.0742
1667542204,200.1445
1667542203,199.8828
1667542202,200.0391
1667542201,199.9258
1667542200,199.6641
1667542199,200.1953
1667542198,200.1953
1667542197,200.4219
1667542196,200.1562
1667542195,199.8945
1667542194,200.1406
1667542193,200.3398
1667542192,200.4297
1667542191,200.1719
1667542190,199.918
1667542189,200.125
1667542188,199.8633
1667542187,200.1016
1667542186,199.8477
1667542185,200.4688
1667542184,200.9062
1667542183,200.6484
1667542182,200.3359
1667542181,200.6133
1667542180,200.8438
1667542179,201.0859
1667542178,200.832
1667542177,199.3086
1667542176,199.4883
1667542175,199.2461
1667542174,199.0586
1667542173,198.793
1667542172,198.793
1667542171,200.9102
1667542170,200.6562
1667542169,201.582
1667542168,201.3203
1667542167,201.5156
1667542166,201.7344
1667542165,200.4102
1667542164,200.1562
1667542163,200.3008
1667542162,200.2969
1667542161,199.9961
1667542160,200.2305
1667542159,199.9648
1667542158,200.2031
1667542157,199.9336
1667542156,199.9297
1667542155,199.9727
1667542154,199.7109
1667542153,199.4492
1667542152,199.6914
1667542151,199.6875
1667542150,199.4258
1667542149,199.6641
1667542148,199.3867
1667542147,199.3828
1667542146,199.5273
1667542145,199.1992
1667542144,199.4492
1667542143,199.2539
1667542142,199.2734
1667542141,199.0156
1667542140,198.8438
1667542139,199.0234
1667542138,199.0234
1667542137,198.9922
1667542136,198.9922
1667542135,198.9922
1667542134,198.9922
1667542133,198.9922
1667542132,198.9922
1667542131,198.9922
1667542130,198.9922
1667542129,198.9922
1667542128,198.75
1667542127,198.75
1667542126,198.75
1667542125,198.75
1667542124,198.75
1667542123,198.75
1667542122,198.75
1667542121,198.75
1667542120,198.75
1667542119,198.75
1667542118,198.75
1667542117,199.0508
1667542116,199.4766
1667542115,199.4766
1667542114,198.8828
1667542113,198.6406
1667542112,198.4922
1667542111,198.4883
1667542110,198.4883
1667542109,198.4883
1667542108,198.4883
1667542107,198.4883
1667542106,198.4883
1667542105,198.4766
1667542104,198.4766
1667542103,198.2344
1667542102,198.2344
1667542101,198.2344
1667542100,198.3008
1667542099,198.3359
1667542098,198.2617
1667542097,198.0664
1667542096,197.7656
1667542095,197.7656
1667542094,197.7656
1667542093,197.7656
1667542092,197.7656
1667542091,197.7656
1667542090,197.7656
1667542089,198.0508
1667542088,198.0508
1667542087,198.0508
1667542086,198.0508
1667542085,198.0508
1667542084,198.0508
1667542083,198.0508
1667542082,198.0508
1667542081,197.9766
1667542080,197.9766
1667542079,212.7109
