time,node
1667542872,0.7508
1667542871,0.4995
1667542870,0
1667542869,1.4995
1667542868,0.7509
1667542867,0.7991
1667542866,0
1667542865,1.8729
1667542864,1
1667542863,0.5006
1667542862,0.9998
1667542861,1.8763
1667542860,0.9988
1667542859,1.0001
1667542858,2.0004
1667542857,0.9997
1667542856,0.8002
1667542855,0.8001
1667542854,0.4
1667542853,0.7498
1667542852,1.9998
1667542851,1.0001
1667542850,1.6675
1667542849,1.9998
1667542848,0
1667542847,2.223
1667542846,1.0006
1667542845,0.8565
1667542844,1.601
1667542843,4.9952
1667542842,5.4456
1667542841,5.0005
1667542840,7.9943
1667542839,9.4273
1667542838,4.6674
1667542837,6.0003
1667542836,3.4947
1667542835,8.9991
1667542834,7.0008
1667542833,5.501
1667542832,5.9996
1667542831,7.1967
1667542830,3.5567
1667542829,4.3071
1667542828,4.7994
1667542827,8.0016
1667542826,7.0008
1667542825,6.6631
1667542824,6.0176
1667542823,5.9827
1667542822,5.7264
1667542821,6.0021
1667542820,8.0002
1667542819,7.0011
1667542818,6.0035
1667542817,4.8435
1667542816,6.2333
1667542815,5.9981
1667542814,8.0002
1667542813,3.8892
1667542812,5.2502
1667542811,4.0004
1667542810,5.0922
1667542809,5.9989
1667542808,8.0015
1667542807,5.0947
1667542806,5.0875
1667542805,6.0007
1667542804,5.9997
1667542803,5.8229
1667542802,8.3561
1667542801,2.9992
1667542800,6.9987
1667542799,4.5101
1667542798,5.9891
1667542797,6.3699
1667542796,6.3553
1667542795,4.3824
1667542794,9.9978
1667542793,5.3363
1667542792,6.2493
1667542791,5.4375
1667542790,7.9989
1667542789,7.0011
1667542788,4.0868
1667542787,7.9948
1667542786,5.3978
1667542785,5.9254
1667542784,5.3304
1667542783,7.0007
1667542782,7.0028
1667542781,4.998
1667542780,3.2424
1667542779,7.2548
1667542778,4.8952
1667542777,11.0041
1667542776,4.0089
1667542775,8.2247
1667542774,4.8481
1667542773,7.0031
1667542772,8.9966
1667542771,5.0008
1667542770,6.9985
1667542769,8.9998
1667542768,5.3294
1667542767,4.0842
1667542766,5.5989
1667542765,5.0021
1667542764,8.0012
1667542763,5.9984
1667542762,4.998
1667542761,8.572
1667542760,6
1667542759,5.6013
1667542758,8.0012
1667542757,8.9994
1667542756,7.3927
1667542755,11.9896
1667542754,7.5003
1667542753,3.3333
1667542752,7.6156
1667542751,9.0009
1667542750,7.9998
1667542749,4.6753
1667542748,6.9935
1667542747,3.6448
1667542746,9.9867
1667542745,7.1842
1667542744,7
1667542743,5.3827
1667542742,9.0005
1667542741,40.2243
1667542740,4.9886
1667542739,3.0004
1667542738,0.8752
1667542737,1.9994
1667542736,1.0003
1667542735,0.8749
1667542734,0.8327
1667542733,1.0002
1667542732,1.4282
1667542731,1.0001
1667542730,0.9999
1667542729,0.6251
1667542728,0.9999
1667542727,3.2005
1667542726,1.0008
1667542725,0.9992
1667542724,0.9998
1667542723,1.0001
1667542722,0.7504
1667542721,1.0002
1667542720,1
1667542719,1.9993
1667542718,0.7501
1667542717,2.0002
1667542716,0
1667542715,1.4289
1667542714,0.9997
1667542713,1.6676
1667542712,1.9996
1667542711,2.2889
1667542710,0.9989
1667542709,0.5001
1667542708,5.9995
1667542707,10.3247
1667542706,6.7793
1667542705,0.9974
1667542704,1.2867
1667542703,4.9968
1667542702,1.5017
1667542701,15.6625
1667542700,6.397
1667542699,8.0019
1667542698,13.9991
1667542697,17.3209
1667542696,6.2254
1667542695,3.0003
1667542694,11.4707
1667542693,24.0138
1667542692,43.115
1667542691,111.6773
1667542690,117.9622
1667542689,0.0001
1667542688,null
1667542687,null
1667542686,null
1667542685,null
1667542684,null
1667542683,null
1667542682,null
1667542681,null
1667542680,null
1667542679,null
1667542678,null
1667542677,null
1667542676,null
1667542675,null
1667542674,null
1667542673,null
1667542672,null
1667542671,null
1667542670,null
1667542669,null
1667542668,null
1667542667,null
1667542666,null
1667542665,null
1667542664,null
1667542663,null
1667542662,null
1667542661,null
1667542660,null
1667542659,null
1667542658,null
1667542657,null
1667542656,null
1667542655,null
1667542654,null
1667542653,null
1667542652,null
1667542651,2.3325
1667542650,4.0001
1667542649,1.6648
1667542648,3.9993
1667542647,3.4292
1667542646,4.0009
1667542645,4.0067
1667542644,2.4886
1667542643,5.2479
1667542642,4.9997
1667542641,4.9118
1667542640,5.0002
1667542639,5.3345
1667542638,4.4546
1667542637,4.2861
1667542636,3.8872
1667542635,5.0982
1667542634,3.746
1667542633,4.3725
1667542632,10.0007
1667542631,16.9972
1667542630,10.5086
1667542629,9.0006
1667542628,5.9994
1667542627,5.5996
1667542626,7.0025
1667542625,26.8827
1667542624,13.9706
1667542623,5.6021
1667542622,7.0024
1667542621,15.2907
1667542620,19.8816
1667542619,1.0003
1667542618,2.3988
1667542617,19.2617
1667542616,60.9795
1667542615,117.1211
1667542614,112.8279
1667542613,0.0001
1667542612,null
1667542611,null
1667542610,null
1667542609,null
1667542608,null
1667542607,null
1667542606,null
1667542605,null
1667542604,null
1667542603,null
1667542602,null
1667542601,null
1667542600,null
1667542599,null
1667542598,null
1667542597,null
1667542596,null
1667542595,null
1667542594,null
1667542593,null
1667542592,null
1667542591,null
1667542590,null
1667542589,null
1667542588,null
1667542587,null
1667542586,null
1667542585,null
1667542584,null
1667542583,null
1667542582,null
1667542581,null
1667542580,null
1667542579,null
1667542578,null
1667542577,null
1667542576,null
1667542575,null
1667542574,null
1667542573,null
1667542572,null
1667542571,null
1667542570,null
1667542569,null
1667542568,null
1667542567,null
1667542566,null
1667542565,null
1667542564,null
1667542563,null
1667542562,null
1667542561,null
1667542560,null
1667542559,null
1667542558,null
1667542557,null
1667542556,null
1667542555,null
1667542554,null
1667542553,null
1667542552,null
1667542551,null
1667542550,null
1667542549,null
1667542548,null
1667542547,null
1667542546,null
1667542545,null
1667542544,null
1667542543,null
1667542542,null
1667542541,null
1667542540,null
1667542539,null
1667542538,null
1667542537,2.1431
1667542536,3.429
1667542535,0.6002
1667542534,1.9992
1667542533,1.6666
1667542532,2.9998
1667542531,0.5999
1667542530,1
1667542529,3.0009
1667542528,1.6662
1667542527,0
1667542526,1.3342
1667542525,0.6662
1667542524,1
1667542523,0.6002
1667542522,1
1667542521,1
1667542520,0.9997
1667542519,1.0001
1667542518,1
1667542517,1.0001
1667542516,0
1667542515,1
1667542514,1
1667542513,0
1667542512,0.9998
1667542511,1.0003
1667542510,0
1667542509,1.9999
1667542508,1
1667542507,0.6005
1667542506,0
1667542505,0.4999
1667542504,1
1667542503,0
1667542502,1.3336
1667542501,0.9997
1667542500,0.75
1667542499,0.75
1667542498,0
1667542497,1
1667542496,0.5999
1667542495,0
1667542494,0.3335
1667542493,1
1667542492,0
1667542491,0.7998
1667542490,0.9999
1667542489,0.5
1667542488,0
1667542487,1.9998
1667542486,1.4296
1667542485,0.4995
1667542484,0.6667
1667542483,0
1667542482,0.6666
1667542481,0.7502
1667542480,0
1667542479,1.7997
1667542478,0
1667542477,1.0001
1667542476,0.7498
1667542475,0.6668
1667542474,0.7501
1667542473,0
1667542472,0.5999
1667542471,1
1667542470,0
1667542469,2.0008
1667542468,0.3997
1667542467,0
1667542466,1.9994
1667542465,0
1667542464,0.857
1667542463,1.0001
1667542462,1
1667542461,0.9998
1667542460,0
1667542459,0.4999
1667542458,0.9999
1667542457,1.0001
1667542456,4.8995
1667542455,0
1667542454,0.9998
1667542453,0
1667542452,0
1667542451,1.9988
1667542450,0
1667542449,2.4007
1667542448,0.9998
1667542447,0
1667542446,0.5
1667542445,0.9998
1667542444,1.5999
1667542443,0
1667542442,1
1667542441,0.6
1667542440,0
1667542439,0.4998
1667542438,0.5
1667542437,0.7502
1667542436,0.7997
1667542435,0.3333
1667542434,0
1667542433,1.2
1667542432,0.9999
1667542431,1.0001
1667542430,0
1667542429,0.6
1667542428,0.6
1667542427,1
1667542426,1.9996
1667542425,0
1667542424,0.6666
1667542423,1.0004
1667542422,0
1667542421,0.4999
1667542420,0.8001
1667542419,0
1667542418,1
1667542417,0.7501
1667542416,2.0002
1667542415,0
1667542414,1.0002
1667542413,1
1667542412,0.8342
1667542411,1.1982
1667542410,0
1667542409,0.9997
1667542408,1.0003
1667542407,0
1667542406,1.2862
1667542405,0.6663
1667542404,0
1667542403,0.9998
1667542402,0.5
1667542401,0.8332
1667542400,0
1667542399,1.0001
1667542398,1.7502
1667542397,1.5991
1667542396,1
1667542395,0
1667542394,0
1667542393,0.7499
1667542392,1.0001
1667542391,0.3998
1667542390,0.6
1667542389,1.0001
1667542388,0.9998
1667542387,0.6
1667542386,0.7498
1667542385,0.7503
1667542384,0
1667542383,1
1667542382,1.0001
1667542381,0.75
1667542380,0
1667542379,1.3332
1667542378,1
1667542377,0
1667542376,1.6002
1667542375,0
1667542374,0.3336
1667542373,0.7992
1667542372,1.0002
1667542371,1
1667542370,0.7501
1667542369,0.8001
1667542368,0.9997
1667542367,1.0002
1667542366,0
1667542365,0.749
1667542364,1.0002
1667542363,0
1667542362,1.1096
1667542361,1.0005
1667542360,0.9997
1667542359,1.0003
1667542358,0
1667542357,0.857
1667542356,0.7143
1667542355,0
1667542354,1.1997
1667542353,1
1667542352,0.7503
1667542351,0.5715
1667542350,0.6661
1667542349,0
1667542348,1
1667542347,1.0001
1667542346,0.6663
1667542345,1.0002
1667542344,1.9996
1667542343,0.7501
1667542342,0
1667542341,0.9997
1667542340,1.8742
1667542339,1.0001
1667542338,2.1455
1667542337,0.5997
1667542336,0.6662
1667542335,0
1667542334,1.0001
1667542333,0.9999
1667542332,1.0002
1667542331,0.3334
1667542330,0
1667542329,0.6252
1667542328,0.9998
1667542327,1.0002
1667542326,1.4279
1667542325,0.6668
1667542324,1.0001
1667542323,0
1667542322,1.0002
1667542321,0.4998
1667542320,1.0001
1667542319,1.0005
1667542318,0.9995
1667542317,0
1667542316,0.9997
1667542315,0.4999
1667542314,1
1667542313,1
1667542312,0
1667542311,2.5714
1667542310,0
1667542309,0.7141
1667542308,0.6667
1667542307,0.7504
1667542306,2.5703
1667542305,0
1667542304,0.4281
1667542303,0
1667542302,1
1667542301,1.5006
1667542300,0.9999
1667542299,0
1667542298,1.6672
1667542297,0
1667542296,1.5
1667542295,0
1667542294,0.5708
1667542293,1
1667542292,0.8
1667542291,1.2002
1667542290,1.0002
1667542289,0.9995
1667542288,0
1667542287,0.6
1667542286,1
1667542285,0.4998
1667542284,1
1667542283,2.0002
1667542282,0
1667542281,1.0001
1667542280,0.1999
1667542279,1.0001
1667542278,1.0001
1667542277,0.6664
1667542276,0
1667542275,0.999
1667542274,0.6668
1667542273,0.9999
1667542272,0
1667542271,0.6666
1667542270,0.9999
1667542269,0.6668
1667542268,0.7999
1667542267,0
1667542266,1.9998
1667542265,1.0001
1667542264,1.4996
1667542263,1
1667542262,0.6666
1667542261,1
1667542260,0.9999
1667542259,0
1667542258,0.9998
1667542257,0.3999
1667542256,0.9998
1667542255,0
1667542254,1.9998
1667542253,0.6016
1667542252,0
1667542251,1.0002
1667542250,0
1667542249,0.9999
1667542248,0.8
1667542247,1.2867
1667542246,0.8572
1667542245,0
1667542244,0.8335
1667542243,0
1667542242,0.6665
1667542241,1.7155
1667542240,9.7457
1667542239,3.0001
1667542238,2.0002
1667542237,1.5058
1667542236,4.4332
1667542235,0.9994
1667542234,3.0004
1667542233,3.1246
1667542232,2.3336
1667542231,1.9999
1667542230,3.3349
1667542229,2.2512
1667542228,1.9986
1667542227,4
1667542226,2.3999
1667542225,2.9997
1667542224,2.0002
1667542223,2.5725
1667542222,1.1992
1667542221,1.7182
1667542220,2.9999
1667542219,3.0006
1667542218,0.8002
1667542217,2.2751
1667542216,0.9982
1667542215,3
1667542214,2.0001
1667542213,2.9997
1667542212,2.2509
1667542211,2.9995
1667542210,2
1667542209,2.8566
1667542208,4.0004
1667542207,1.9999
1667542206,2.0002
1667542205,4.3743
1667542204,1.9997
1667542203,2.0002
1667542202,1.8751
1667542201,3.0001
1667542200,2.9999
1667542199,2.1431
1667542198,1.6666
1667542197,3.0018
1667542196,3.5506
1667542195,3.0008
1667542194,1.9998
1667542193,3.5013
1667542192,2.9995
1667542191,2.1429
1667542190,3.0009
1667542189,3.999
1667542188,1.5997
1667542187,2.628
1667542186,2.9997
1667542185,1.8755
1667542184,2.222
1667542183,2
1667542182,3.0008
1667542181,4
1667542180,2.0002
1667542179,1.4995
1667542178,4.8018
1667542177,2
1667542176,2.5714
1667542175,1.714
1667542174,3.0001
1667542173,3
1667542172,1
1667542171,4.0002
1667542170,6.0002
1667542169,2.0002
1667542168,3
1667542167,5.0012
1667542166,2.0003
1667542165,2
1667542164,1.7506
1667542163,2.9991
1667542162,2
1667542161,4.4455
1667542160,2.0001
1667542159,2.0005
1667542158,2.9992
1667542157,1.4994
1667542156,1.0001
1667542155,2.9995
1667542154,2.7778
1667542153,1.9999
1667542152,1.0002
1667542151,2.141
1667542150,2.9999
1667542149,2.572
1667542148,2.4994
1667542147,1.5
1667542146,2.1429
1667542145,2.8567
1667542144,3.0003
1667542143,3.1982
1667542142,2.5727
1667542141,40.1494
1667542140,2.9985
1667542139,1
1667542138,0.7498
1667542137,0.7145
1667542136,0
1667542135,0.6
1667542134,1
1667542133,0.9998
1667542132,1
1667542131,0.7498
1667542130,0
1667542129,2.0004
1667542128,1.6655
1667542127,0.5716
1667542126,0
1667542125,0.666
1667542124,0.6002
1667542123,0
1667542122,1
1667542121,0
1667542120,1
1667542119,0.8008
1667542118,0.9996
1667542117,0.7501
1667542116,0.8333
1667542115,1.0002
1667542114,1
1667542113,0.4998
1667542112,0.8333
1667542111,1
1667542110,0
1667542109,0.7991
1667542108,1.3331
1667542107,0.8573
1667542106,0.7498
1667542105,0
1667542104,1.0003
1667542103,0.9988
1667542102,0.5002
1667542101,2.0003
1667542100,0
1667542099,0.9997
1667542098,0.5001
1667542097,0.2498
1667542096,0.9998
1667542095,0.6001
1667542094,2.0002
1667542093,0
1667542092,1.0001
1667542091,1
1667542090,0.9998
1667542089,0.6666
1667542088,0.4286
1667542087,0
1667542086,1.0002
1667542085,0.4996
1667542084,2
1667542083,0.6668
1667542082,1.0001
1667542081,11.4687
1667542080,4.4445
