time,received,sent
1667542855,15.718943,-15.061937
1667542854,16.062415,-15.35195
1667542853,12.532373,-12.453686
1667542852,15.072004,-15.147613
1667542851,31.50813,-31.12218
1667542850,45.83957,-44.93856
1667542849,14.679311,-14.487053
1667542848,26.32802,-25.82265
1667542847,39.30108,-40.30371
1667542846,25.48373,-28.01223
1667542845,35.53585,-33.90313
1667542844,60.29178,-58.13098
1667542843,137.08556,-132.64171
1667542842,112.28318,-110.02134
1667542841,102.14181,-101.40672
1667542840,177.5433,-175.8382
1667542839,146.33184,-143.81459
1667542838,88.47581,-90.25593
1667542837,81.69529,-85.93109
1667542836,113.62922,-118.49966
1667542835,127.44292,-132.39915
1667542834,100.4334,-104.02284
1667542833,98.24968,-96.63131
1667542832,102.70974,-95.98084
1667542831,100.82471,-98.58648
1667542830,106.12317,-105.56219
1667542829,85.17019,-82.17186
1667542828,88.22295,-86.37951
1667542827,103.87769,-99.58554
1667542826,98.41961,-93.96253
1667542825,96.69272,-92.9971
1667542824,92.34368,-90.9406
1667542823,96.40206,-95.266
1667542822,104.68118,-102.09004
1667542821,107.65582,-107.61413
1667542820,122.70357,-123.37427
1667542819,88.34145,-89.71061
1667542818,94.78009,-97.91027
1667542817,118.83528,-117.67107
1667542816,101.60585,-99.71891
1667542815,109.56829,-107.19184
1667542814,88.63625,-88.79561
1667542813,90.06654,-87.62365
1667542812,93.21231,-88.95491
1667542811,81.36714,-79.24641
1667542810,89.95351,-88.84279
1667542809,96.00699,-97.74324
1667542808,103.69568,-105.13169
1667542807,86.34296,-85.88792
1667542806,103.33365,-105.25465
1667542805,126.32466,-124.96336
1667542804,97.93162,-98.04372
1667542803,106.9592,-111.16941
1667542802,104.14553,-99.45462
1667542801,113.25612,-105.35727
1667542800,116.31438,-112.3102
1667542799,94.83373,-95.89637
1667542798,100.04153,-101.04334
1667542797,97.28467,-96.30571
1667542796,83.89433,-82.21258
1667542795,90.38471,-87.69039
1667542794,99.42145,-97.52538
1667542793,95.19006,-93.15442
1667542792,100.47289,-102.98724
1667542791,108.04349,-109.50529
1667542790,121.64251,-124.22747
1667542789,86.12898,-90.09301
1667542788,92.37864,-92.9336
1667542787,110.40406,-111.00321
1667542786,87.4906,-89.72261
1667542785,106.45034,-108.02126
1667542784,113.26321,-99.21838
1667542783,116.88886,-92.2995
1667542782,79.0909,-79.98822
1667542781,93.28311,-95.28032
1667542780,80.37381,-82.54395
1667542779,101.18053,-102.88488
1667542778,104.27639,-104.10004
1667542777,98.97708,-102.47477
1667542776,97.96179,-100.03918
1667542775,121.06078,-122.17104
1667542774,96.39328,-93.64166
1667542773,108.0728,-104.06069
1667542772,121.36561,-120.75204
1667542771,103.37945,-104.83171
1667542770,98.86648,-99.33087
1667542769,84.33664,-84.20248
1667542768,93.80025,-91.78544
1667542767,98.51803,-94.58435
1667542766,89.26829,-88.61022
1667542765,91.88547,-89.08186
1667542764,88.57116,-81.27286
1667542763,90.1846,-91.15805
1667542762,90.46691,-87.27034
1667542761,108.9558,-102.83508
1667542760,105.63569,-103.72981
1667542759,92.44765,-95.77383
1667542758,107.66715,-112.51188
1667542757,103.77486,-109.66239
1667542756,85.72481,-90.62998
1667542755,121.35681,-116.26514
1667542754,111.01088,-104.1872
1667542753,87.94321,-86.89828
1667542752,86.69698,-89.71525
1667542751,82.17719,-83.09521
1667542750,98.5556,-94.64203
1667542749,93.56962,-93.55257
1667542748,77.85964,-74.35285
1667542747,98.83864,-97.8731
1667542746,112.20599,-116.94694
1667542745,113.43472,-113.66442
1667542744,90.02014,-89.02825
1667542743,101.79176,-103.99734
1667542742,175.9441,-174.8709
1667542741,161.79402,-156.65085
1667542740,32.77333,-32.86235
1667542739,15.872826,-15.86364
1667542738,13.621976,-13.625785
1667542737,16.739629,-16.244415
1667542736,12.913948,-12.963485
1667542735,14.34845,-13.898313
1667542734,17.90858,-17.00333
1667542733,20.17797,-19.71261
1667542732,26.87442,-26.55763
1667542731,25.10959,-25.15914
1667542730,34.47681,-34.35191
1667542729,15.674884,-15.503002
1667542728,31.4406,-30.93555
1667542727,48.52589,-49.52824
1667542726,24.27667,-27.31897
1667542725,34.65277,-33.63192
1667542724,18.40728,-17.66455
1667542723,14.465354,-14.508978
1667542722,15.070645,-15.146249
1667542721,12.825034,-12.758434
1667542720,14.042799,-13.702398
1667542719,16.80114,-16.597297
1667542718,20.42794,-19.67889
1667542717,27.9385,-26.65838
1667542716,25.98091,-25.1363
1667542715,36.96797,-34.94811
1667542714,18.11873,-17.50372
1667542713,32.82607,-32.70778
1667542712,52.06832,-53.59987
1667542711,35.30142,-40.29334
1667542710,43.56444,-45.08645
1667542709,24.64943,-24.75088
1667542708,24.50208,-26.92073
1667542707,25.74011,-27.67954
1667542706,24.72989,-28.32377
1667542705,29.91726,-28.31285
1667542704,50.72282,-43.57289
1667542703,52.05707,-55.03545
1667542702,55.75709,-58.27921
1667542701,79.94911,-83.65697
1667542700,108.52637,-56.52335
1667542699,211.1335,-115.7569
1667542698,239.4665,-150.37931
1667542697,287.2791,-133.4731
1667542696,30.06971,-45.44131
1667542695,131.52599,-75.01618
1667542694,239.3227,-129.57753
1667542693,46.13509,-39.91322
1667542692,11.305756,-19.58887
1667542691,12.390747,-23.96447
1667542690,11.967167,-21.36663
1667542689,26.41287,-43.07454
1667542688,43.24637,-57.45798
1667542687,39.36146,-36.53571
1667542686,38.36016,-36.42085
1667542685,10.222618,-9.734284
1667542684,8.768356,-8.768356
1667542683,8.767615,-8.767615
1667542682,13.661707,-9.776092
1667542681,17.35402,-10.535634
1667542680,8.919181,-8.919181
1667542679,9.160998,-9.149383
1667542678,8.991314,-8.97093
1667542677,8.76819,-8.76819
1667542676,9.011861,-9.000248
1667542675,9.195907,-9.17552
1667542674,8.768265,-8.768265
1667542673,8.767896,-8.767896
1667542672,8.76811,-8.76811
1667542671,8.884197,-8.768067
1667542670,9.087954,-8.884084
1667542669,8.971997,-8.971997
1667542668,8.768004,-8.768004
1667542667,8.872833,-8.872833
1667542666,8.951527,-8.951527
1667542665,8.918424,-8.918424
1667542664,9.138017,-9.138017
1667542663,9.183716,-9.183716
1667542662,9.29163,-9.29163
1667542661,8.971946,-8.971946
1667542660,9.00038,-8.88424
1667542659,9.175529,-8.971669
1667542658,8.873042,-8.873042
1667542657,8.951461,-8.951461
1667542656,8.768289,-8.768289
1667542655,8.994841,-8.919328
1667542654,10.975497,-11.406193
1667542653,13.40196,-15.346956
1667542652,17.59155,-35.82223
1667542651,22.78077,-65.9439
1667542650,20.5886,-59.48577
1667542649,25.72041,-69.57655
1667542648,22.47821,-79.2575
1667542647,18.83391,-78.2176
1667542646,18.2484,-77.30986
1667542645,24.89039,-80.93368
1667542644,34.58217,-98.03951
1667542643,25.20633,-116.64374
1667542642,23.11415,-123.53656
1667542641,51.08219,-146.99379
1667542640,84.39454,-162.29821
1667542639,61.88581,-138.08436
1667542638,51.02223,-134.00889
1667542637,33.54796,-106.28382
1667542636,36.04284,-94.86587
1667542635,53.03528,-102.12488
1667542634,52.78759,-94.89638
1667542633,46.09196,-91.38538
1667542632,57.12696,-107.12154
1667542631,58.42257,-98.05143
1667542630,68.9126,-95.53744
1667542629,91.30394,-118.40649
1667542628,82.35361,-97.39041
1667542627,79.27943,-83.21346
1667542626,193.7484,-139.22395
1667542625,348.1234,-202.09
1667542624,191.9217,-113.42292
1667542623,58.91092,-59.80029
1667542622,205.5181,-118.29837
1667542621,338.8843,-173.7115
1667542620,73.23084,-57.38877
1667542619,12.403839,-12.004871
1667542618,25.91475,-23.23781
1667542617,42.60246,-38.12686
1667542616,20.54276,-25.96326
1667542615,12.825454,-24.42928
1667542614,18.67627,-24.91876
1667542613,34.36296,-40.65311
1667542612,44.74425,-94.46278
1667542611,39.52594,-125.89267
1667542610,22.39701,-51.49908
1667542609,23.48038,-57.45108
1667542608,38.40744,-73.83847
1667542607,47.09361,-70.3441
1667542606,32.98755,-29.66079
1667542605,51.56924,-44.03049
1667542604,12.567881,-18.32101
1667542603,8.767895,-8.767895
1667542602,8.872105,-8.872105
1667542601,8.952094,-8.952094
1667542600,8.76784,-8.76784
1667542599,8.767198,-8.767198
1667542598,8.768561,-8.768561
1667542597,8.768469,-8.768469
1667542596,8.895229,-8.883614
1667542595,8.991914,-8.971528
1667542594,8.76782,-8.76782
1667542593,8.768385,-8.768385
1667542592,8.884201,-8.884201
1667542591,9.099157,-9.087544
1667542590,9.143369,-9.122982
1667542589,9.033122,-9.033122
1667542588,8.872784,-8.872784
1667542587,8.951571,-8.951571
1667542586,8.768137,-8.768137
1667542585,13.544972,-9.662438
1667542584,17.1507,-10.337238
1667542583,8.872686,-8.872686
1667542582,8.951005,-8.951005
1667542581,8.767749,-8.767749
1667542580,8.768802,-8.768802
1667542579,8.768408,-8.768408
1667542578,8.767736,-8.767736
1667542577,8.768297,-8.768297
1667542576,9.011434,-9.011434
1667542575,9.346889,-9.346889
1667542574,9.033332,-9.033332
1667542573,8.871902,-8.871902
1667542572,8.951481,-8.951481
1667542571,8.767865,-8.767865
1667542570,8.768039,-8.768039
1667542569,8.767797,-8.767797
1667542568,8.768489,-8.768489
1667542567,8.76834,-8.76834
1667542566,8.767721,-8.767721
1667542565,8.994324,-9.156916
1667542564,9.16538,-9.450788
1667542563,8.768225,-8.768225
1667542562,13.544318,-9.659407
1667542561,17.15146,-10.33237
1667542560,8.919187,-8.919187
1667542559,9.032773,-9.032773
1667542558,8.768176,-8.768176
1667542557,9.127951,-9.127951
1667542556,9.64359,-9.64359
1667542555,9.196333,-9.196333
1667542554,8.768327,-8.768327
1667542553,8.767586,-8.767586
1667542552,8.768036,-8.768036
1667542551,8.767845,-8.767845
1667542550,8.768106,-8.768106
1667542549,8.768119,-8.768119
1667542548,8.767795,-8.767795
1667542547,8.989113,-8.872971
1667542546,9.271517,-9.067659
1667542545,8.971275,-8.971275
1667542544,25.75351,-12.67935
1667542543,38.5828,-15.632964
1667542542,8.767855,-8.767855
1667542541,9.127876,-9.209163
1667542540,9.759678,-9.983671
1667542539,13.522779,-14.309991
1667542538,21.97524,-29.45936
1667542537,27.9696,-45.75717
1667542536,24.66547,-43.28496
1667542535,11.239247,-30.7184
1667542534,13.905551,-33.85832
1667542533,14.339677,-34.07391
1667542532,13.46014,-35.88537
1667542531,14.877356,-39.75206
1667542530,12.474764,-32.19749
1667542529,12.812062,-32.334
1667542528,11.297656,-30.8171
1667542527,14.601445,-28.13895
1667542526,16.400494,-18.41843
1667542525,17.62058,-13.506676
1667542524,23.34292,-16.83248
1667542523,17.50706,-18.66858
1667542522,18.77034,-17.84785
1667542521,15.714157,-15.714157
1667542520,10.563467,-10.447307
1667542519,15.699645,-16.28617
1667542518,30.31801,-31.0497
1667542517,37.33787,-37.28377
1667542516,16.233379,-19.18292
1667542515,18.48037,-22.40851
1667542514,17.76172,-21.20497
1667542513,12.993071,-15.357547
1667542512,15.32626,-21.40414
1667542511,17.31034,-19.24711
1667542510,10.477994,-10.480897
1667542509,14.751769,-15.636591
1667542508,17.48808,-18.62594
1667542507,18.45218,-17.85472
1667542506,15.021883,-15.225754
1667542505,9.766113,-9.66161
1667542504,11.415867,-11.348496
1667542503,10.910082,-11.172024
1667542502,16.509866,-13.220955
1667542501,23.33042,-16.83722
1667542500,15.003882,-13.788813
1667542499,12.317478,-11.953106
1667542498,11.375154,-11.291541
1667542497,11.716232,-11.363459
1667542496,11.554919,-11.758793
1667542495,10.511257,-10.406726
1667542494,14.508969,-15.251726
1667542493,17.42008,-18.53191
1667542492,18.54529,-17.64324
1667542491,15.714268,-15.714268
1667542490,10.207854,-9.940767
1667542489,12.190022,-11.837229
1667542488,11.130631,-11.183548
1667542487,12.464611,-12.222801
1667542486,12.965736,-13.00651
1667542485,9.67251,-9.660895
1667542484,11.249904,-11.252758
1667542483,13.959135,-13.776204
1667542482,16.021974,-15.478695
1667542481,12.865678,-12.600651
1667542480,10.387637,-10.213455
1667542479,14.907429,-15.434829
1667542478,17.6682,-18.82904
1667542477,18.5189,-17.88432
1667542476,16.285778,-16.102294
1667542475,9.632815,-9.783769
1667542474,11.54149,-11.829763
1667542473,11.286409,-11.489775
1667542472,11.656967,-11.791423
1667542471,13.110209,-12.833549
1667542470,10.427099,-10.232518
1667542469,12.18284,-11.900258
1667542468,14.097003,-13.975198
1667542467,16.15042,-15.876615
1667542466,12.090859,-12.111246
1667542465,14.992356,-10.829162
1667542464,22.944,-16.514835
1667542463,17.52011,-18.6551
1667542462,18.44869,-17.62553
1667542461,16.366772,-16.183295
1667542460,9.848469,-9.674256
1667542459,11.918294,-11.635736
1667542458,11.763462,-11.653202
1667542457,12.361651,-12.119922
1667542456,12.629277,-12.670037
1667542455,9.558154,-9.546536
1667542454,11.408997,-11.411852
1667542453,10.96878,-11.009543
1667542452,11.205688,-11.054719
1667542451,13.270914,-13.0872
1667542450,13.582796,-13.32753
1667542449,19.82835,-19.15353
1667542448,15.803452,-15.411541
1667542447,14.851377,-14.150123
1667542446,15.592576,-16.504573
1667542445,11.540271,-12.811241
1667542444,14.88979,-14.647983
1667542443,11.169981,-11.373334
1667542442,16.230376,-12.480051
1667542441,21.3656,-14.281345
1667542440,10.202495,-10.028309
1667542439,12.183477,-11.900888
1667542438,11.411217,-11.289403
1667542437,11.435172,-11.161372
1667542436,12.207587,-12.227975
1667542435,10.27893,-10.2557
1667542434,14.461363,-14.443822
1667542433,15.005564,-15.316341
1667542432,16.197801,-16.297289
1667542431,20.98027,-21.13282
1667542430,11.982319,-13.090704
1667542429,15.901932,-18.90226
1667542428,12.285685,-18.36793
1667542427,12.544203,-12.30244
1667542426,12.629853,-12.67062
1667542425,9.55774,-9.546126
1667542424,11.513198,-11.516039
1667542423,11.15296,-11.193732
1667542422,11.102959,-10.951969
1667542421,12.86519,-12.60018
1667542420,10.657881,-10.213682
1667542419,15.335382,-14.625267
1667542418,15.451807,-15.411542
1667542417,14.530047,-14.256241
1667542416,15.857462,-16.688041
1667542415,11.541473,-13.082344
1667542414,17.5888,-17.55083
1667542413,15.902016,-15.631535
1667542412,11.453956,-11.58835
1667542411,12.864997,-12.599987
1667542410,9.998615,-9.824435
1667542409,12.287959,-12.005364
1667542408,11.594874,-11.473061
1667542407,11.435249,-11.161449
1667542406,12.09127,-12.111657
1667542405,14.722606,-10.829354
1667542404,22.51638,-15.704856
1667542403,15.197724,-15.238499
1667542402,14.275089,-14.124109
1667542401,16.448125,-16.99308
1667542400,11.984691,-13.093036
1667542399,18.7095,-21.86632
1667542398,17.09855,-23.44844
1667542397,12.096054,-11.749683
1667542396,12.430104,-12.392072
1667542395,10.150658,-10.310804
1667542394,11.632922,-11.615374
1667542393,10.969862,-11.010635
1667542392,11.06671,-10.799633
1667542391,13.072668,-12.708276
1667542390,11.127759,-10.866914
1667542389,15.333518,-14.623511
1667542388,15.722434,-15.412171
1667542387,14.584399,-13.778535
1667542386,15.617832,-16.613379
1667542385,12.40816,-14.148064
1667542384,17.69454,-17.22917
1667542383,16.092165,-15.903116
1667542382,15.963074,-12.108246
1667542381,21.04746,-13.88421
1667542380,10.468331,-10.477613
1667542379,12.183491,-11.900925
1667542378,11.410548,-11.288738
1667542377,11.284965,-10.906638
1667542376,12.0934,-12.034843
1667542375,10.685687,-10.5875
1667542374,14.666455,-14.241813
1667542373,15.463667,-15.315861
1667542372,14.250425,-13.567485
1667542371,16.165539,-16.713191
1667542370,12.450938,-13.742753
1667542369,24.57289,-122.93805
1667542368,40.12451,-213.0076
1667542367,40.96773,-98.87891
1667542366,24.11983,-126.83451
1667542365,10.335254,-10.50712
1667542364,11.59171,-11.59455
1667542363,10.969913,-11.010687
1667542362,10.95191,-10.696382
1667542361,12.867132,-12.523181
1667542360,11.128211,-10.867366
1667542359,15.335833,-14.625862
1667542358,15.720817,-15.410448
1667542357,14.692426,-13.886612
1667542356,15.572424,-16.405917
1667542355,12.009659,-13.463623
1667542354,17.69583,-17.23042
1667542353,16.091039,-15.902103
1667542352,11.30232,-11.332169
1667542351,12.867725,-12.523768
1667542350,10.467262,-10.476544
1667542349,12.183968,-11.901384
1667542348,11.748394,-11.510377
1667542347,11.759506,-11.177374
1667542346,11.889158,-11.830617
1667542345,15.192788,-11.482122
1667542344,22.51688,-15.706247
1667542343,15.466125,-15.236816
1667542342,14.435871,-13.752858
1667542341,16.390458,-17.10077
1667542340,12.849225,-14.426391
1667542339,18.2454,-17.71824
1667542338,16.292706,-16.18248
1667542337,12.093022,-11.746715
1667542336,12.684564,-12.507025
1667542335,10.324906,-10.252132
1667542334,11.294751,-11.2976
1667542333,11.23368,-11.274447
1667542332,10.939593,-10.684099
1667542331,12.84764,-12.503661
1667542330,11.359761,-10.98281
1667542329,15.743437,-14.829559
1667542328,15.723128,-15.412605
1667542327,14.584638,-13.778996
1667542326,15.388481,-16.221411
1667542325,12.00985,-13.464413
1667542324,17.69433,-17.22897
1667542323,16.09303,-15.903934
1667542322,15.96247,-12.108031
1667542321,21.04852,-13.884909
1667542320,10.317441,-10.326709
1667542319,12.069424,-11.78687
1667542318,11.675653,-11.553827
1667542317,11.16855,-10.790236
1667542316,11.889513,-11.830958
1667542315,10.801992,-10.703795
1667542314,14.869918,-14.445283
1667542313,15.463675,-15.315886
1667542312,14.252565,-13.569555
1667542311,16.165783,-15.903472
1667542310,10.318762,-10.327797
1667542309,14.722084,-14.21603
1667542308,16.682739,-16.9903
1667542307,14.330793,-15.26701
1667542306,16.360113,-16.077307
1667542305,9.875916,-10.047753
1667542304,27.59536,-14.557621
1667542303,39.97345,-17.11519
1667542302,11.060641,-10.784657
1667542301,12.662947,-12.319104
1667542300,10.857371,-10.866555
1667542299,14.907146,-14.624637
1667542298,15.534594,-15.412693
1667542297,14.26202,-13.883755
1667542296,15.880493,-15.98456
1667542295,10.273798,-10.731048
1667542294,13.949785,-13.728997
1667542293,16.509519,-17.06101
1667542292,13.696096,-14.978976
1667542291,16.288221,-15.769872
1667542290,11.213351,-11.059506
1667542289,11.918575,-11.636034
1667542288,11.515701,-11.393832
1667542287,10.991765,-10.706402
1667542286,11.61687,-11.628485
1667542285,15.824109,-11.950701
1667542284,22.51723,-15.706252
1667542283,15.605612,-15.376328
1667542282,14.320492,-13.730389
1667542281,15.892647,-15.700418
1667542280,10.94948,-10.795618
1667542279,14.726673,-14.220452
1667542278,16.682239,-16.99001
1667542277,13.868869,-14.897755
1667542276,16.053685,-15.841116
1667542275,10.770794,-10.779557
1667542274,11.143934,-11.146782
1667542273,11.074966,-11.115733
1667542272,10.657237,-10.494636
1667542271,12.391534,-12.117748
1667542270,11.489088,-11.335269
1667542269,14.906724,-14.624155
1667542268,16.048692,-15.656833
1667542267,14.769981,-14.057076
1667542266,15.321989,-15.415143
1667542265,10.508365,-10.517133
1667542264,13.949898,-13.729102
1667542263,16.090847,-15.901864
1667542262,15.606609,-11.843013
1667542261,20.92444,-13.833054
1667542260,11.212773,-11.869057
1667542259,14.051943,-15.051902
1667542258,15.156902,-14.790451
1667542257,10.808151,-10.522741
1667542256,11.734003,-11.745617
1667542255,11.251514,-11.260286
1667542254,14.13265,-14.135493
1667542253,15.092793,-15.133565
1667542252,13.464247,-13.301648
1667542251,16.445246,-16.334066
1667542250,12.018684,-12.150234
1667542249,15.397046,-14.890865
1667542248,17.58844,-17.07421
1667542247,12.811148,-12.537399
1667542246,14.586904,-13.965579
1667542245,14.366842,-14.038954
1667542244,14.133619,-15.419076
1667542243,15.387796,-15.18394
1667542242,18.97802,-19.75619
1667542241,46.03132,-49.16926
1667542240,61.81713,-63.73408
1667542239,47.87721,-46.05897
1667542238,27.91841,-29.22269
1667542237,31.51735,-31.96607
1667542236,38.08346,-36.15282
1667542235,27.74737,-27.45087
1667542234,33.16149,-32.94941
1667542233,31.62947,-31.91993
1667542232,28.29837,-27.48872
1667542231,30.17336,-29.35222
1667542230,29.75507,-30.12751
1667542229,30.12684,-29.30981
1667542228,32.04899,-32.11254
1667542227,31.5767,-33.56295
1667542226,33.18306,-33.96688
1667542225,36.56774,-30.44723
1667542224,36.98271,-30.9617
1667542223,31.74505,-33.37547
1667542222,30.61053,-32.35467
1667542221,38.39001,-37.69285
1667542220,31.30204,-30.29578
1667542219,29.05842,-29.53389
1667542218,31.64823,-32.54643
1667542217,32.03769,-30.59287
1667542216,28.90509,-27.07426
1667542215,28.25196,-29.95232
1667542214,33.06478,-33.18427
1667542213,27.98555,-28.12188
1667542212,26.25073,-27.47906
1667542211,28.7181,-29.80029
1667542210,33.0313,-31.61303
1667542209,31.90578,-31.29118
1667542208,28.88567,-29.60347
1667542207,29.70233,-30.1553
1667542206,32.60116,-33.11768
1667542205,22.95313,-24.20048
1667542204,31.77184,-32.18811
1667542203,34.30184,-34.6245
1667542202,33.51772,-30.85608
1667542201,38.10188,-31.96623
1667542200,30.71219,-29.50214
1667542199,24.7105,-25.8369
1667542198,30.41598,-30.84997
1667542197,30.31561,-30.65609
1667542196,33.22335,-35.90419
1667542195,33.52034,-32.74173
1667542194,32.53096,-31.39165
1667542193,33.36849,-33.64421
1667542192,30.32501,-30.4014
1667542191,34.47193,-33.41908
1667542190,31.30232,-31.15682
1667542189,36.36463,-36.90441
1667542188,33.74501,-33.84368
1667542187,31.00478,-30.70495
1667542186,29.84525,-30.01932
1667542185,28.41733,-27.92406
1667542184,28.63876,-28.05929
1667542183,28.29004,-28.94571
1667542182,33.61402,-30.53973
1667542181,35.16622,-33.31893
1667542180,35.04045,-35.3662
1667542179,34.96325,-33.90898
1667542178,36.56306,-34.8761
1667542177,27.309,-27.77737
1667542176,37.13164,-36.65384
1667542175,29.01268,-29.74583
1667542174,31.42768,-30.76807
1667542173,30.74514,-31.07267
1667542172,22.93896,-24.05358
1667542171,31.64298,-31.22079
1667542170,30.20193,-30.46011
1667542169,28.1897,-28.68068
1667542168,30.47133,-30.40998
1667542167,27.12877,-27.63642
1667542166,27.00902,-28.1711
1667542165,31.60771,-29.59963
1667542164,38.50851,-33.05312
1667542163,34.95891,-33.72359
1667542162,35.09513,-34.35662
1667542161,34.01737,-33.95262
1667542160,24.96862,-25.62893
1667542159,31.47242,-32.43064
1667542158,34.44024,-34.14276
1667542157,33.81601,-31.91414
1667542156,25.21457,-26.21889
1667542155,26.26327,-27.44948
1667542154,30.97071,-31.21678
1667542153,30.37878,-31.26898
1667542152,26.23977,-25.67507
1667542151,28.62001,-29.12536
1667542150,30.66173,-30.72319
1667542149,31.24404,-31.23699
1667542148,29.01211,-29.33336
1667542147,36.49665,-34.68808
1667542146,32.38868,-31.08685
1667542145,31.93274,-31.65021
1667542144,33.92968,-34.89184
1667542143,34.66102,-34.19418
1667542142,38.86021,-33.61343
1667542141,46.11924,-39.00836
1667542140,11.087951,-10.934068
1667542139,12.182221,-11.899677
1667542138,11.411655,-11.289826
1667542137,10.925372,-10.639975
1667542136,11.820291,-11.831905
1667542135,11.433751,-11.172503
1667542134,14.763305,-15.148589
1667542133,17.25064,-18.65562
