time,node
1667542726,204.5469
1667542725,206.5195
1667542724,208.3711
1667542723,208.3711
1667542722,208.3711
1667542721,208.3711
1667542720,208.3711
1667542719,208.3711
1667542718,208.3711
1667542717,208.2383
1667542716,208.2344
1667542715,208.2344
1667542714,208.2344
1667542713,208.2344
1667542712,208.4883
1667542711,208.4883
1667542710,208.4883
1667542709,208.3398
1667542708,208.3398
1667542707,209.3086
1667542706,223.8945
1667542705,236.5977
1667542704,236.5977
1667542703,237.3633
1667542702,236.3164
1667542701,237.7266
1667542700,240.2188
1667542699,240.0469
1667542698,240.5156
1667542697,239.3164
1667542696,237.3945
1667542695,236.1211
1667542694,235.8203
1667542693,236.1797
1667542692,233.043
1667542691,95.05469
1667542690,53.12891
1667542689,9.003906
1667542688,null
1667542687,null
1667542686,null
1667542685,null
1667542684,null
1667542683,null
1667542682,null
1667542681,null
1667542680,null
1667542679,null
1667542678,null
1667542677,null
1667542676,null
1667542675,null
1667542674,null
1667542673,null
1667542672,null
1667542671,null
1667542670,null
1667542669,null
1667542668,null
1667542667,null
1667542666,null
1667542665,null
1667542664,null
1667542663,null
1667542662,null
1667542661,null
1667542660,null
1667542659,null
1667542658,null
1667542657,null
1667542656,null
1667542655,null
1667542654,null
1667542653,null
1667542652,null
1667542651,203.4375
1667542650,203.4375
1667542649,203.3672
1667542648,202.8594
1667542647,202.8555
1667542646,202.8555
1667542645,202.8555
1667542644,202.8555
1667542643,202.8047
1667542642,202.5547
1667542641,202.8125
1667542640,202.8125
1667542639,202.5625
1667542638,202.5625
1667542637,202.2695
1667542636,202.2695
1667542635,202.0469
1667542634,202.1992
1667542633,202.4141
1667542632,202.1602
1667542631,203.5195
1667542630,219.7227
1667542629,233.8086
1667542628,231.625
1667542627,231.8398
1667542626,232.7188
1667542625,232.7812
1667542624,233.293
1667542623,231.7539
1667542622,233.1094
1667542621,233.1875
1667542620,232.9102
1667542619,230.7461
1667542618,230.75
1667542617,231.8086
1667542616,228.9922
1667542615,119.85156
1667542614,54.82422
1667542613,14.582031
1667542612,null
1667542611,null
1667542610,null
1667542609,null
1667542608,null
1667542607,null
1667542606,null
1667542605,null
1667542604,null
1667542603,null
1667542602,null
1667542601,null
1667542600,null
1667542599,null
1667542598,null
1667542597,null
1667542596,null
1667542595,null
1667542594,null
1667542593,null
1667542592,null
1667542591,null
1667542590,null
1667542589,null
1667542588,null
1667542587,null
1667542586,null
1667542585,null
1667542584,null
1667542583,null
1667542582,null
1667542581,null
1667542580,null
1667542579,null
1667542578,null
1667542577,null
1667542576,null
1667542575,null
1667542574,null
1667542573,null
1667542572,null
1667542571,null
1667542570,null
1667542569,null
1667542568,null
1667542567,null
1667542566,null
1667542565,null
1667542564,null
1667542563,null
1667542562,null
1667542561,null
1667542560,null
1667542559,null
1667542558,null
1667542557,null
1667542556,null
1667542555,null
1667542554,null
1667542553,null
1667542552,null
1667542551,null
1667542550,null
1667542549,null
1667542548,null
1667542547,null
1667542546,null
1667542545,null
1667542544,null
1667542543,null
1667542542,null
1667542541,null
1667542540,null
1667542539,null
1667542538,null
1667542537,203.1641
1667542536,203.1602
1667542535,203.0742
1667542534,203.0742
1667542533,203.0781
1667542532,203.0781
1667542531,203.0781
1667542530,203.0781
1667542529,203.0781
1667542528,203.0781
1667542527,203.4492
1667542526,203.4492
1667542525,203.4492
1667542524,203.1992
1667542523,203.1992
1667542522,203.6992
1667542521,203.6992
1667542520,203.6992
1667542519,203.6992
1667542518,203.6992
1667542517,203.7031
1667542516,203.4531
1667542515,203.4531
1667542514,203.4531
1667542513,203.4531
1667542512,203.4531
1667542511,203.4531
1667542510,203.4531
1667542509,203.4531
1667542508,203.4531
1667542507,203.4531
1667542506,203.207
1667542505,203.2109
1667542504,203.2109
1667542503,203.2109
1667542502,203.2109
1667542501,203.2109
1667542500,203.2109
1667542499,203.2109
1667542498,203.2109
1667542497,202.9609
1667542496,202.9609
1667542495,202.9609
1667542494,202.9609
1667542493,202.9609
1667542492,202.9609
1667542491,202.9609
1667542490,202.9609
1667542489,203.6914
1667542488,203.6875
1667542487,203.6875
1667542486,203.0195
1667542485,203.0195
1667542484,202.9844
1667542483,202.9844
1667542482,202.9844
1667542481,202.7305
1667542480,202.7305
1667542479,202.7305
1667542478,202.7305
1667542477,202.7305
1667542476,202.7305
1667542475,202.7305
1667542474,202.7305
1667542473,202.7344
1667542472,202.4922
1667542471,202.4922
1667542470,202.4922
1667542469,202.5547
1667542468,202.0547
1667542467,202.0547
1667542466,202.0547
1667542465,202.0547
1667542464,201.8086
1667542463,201.8086
1667542462,201.8086
1667542461,201.8086
1667542460,201.8086
1667542459,201.8086
1667542458,201.8086
1667542457,201.8125
1667542456,201.8125
1667542455,204.9062
1667542454,204.9062
1667542453,204.9062
1667542452,204.9062
1667542451,204.9062
1667542450,204.9062
1667542449,204.9062
1667542448,204.9062
1667542447,204.6484
1667542446,204.6484
1667542445,204.6523
1667542444,204.6523
1667542443,204.6523
1667542442,204.6523
1667542441,204.6523
1667542440,204.6523
1667542439,204.6523
1667542438,204.3945
1667542437,204.3945
1667542436,204.3945
1667542435,204.3945
1667542434,204.3945
1667542433,204.3945
1667542432,204.3945
1667542431,204.3945
1667542430,204.3945
1667542429,204.3984
1667542428,204.1406
1667542427,204.1406
1667542426,204.1406
1667542425,204.1406
1667542424,204.6406
1667542423,204.6406
1667542422,204.6406
1667542421,204.6406
1667542420,204.6406
1667542419,204.6406
1667542418,204.6406
1667542417,204.293
1667542416,204.293
1667542415,204.293
1667542414,204.293
1667542413,204.2969
1667542412,204.2969
1667542411,204.2969
1667542410,204.2969
1667542409,204.2969
1667542408,204.2969
1667542407,204.3984
1667542406,204.3984
1667542405,204.1406
1667542404,204.1406
1667542403,204.1406
1667542402,204.1406
1667542401,204.1406
1667542400,204.1406
1667542399,204.1406
1667542398,204.1719
1667542397,204.1758
1667542396,204.1758
1667542395,204.1758
1667542394,203.918
1667542393,203.918
1667542392,203.918
1667542391,204.418
1667542390,204.418
1667542389,204.418
1667542388,204.418
1667542387,204.418
1667542386,204.418
1667542385,204.4219
1667542384,204.168
1667542383,204.168
1667542382,204.3047
1667542381,204.3047
1667542380,204.3047
1667542379,204.3047
1667542378,204.3047
1667542377,204.3047
1667542376,204.3047
1667542375,204.3047
1667542374,204.3047
1667542373,204.0508
1667542372,204.0508
1667542371,204.0508
1667542370,204.0508
1667542369,204.0547
1667542368,204.0547
1667542367,204.0547
1667542366,204.0547
1667542365,204.0547
1667542364,203.8125
1667542363,203.8125
1667542362,203.8125
1667542361,203.8125
1667542360,203.8125
1667542359,204.3125
1667542358,204.3125
1667542357,204.6914
1667542356,204
1667542355,203.7539
1667542354,203.7539
1667542353,203.7578
1667542352,203.7578
1667542351,203.7578
1667542350,203.7578
1667542349,203.7578
1667542348,203.7578
1667542347,204.1562
1667542346,204.1562
1667542345,204.1562
1667542344,204.1562
1667542343,203.918
1667542342,203.918
1667542341,204.418
1667542340,204.418
1667542339,203.4258
1667542338,203.4258
1667542337,203.4258
1667542336,203.1758
1667542335,203.1758
1667542334,203.1758
1667542333,203.1758
1667542332,203.1758
1667542331,203.1758
1667542330,203.1758
1667542329,203.1758
1667542328,203.1758
1667542327,203.6406
1667542326,203.6406
1667542325,203.3867
1667542324,203.3867
1667542323,203.3867
1667542322,203.3867
1667542321,203.3867
1667542320,203.3828
1667542319,203.3789
1667542318,203.3789
1667542317,203.3789
1667542316,203.3789
1667542315,203.3789
1667542314,203.3789
1667542313,203.3789
1667542312,203.3789
1667542311,203.1289
1667542310,203.1289
1667542309,203.1289
1667542308,203.1289
1667542307,203.1289
1667542306,203.1289
1667542305,203.1289
1667542304,203.125
1667542303,203.125
1667542302,202.875
1667542301,202.875
1667542300,202.875
1667542299,202.875
1667542298,202.875
1667542297,202.875
1667542296,202.875
1667542295,202.875
1667542294,202.875
1667542293,202.6328
1667542292,202.6328
1667542291,202.6328
1667542290,202.6328
1667542289,203.1133
1667542288,203.1133
1667542287,202.9805
1667542286,202.9805
1667542285,202.9805
1667542284,202.9805
1667542283,202.9805
1667542282,202.9805
1667542281,202.7617
1667542280,202.7695
1667542279,202.7695
1667542278,202.7695
1667542277,202.582
1667542276,202.582
1667542275,202.582
1667542274,202.3047
1667542273,202.3047
1667542272,202.3047
1667542271,202.3047
1667542270,202.3047
1667542269,202.3047
1667542268,202.3047
1667542267,202.3047
1667542266,202.3047
1667542265,202.0586
1667542264,202.0586
1667542263,202.0586
1667542262,202.0586
1667542261,202.0586
1667542260,202.0586
1667542259,202.3516
1667542258,202.3516
1667542257,202.3906
1667542256,202.3906
1667542255,202.3906
1667542254,202.3906
1667542253,202.3906
1667542252,202.3906
1667542251,202.3906
1667542250,202.1445
1667542249,202.1445
1667542248,202.1445
1667542247,202.1445
1667542246,202.1445
1667542245,202.1484
1667542244,202.168
1667542243,202.168
1667542242,202.457
1667542241,202.207
1667542240,202.332
1667542239,204.418
1667542238,204.6484
1667542237,204.6445
1667542236,204.3828
1667542235,204.4844
1667542234,204.2148
1667542233,203.957
1667542232,204.1875
1667542231,204.1875
1667542230,203.9219
1667542229,204.1523
1667542228,203.8945
1667542227,204.6758
1667542226,204.6641
1667542225,204.5703
1667542224,204.5703
1667542223,204.3047
1667542222,204.4727
1667542221,204.2031
1667542220,204.4453
1667542219,204.2656
1667542218,204.4961
1667542217,204.4922
1667542216,204.2305
1667542215,204.4648
1667542214,204.4648
1667542213,204.207
1667542212,204.4414
1667542211,204.6016
1667542210,204.5977
1667542209,204.8477
1667542208,203.7422
1667542207,203.8242
1667542206,204.0625
1667542205,204.0586
1667542204,202.9102
1667542203,203.1445
1667542202,202.8828
1667542201,203.0117
1667542200,203.2031
1667542199,203.3711
1667542198,203.1172
1667542197,203.9297
1667542196,203.6641
1667542195,203.8516
1667542194,203.6953
1667542193,204.1641
1667542192,203.9102
1667542191,203.7969
1667542190,204.0508
1667542189,203.793
1667542188,204.0078
1667542187,203.7461
1667542186,203.4766
1667542185,203.7227
1667542184,203.7148
1667542183,203.4492
1667542182,203.6797
1667542181,203.4258
1667542180,203.668
1667542179,203.8125
1667542178,203.7969
1667542177,203.1602
1667542176,203.0898
1667542175,202.8359
1667542174,203.0273
1667542173,202.7695
1667542172,203.0078
1667542171,202.9336
1667542170,202.6641
1667542169,204.4141
1667542168,204.1562
1667542167,204.4062
1667542166,203.2109
1667542165,203.2109
1667542164,203.4492
1667542163,203.1797
1667542162,203.2578
1667542161,202.9961
1667542160,203.0664
1667542159,203.0586
1667542158,202.7891
1667542157,203.0273
1667542156,202.5117
1667542155,202.5078
1667542154,202.7422
1667542153,202.4844
1667542152,202.2148
1667542151,202.5156
1667542150,202.2461
1667542149,201.9805
1667542148,202.1445
1667542147,202.1289
1667542146,202.2891
1667542145,201.9609
1667542144,202.0195
1667542143,201.7695
1667542142,201.9062
1667542141,201.8242
1667542140,201.6914
1667542139,201.3164
1667542138,201.3164
1667542137,201.3281
1667542136,201.3281
1667542135,201.3281
1667542134,201.3281
1667542133,201.3281
1667542132,201.0703
1667542131,201.0703
1667542130,201.0703
1667542129,201.4766
1667542128,201.4766
1667542127,201.4766
1667542126,201.4766
1667542125,201.4766
1667542124,201.2266
1667542123,201.2266
1667542122,201.2266
1667542121,201.2266
1667542120,201.2266
1667542119,201.2266
1667542118,201.2266
1667542117,201.2266
1667542116,201.6523
1667542115,200.8008
1667542114,200.8438
1667542113,200.8438
1667542112,200.5898
1667542111,200.5898
1667542110,200.5898
1667542109,200.5898
1667542108,200.5898
1667542107,200.5898
1667542106,200.5898
1667542105,200.3398
1667542104,200.8164
1667542103,200.8164
1667542102,200.8164
1667542101,200.8555
1667542100,200.8906
1667542099,200.8828
1667542098,200.4883
1667542097,200.4883
1667542096,200.4883
1667542095,200.4883
1667542094,200.4883
1667542093,200.4883
1667542092,200.4883
1667542091,200.4883
1667542090,200.2422
1667542089,200.2422
1667542088,200.2422
1667542087,200.2422
1667542086,200.2422
1667542085,200.2422
1667542084,200.2422
1667542083,200.2422
1667542082,200
1667542081,200
1667542080,214.5391
