time,node
1667415792,null
1667415791,null
1667415790,null
1667415789,null
1667415788,null
1667415787,null
1667415786,null
1667415785,null
1667415784,null
1667415783,null
1667415782,null
1667415781,null
1667415780,null
1667415779,null
1667415778,null
1667415777,null
1667415776,null
1667415775,null
1667415774,null
1667415773,null
1667415772,null
1667415771,null
1667415770,null
1667415769,null
1667415768,null
1667415767,null
1667415766,null
1667415765,null
1667415764,null
1667415763,null
1667415762,null
1667415761,null
1667415760,null
1667415759,null
1667415758,null
1667415757,null
1667415756,null
1667415755,null
1667415754,null
1667415753,null
1667415752,null
1667415751,null
1667415750,null
1667415749,null
1667415748,null
1667415747,null
1667415746,null
1667415745,null
1667415744,null
1667415743,null
1667415742,null
1667415741,null
1667415740,null
1667415739,null
1667415738,null
1667415737,null
1667415736,null
1667415735,null
1667415734,null
1667415733,null
1667415732,null
1667415731,null
1667415730,null
1667415729,null
1667415728,null
1667415727,null
1667415726,null
1667415725,null
1667415724,null
1667415723,null
1667415722,null
1667415721,null
1667415720,null
1667415719,null
1667415718,null
1667415717,null
1667415716,null
1667415715,null
1667415714,1
1667415713,0
1667415712,0
1667415711,0.9998
1667415710,0
1667415709,0
1667415708,0.6671
1667415707,0
1667415706,0
1667415705,0
1667415704,0.4
1667415703,0
1667415702,0
1667415701,0
1667415700,0.4996
1667415699,0
1667415698,0
1667415697,0
1667415696,0.9998
1667415695,0
1667415694,0
1667415693,0
1667415692,0.5001
1667415691,0
1667415690,0
1667415689,0.6
1667415688,0
1667415687,0
1667415686,0
1667415685,0
1667415684,1.0001
1667415683,0
1667415682,0
1667415681,0
1667415680,0.4998
1667415679,0
1667415678,0
1667415677,0.5002
1667415676,0.9992
1667415675,0
1667415674,0
1667415673,0
1667415672,0
1667415671,0.6668
1667415670,0
1667415669,0
1667415668,0
1667415667,0.75
1667415666,0
1667415665,0
1667415664,0
1667415663,0.7496
1667415662,0
1667415661,0
1667415660,0
1667415659,0
1667415658,0.7505
1667415657,0
1667415656,0
1667415655,0.3333
1667415654,1
1667415653,0
1667415652,0
1667415651,0
1667415650,0.4996
1667415649,0
1667415648,0
1667415647,0
1667415646,0
1667415645,1
1667415644,0
1667415643,0
1667415642,0
1667415641,0
1667415640,1
1667415639,0
1667415638,0
1667415637,0
1667415636,1.0001
1667415635,0.1999
1667415634,0
1667415633,0.9988
1667415632,0
1667415631,0
1667415630,0
1667415629,0.6666
1667415628,2.0001
1667415627,7.718
1667415626,2.1432
1667415625,3.0003
1667415624,2.0002
1667415623,2.2502
1667415622,2.5004
1667415621,4.001
1667415620,3.9975
1667415619,12.6072
1667415618,6.4251
1667415617,13.3259
1667415616,14.0005
1667415615,7.1995
1667415614,15.9099
1667415613,16.0054
1667415612,14.0014
1667415611,20.6648
1667415610,16.9385
1667415609,19.003
1667415608,15.9426
1667415607,21.6334
1667415606,21.3249
1667415605,28.365
1667415604,8.9323
1667415603,33.5413
1667415602,23.4925
1667415601,18.6281
1667415600,32.9881
1667415599,15.362
1667415598,19.6009
1667415597,21.6179
1667415596,16.6106
1667415595,21.3883
1667415594,16.7697
1667415593,27.7589
1667415592,9.0074
1667415591,27.4191
1667415590,14.4285
1667415589,23.424
1667415588,15.1275
1667415587,24.1177
1667415586,23.9906
1667415585,20.0025
1667415584,19.9933
1667415583,16.7932
1667415582,20.4703
1667415581,25.7516
1667415580,22.1646
1667415579,18.1156
1667415578,24.36
1667415577,18.5767
1667415576,20.1606
1667415575,27.2335
1667415574,27.9447
1667415573,16.5393
1667415572,24.4106
1667415571,23.0001
1667415570,23.3201
1667415569,21.4849
1667415568,24.4762
1667415567,15.9464
1667415566,17.9988
1667415565,25.5016
1667415564,21.0367
1667415563,21.187
1667415562,18.1023
1667415561,20.9005
1667415560,25.0555
1667415559,16.4314
1667415558,24.9893
1667415557,21.9214
1667415556,23.6313
1667415555,22.2833
1667415554,31.973
