time,node
1667415792,null
1667415791,null
1667415790,null
1667415789,null
1667415788,null
1667415787,null
1667415786,null
1667415785,null
1667415784,null
1667415783,null
1667415782,null
1667415781,null
1667415780,null
1667415779,null
1667415778,null
1667415777,null
1667415776,null
1667415775,null
1667415774,null
1667415773,null
1667415772,null
1667415771,null
1667415770,null
1667415769,null
1667415768,null
1667415767,null
1667415766,null
1667415765,null
1667415764,null
1667415763,null
1667415762,null
1667415761,null
1667415760,null
1667415759,null
1667415758,null
1667415757,null
1667415756,null
1667415755,null
1667415754,null
1667415753,null
1667415752,null
1667415751,null
1667415750,null
1667415749,null
1667415748,null
1667415747,null
1667415746,null
1667415745,null
1667415744,null
1667415743,null
1667415742,null
1667415741,null
1667415740,null
1667415739,null
1667415738,null
1667415737,null
1667415736,null
1667415735,null
1667415734,null
1667415733,null
1667415732,null
1667415731,null
1667415730,null
1667415729,null
1667415728,null
1667415727,null
1667415726,null
1667415725,null
1667415724,null
1667415723,null
1667415722,null
1667415721,null
1667415720,null
1667415719,null
1667415718,null
1667415717,null
1667415716,null
1667415715,null
1667415714,76.32031
1667415713,76.32031
1667415712,77.12891
1667415711,76.875
1667415710,76.875
1667415709,76.875
1667415708,76.61719
1667415707,76.61719
1667415706,76.61719
1667415705,76.61719
1667415704,76.61719
1667415703,76.35938
1667415702,76.35938
1667415701,76.35938
1667415700,76.35938
1667415699,76.35938
1667415698,76.91016
1667415697,76.91016
1667415696,76.91016
1667415695,76.91016
1667415694,76.91016
1667415693,76.65234
1667415692,76.65234
1667415691,76.65234
1667415690,76.65234
1667415689,76.65234
1667415688,76.39453
1667415687,76.39453
1667415686,76.39453
1667415685,76.39453
1667415684,76.39453
1667415683,76.13672
1667415682,76.94922
1667415681,76.94922
1667415680,76.94922
1667415679,76.94922
1667415678,76.69141
1667415677,76.69141
1667415676,76.69141
1667415675,76.69141
1667415674,76.69141
1667415673,76.43359
1667415672,76.43359
1667415671,76.43359
1667415670,76.43359
1667415669,76.43359
1667415668,76.17578
1667415667,76.98438
1667415666,76.98438
1667415665,76.98438
1667415664,76.98438
1667415663,76.72656
1667415662,76.72656
1667415661,76.72656
1667415660,76.72656
1667415659,76.72656
1667415658,76.46875
1667415657,76.46875
1667415656,76.46875
1667415655,76.46875
1667415654,76.46875
1667415653,76.21094
1667415652,76.21094
1667415651,77.14062
1667415650,77.14062
1667415649,76.88281
1667415648,76.88281
1667415647,76.88281
1667415646,76.88281
1667415645,76.88281
1667415644,76.625
1667415643,76.625
1667415642,76.625
1667415641,76.625
1667415640,76.625
1667415639,76.625
1667415638,76.36719
1667415637,76.36719
1667415636,76.36719
1667415635,76.36719
1667415634,77.10938
1667415633,77.10938
1667415632,77.10938
1667415631,77.10938
1667415630,77.10938
1667415629,76.85156
1667415628,76.85156
1667415627,76.39062
1667415626,106.77734
1667415625,106.77734
1667415624,106.77734
1667415623,106.77734
1667415622,106.77734
1667415621,106.77734
1667415620,106.77734
1667415619,106.77734
1667415618,106.71094
1667415617,106.71094
1667415616,105.08203
1667415615,105.23047
1667415614,105.23047
1667415613,110.80859
1667415612,105.25391
1667415611,105.15234
1667415610,105.14844
1667415609,105.22266
1667415608,100.78125
1667415607,110.89844
1667415606,112.69141
1667415605,100.45703
1667415604,118.94141
1667415603,112.11328
1667415602,101.37109
1667415601,112.97266
1667415600,120.35156
1667415599,111.75781
1667415598,102.16016
1667415597,100.17578
1667415596,115.59766
1667415595,118.81641
1667415594,106.29297
1667415593,115.56641
1667415592,116.875
1667415591,117.5625
1667415590,105.70703
1667415589,120.36328
1667415588,109.32422
1667415587,109.3125
1667415586,113.91797
1667415585,105.875
1667415584,108.36328
1667415583,100.61328
1667415582,113.15234
1667415581,109.10156
1667415580,106.25
1667415579,110.39062
1667415578,107.82031
1667415577,105.97266
1667415576,111.84375
1667415575,108.36328
1667415574,118.85156
