time,received,sent
1667542279,13.66762,-14.870596
1667542278,16.496479,-16.13974
1667542277,14.19467,-13.792614
1667542276,17.58479,-17.50804
1667542275,9.572324,-9.90092
1667542274,10.992757,-11.033947
1667542273,11.461705,-11.369496
1667542272,11.257574,-10.814356
1667542271,13.534988,-13.284038
1667542270,10.253745,-9.707318
1667542269,15.028623,-13.762904
1667542268,16.139058,-16.025152
1667542267,14.289336,-13.503644
1667542266,16.578466,-16.73821
1667542265,9.74379,-10.393709
1667542264,12.796026,-14.318305
1667542263,15.723904,-15.495707
1667542262,10.763122,-10.790677
1667542261,13.723447,-13.791892
1667542260,10.253539,-9.707206
1667542259,15.03082,-13.765035
1667542258,15.498058,-15.597576
1667542257,14.890848,-11.533006
1667542256,21.93055,-14.376993
1667542255,10.134426,-9.716457
1667542254,14.251298,-13.305101
1667542253,16.111032,-15.912238
1667542252,14.001105,-12.912521
1667542251,17.24986,-17.18141
1667542250,9.613942,-10.135086
1667542249,13.666897,-14.869901
1667542248,16.069736,-15.713
1667542247,11.520347,-11.118268
1667542246,13.573922,-13.497142
1667542245,10.303726,-10.327077
1667542244,14.479699,-13.798876
1667542243,15.380548,-15.517467
1667542242,17.40379,-17.12592
1667542241,53.41123,-52.21599
1667542240,73.47505,-72.27756
1667542239,33.40623,-33.26409
1667542238,30.73645,-29.27817
1667542237,31.10126,-28.59318
1667542236,40.62395,-39.49097
1667542235,24.06088,-25.89293
1667542234,32.43828,-32.97364
1667542233,33.7235,-31.08057
1667542232,24.89826,-25.28052
1667542231,29.53099,-29.27668
1667542230,30.3681,-30.24585
1667542229,30.75241,-29.82147
1667542228,32.19547,-33.00995
1667542227,30.95345,-30.24913
1667542226,34.90466,-34.2704
1667542225,28.5085,-30.76028
1667542224,29.77459,-28.56041
1667542223,40.76669,-35.84239
1667542222,40.18075,-31.6834
1667542221,38.13906,-36.73861
1667542220,34.05093,-31.52143
1667542219,31.33322,-32.39625
1667542218,29.32645,-27.80409
1667542217,30.3569,-28.19552
1667542216,30.27141,-30.06612
1667542215,30.05544,-29.10772
1667542214,31.39321,-32.60451
1667542213,28.91225,-27.4576
1667542212,26.91462,-26.44385
1667542211,31.39264,-30.12928
1667542210,29.18196,-28.3833
1667542209,32.79757,-30.45494
1667542208,31.834,-29.80003
1667542207,30.00715,-30.7669
1667542206,32.9515,-32.97648
1667542205,25.7351,-24.98579
1667542204,31.52252,-28.77573
1667542203,33.15732,-31.08085
1667542202,30.26645,-31.30053
1667542201,32.5733,-31.91532
1667542200,28.35771,-27.44416
1667542199,24.12066,-24.51844
1667542198,31.87424,-30.6696
1667542197,33.35504,-30.72847
1667542196,44.70416,-37.36731
1667542195,34.5855,-35.11448
1667542194,29.16378,-28.88605
1667542193,35.95012,-34.25699
1667542192,31.13443,-31.53556
1667542191,30.6496,-33.09174
1667542190,30.82974,-31.10604
1667542189,35.85596,-36.39433
1667542188,32.97409,-32.14336
1667542187,30.65859,-30.53186
1667542186,30.36729,-30.5328
1667542185,28.05469,-28.62544
1667542184,28.96696,-29.06958
1667542183,30.95548,-31.10371
1667542182,30.41927,-31.10182
1667542181,30.0107,-29.59366
1667542180,36.93437,-34.31332
1667542179,33.2997,-33.18662
1667542178,37.47709,-37.39953
1667542177,27.64693,-27.08359
1667542176,33.90865,-34.4393
1667542175,29.23478,-30.38864
1667542174,29.15765,-31.76024
1667542173,44.2679,-33.29349
1667542172,56.55659,-29.26048
1667542171,33.27918,-34.36374
1667542170,28.19463,-30.66657
1667542169,25.23367,-25.75424
1667542168,32.59418,-30.99203
1667542167,29.41983,-27.4907
1667542166,27.14247,-26.53882
1667542165,29.6771,-27.84322
1667542164,33.69765,-32.62235
1667542163,37.13128,-34.48936
1667542162,41.29506,-33.54562
1667542161,36.54931,-33.62516
1667542160,24.84318,-24.09516
1667542159,33.97624,-34.01829
1667542158,36.65129,-34.59919
1667542157,31.17449,-32.03134
1667542156,24.91395,-24.84135
1667542155,29.64384,-26.96403
1667542154,28.76808,-28.45548
1667542153,31.07343,-31.62495
1667542152,26.55486,-26.43319
1667542151,27.40756,-25.98518
1667542150,31.67882,-30.18042
1667542149,31.74799,-32.84934
1667542148,29.13362,-29.8611
1667542147,33.774,-33.63238
1667542146,31.99198,-34.02253
1667542145,30.82967,-31.45354
1667542144,31.38059,-32.30469
1667542143,34.34036,-33.74063
1667542142,30.39284,-31.29567
1667542141,41.11179,-41.81609
1667542140,11.046559,-10.949935
1667542139,11.859821,-11.581553
1667542138,11.580759,-11.497827
1667542137,14.477381,-11.173217
1667542136,21.29373,-13.887639
1667542135,11.138114,-10.956508
1667542134,14.892733,-14.226704
1667542133,19.27906,-18.4952
1667542132,17.42887,-16.422417
1667542131,16.510074,-16.428026
1667542130,10.964595,-11.508741
1667542129,13.840253,-15.043115
1667542128,15.774096,-15.417388
1667542127,10.904374,-10.444895
1667542126,12.544018,-12.501386
1667542125,10.803974,-11.571782
1667542124,11.066052,-11.17154
1667542123,11.41414,-11.619468
1667542122,10.107789,-9.997607
1667542121,12.596139,-12.965235
1667542120,11.485623,-12.322695
1667542119,15.66999,-13.697024
1667542118,19.30948,-18.79296
1667542117,17.71191,-17.00852
1667542116,15.647094,-15.793176
1667542115,10.496259,-11.168954
1667542114,12.890862,-14.321281
1667542113,16.039178,-15.58288
1667542112,10.337237,-10.227062
1667542111,12.754737,-12.618677
1667542110,11.340828,-11.554438
1667542109,12.202236,-11.901239
1667542108,11.806972,-11.724041
1667542107,10.625629,-10.324542
1667542106,11.99922,-11.902575
1667542105,11.90123,-11.531452
1667542104,14.391015,-14.406188
1667542103,19.56581,-16.422835
1667542102,22.73113,-14.5135
1667542101,17.46218,-17.06597
1667542100,14.26023,-14.287715
1667542099,17.58397,-18.87839
1667542098,16.071563,-15.714818
1667542097,10.626177,-10.444442
1667542096,12.12976,-12.499589
1667542095,11.495047,-11.572688
1667542094,10.991801,-11.032984
1667542093,11.232558,-11.278193
1667542092,10.108853,-9.99865
1667542091,12.779207,-12.422747
1667542090,11.940797,-10.975643
1667542089,15.028583,-13.268977
1667542088,16.140703,-16.117985
1667542087,13.795973,-13.001226
1667542086,16.072148,-16.218217
1667542085,13.171513,-13.844039
1667542084,16.8093,-18.33175
1667542083,15.721362,-15.493203
1667542082,10.108451,-9.998247
1667542081,12.751475,-12.615344
1667542080,11.239959,-11.876113
